Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.0006639, 0.0091072, 0.01674740, 0.00797496,-0.0051231,buy
2010-01-02,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0184644, 0.0197195,-0.00873973,-0.01255233, 0.0196271,buy
2010-01-03,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0115195,-0.0150268,-0.00745680,-0.00929613,-0.0096095,sell
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0144241,-0.0109016,-0.01138707,-0.01541600,-0.0116400,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0013830,-0.0000073, 0.00341025,-0.00233503, 0.0037199,buy
2010-01-06,0,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0058508,-0.0012832, 0.00260366, 0.00242583, 0.0041336,buy
2010-01-07,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0016147,-0.0083843,-0.00613359,-0.01493374,-0.0023954,sell
2010-01-08,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0152856,-0.0017082,-0.00295157,-0.00361403,-0.0020761,sell
2010-01-09,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0052285,-0.0023482,-0.00441681,-0.00040005, 0.0142601,sell
2010-01-10,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0053497,-0.0156699,-0.00943866,-0.00486496,-0.0060196,sell
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0209342, 0.0202794, 0.01674150, 0.01664243, 0.0101163,buy
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0209342, 0.0202794, 0.01674150, 0.01664243, 0.0101163,buy
2010-01-13,1,2,0,0,2,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1, 0.0007116,-0.0021593,-0.00033666,-0.00220852,-0.0100723,sell
2010-01-14,1,0,0,0,2,0,2,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0089077,-0.0082398,-0.00247953,-0.00814163,-0.0109726,sell
2010-01-15,1,0,0,0,2,0,2,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0089077,-0.0082398,-0.00247953,-0.00814163,-0.0109726,sell
2010-01-16,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0168893,-0.0165374,-0.01495011,-0.00447551,-0.0186485,sell
2010-01-17,1,0,0,0,2,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0023368, 0.0073120, 0.00898792, 0.00925453, 0.0073984,buy
2010-01-18,1,0,0,0,2,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0107106,-0.0121397,-0.00009572,-0.00816589,-0.0067473,sell
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0087413, 0.0033218, 0.01144827, 0.01199085, 0.0115827,buy
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0, 0.0240737, 0.0203370, 0.03047566, 0.02905302, 0.0306748,buy
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.0055731,-0.0060844, 0.00018733,-0.00545742, 0.0003581,sell
2010-01-22,2,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1, 0.0039693,-0.0121019,-0.01210193,-0.01188822,-0.0103423,sell
2010-01-23,2,0,2,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,-0.0118853,-0.0129516,-0.01055448,-0.01693101,-0.0068876,sell
2010-01-24,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,-0.0175580, 0.0071801, 0.01369645, 0.00479107, 0.0048961,buy
2010-01-25,1,0,1,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0058787, 0.0032325,-0.01104210, 0.00791756, 0.0146030,buy
2010-01-26,1,0,1,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0058787, 0.0032325,-0.01104210, 0.00791756, 0.0146030,buy
2010-01-27,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0190041,-0.0264686,-0.01653144,-0.01381456,-0.0197604,sell
2010-01-28,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0235559, 0.0132368, 0.01969785, 0.02235099, 0.0204487,buy
2010-01-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0235559, 0.0132368, 0.01969785, 0.02235099, 0.0204487,buy
2010-01-30,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0406126, 0.0162566, 0.03318214, 0.03805699, 0.0256691,buy
2010-01-31,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0397868, 0.0135041, 0.03568068, 0.03832158, 0.0298320,buy
2010-02-01,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0115041,-0.0208689,-0.00292230,-0.01577206,-0.0191536,sell
2010-02-02,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0115041,-0.0208689,-0.00292230,-0.01577206,-0.0191536,sell
2010-02-03,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0115041,-0.0208689,-0.00292230,-0.01577206,-0.0191536,sell
2010-02-04,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0052727, 0.0051219,-0.00825574, 0.00494766,-0.0027064,sell
2010-02-05,0,0,0,0,3,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0074616, 0.0030015, 0.00276715, 0.00191446, 0.0027671,buy
2010-02-06,0,1,0,0,3,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.0082799,-0.0000733, 0.00740781, 0.00697755, 0.0031734,buy
2010-02-07,0,1,0,0,3,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.0082799,-0.0000733, 0.00740781, 0.00697755, 0.0031734,buy
2010-02-08,0,1,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0023168,-0.0004256,-0.00207377,-0.00304991, 0.0032782,sell
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0271947,-0.0141417,-0.02867105,-0.02103016,-0.0215485,sell
2010-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0128511,-0.0128511,-0.02496756,-0.02653263,-0.0196666,sell
2010-02-11,1,0,1,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0250956,-0.0267845,-0.00851128,-0.02652278,-0.0224759,sell
2010-02-12,1,0,1,1,3,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0346372, 0.0351819, 0.01729888, 0.03377633, 0.0323346,buy
2010-02-13,1,0,1,1,4,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1, 0.0069476, 0.0123980,-0.01577611, 0.01352107, 0.0119701,buy
2010-02-14,1,0,1,0,3,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.0275991,-0.0198585,-0.02194538,-0.01805805,-0.0160571,sell
2010-02-15,0,0,1,0,3,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.0052624,-0.0053488,-0.00355286,-0.00276925,-0.0056030,sell
2010-02-16,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.0185339, 0.0156313, 0.00867394, 0.01563126, 0.0248292,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0044215,-0.0011601, 0.00293102,-0.00062984,-0.0011464,sell
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0203789,-0.0178588,-0.00958038,-0.00489827,-0.0188018,sell
