Date,MENE,MEPL,MESA,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a60,none,none,none,none,none,none, 0.016253, 0.048948,-0.053844,-0.07212, 0.001104,buy
2017-01-02,none,none,none,none,a60,none,none,none,none,a45,none,-0.034872,-0.123536,-0.128802,-0.07308,-0.081664,sell
2017-01-03,none,none,none,none,none,a0,none,none,none,a45,none,-0.019215,-0.071190,-0.073190,-0.12590,-0.063607,sell
2017-01-04,none,none,none,none,none,a0,none,none,none,a45,none,-0.019215,-0.071190,-0.073190,-0.12590,-0.063607,sell
2017-01-05,none,none,none,none,none,a0,none,none,none,a45,none,-0.019215,-0.071190,-0.073190,-0.12590,-0.063607,sell
2017-01-06,none,none,none,none,none,a0,none,a135,none,a45,none,-0.015326,-0.128237,-0.079752,-0.13414,-0.063665,sell
2017-01-07,none,none,none,none,none,a0,none,a135,none,a45,none,-0.015326,-0.128237,-0.079752,-0.13414,-0.063665,sell
2017-01-08,none,none,none,none,none,a0,none,a135,a0,a45,none,-0.042483,-0.089690,-0.079752,-0.12824,-0.062704,sell
2017-01-09,none,none,none,a90,none,a0,a30,a135,a0,none,none, 0.022341, 0.011205, 0.006539, 0.01120, 0.065788,buy
2017-01-10,none,none,none,a90,none,a0,a30,a135,a0,none,none, 0.022341, 0.011205, 0.006539, 0.01120, 0.065788,buy
2017-01-11,none,none,none,a90,none,a0,a30,a135,a0,none,none, 0.022341, 0.011205, 0.006539, 0.01120, 0.065788,buy
2017-01-12,none,none,none,a90,a45,none,a30,a135,a0,none,none,-0.086232,-0.038120,-0.031746,-0.03182,-0.031815,sell
2017-01-13,none,none,none,a90,a45,none,a30,a135,a0,none,none,-0.086232,-0.038120,-0.031746,-0.03182,-0.031815,sell
2017-01-14,none,none,none,a90,a45,none,a30,none,a0,none,none,-0.078041,-0.034612,-0.031746,-0.03182,-0.039227,sell
2017-01-15,none,none,none,a90,a45,none,a30,none,a0,none,none,-0.078041,-0.034612,-0.031746,-0.03182,-0.039227,sell
2017-01-16,none,none,none,none,a45,none,none,none,a0,none,none,-0.081913,-0.031071,-0.031815, 0.01781,-0.057196,sell
2017-01-17,none,none,none,none,a45,none,none,none,a0,a60,none,-0.068024,-0.031710,-0.039158, 0.01781,-0.061184,sell
2017-01-18,none,none,none,none,a45,none,none,none,none,a60,none,-0.087234,-0.031710, 0.017813,-0.05713,-0.031815,sell
2017-01-19,none,none,none,none,none,none,none,none,none,a60,none,-0.001707, 0.009711, 0.011988,-0.00941, 0.009711,buy
2017-01-20,none,none,none,none,none,none,none,none,none,a60,none,-0.001707, 0.009711, 0.011988,-0.00941, 0.009711,buy
2017-01-21,a60,none,none,none,none,none,none,none,none,a60,none,-0.003485, 0.017614, 0.017343,-0.01140, 0.021483,buy
2017-01-22,a60,none,none,none,none,none,none,a150,none,a60,none,-0.003555, 0.013862, 0.021483,-0.02331, 0.017343,buy
2017-01-23,a60,none,none,none,none,none,none,a150,none,a60,none,-0.003555, 0.013862, 0.021483,-0.02331, 0.017343,buy
2017-01-24,a60,none,none,none,none,none,none,a150,none,none,a90, 0.065444, 0.057299, 0.052809, 0.07193, 0.052809,buy
2017-01-25,a60,none,none,none,none,none,a45,a150,none,none,a90,-0.024469,-0.008534,-0.006089, 0.01305,-0.007153,sell
