Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.45,0,0,0,1.32,0, 0.026719, 0.027312, 0.011903, 0.016968, 0.024731,buy
2017-01-02,0,0,1.6,0,0,0,1.2,0,-0.008490,-0.010851, 0.004870,-0.011078,-0.008490,sell
2017-01-03,0,0,1.55,0,0,0,2.12,0, 0.046516, 0.059308, 0.014242, 0.016586, 0.046516,buy
2017-01-04,0,0,2.12,0,0,0,1.65,0, 0.086841, 0.090176, 0.020021, 0.019919, 0.086841,buy
2017-01-05,0,0,1.51,0,0,0,0.52,0,-0.055974,-0.046117,-0.055974,-0.036881,-0.055974,sell
2017-01-06,0,0.14,0.66,0,0,0,0.19,0.07,-0.020168,-0.055826,-0.040975,-0.075214,-0.062463,sell
2017-01-07,0,0.5,0.31,0,0,0,0.36,0.23, 0.026813, 0.016849, 0.151437, 0.020650, 0.004538,buy
2017-01-08,0,1.14,0.39,0,0,0,0.4,0.55,-0.004294,-0.003846, 0.016760,-0.012768,-0.028859,buy
2017-01-09,0,1.51,0.56,0,0.15,0,0.76,1.35, 0.036716, 0.028644, 0.021008, 0.009102, 0.010478,buy
2017-01-10,0,1.05,0.9,0,0.34,0,1.45,2.68, 0.017845, 0.029586, 0.017845, 0.021812, 0.065572,buy
2017-01-11,0,0.33,1.59,0,0.88,0,1.78,3.13,-0.027508,-0.030869,-0.030869,-0.010389,-0.030869,sell
2017-01-12,0,0.14,1.56,0,1.59,0,1.15,2.59, 0.019786, 0.062180, 0.068012, 0.060360, 0.066501,buy
2017-01-13,0,0,0.79,0,1.51,0,0.61,1.36, 0.018735, 0.032940, 0.024597, 0.037958, 0.023963,buy
2017-01-14,0,0.16,0.36,0,1.28,0,0.32,0.7, 0.016473, 0.003286, 0.021690,-0.000289, 0.010362,buy
2017-01-15,0,0.49,0.37,0.17,1.59,0,0.17,0.47, 0.014006, 0.033398, 0.018980, 0.032820, 0.015004,buy
2017-01-16,0,0.79,0.69,0.53,1.24,0,0,0.57, 0.025328,-0.034831,-0.027483, 0.008500,-0.011710,sell
2017-01-17,0,0.41,1.27,1.66,0.64,0,0.2,0.87,-0.024600,-0.015666,-0.030369,-0.009092,-0.024459,sell
2017-01-18,0,0,1.6,1.77,0.33,0,0.47,1.56,-0.016192,-0.039213,-0.014106,-0.030755,-0.044337,sell
2017-01-19,0.07,0,1.06,0.59,0.17,0,1.07,2,-0.000106,-0.046757,-0.027366, 0.005121,-0.028174,sell
2017-01-20,0.17,0,0.57,0.19,0.11,0,1.8,1.41,-0.021086,-0.026898,-0.026446,-0.012259,-0.021891,sell
2017-01-21,0.42,0,0.3,0,0.26,0,1.54,0.79,-0.063317,-0.032014,-0.060470,-0.068548,-0.033934,sell
2017-01-22,1.03,0,0,0,0.59,0,1.25,0.5,-0.040164,-0.010776,-0.030137,-0.041051, 0.004737,sell
2017-01-23,1.98,0,0,0,1.34,0,2.02,0.38,-0.033296,-0.053627,-0.056652,-0.037566,-0.049917,sell
2017-01-24,1.52,0,0.55,0,1.39,0,1.62,0.42, 0.005313,-0.025634,-0.011639,-0.010511,-0.023664,sell
2017-01-25,0.72,0,1.19,0,0.64,0,0.56,0.64,-0.022751,-0.002582,-0.004094,-0.018384,-0.021505,sell
2017-01-26,0.52,0,1.6,0,0.29,0,0.2,1.15,-0.046337,-0.046337,-0.036512,-0.050345,-0.058735,sell
2017-01-27,0.85,0,0.95,0,0.31,0,0,2,-0.020348,-0.017557,-0.017690,-0.026468,-0.015971,sell
2017-01-28,1.96,0,0.45,0,0.44,0,0,1.67, 0.027670, 0.026036, 0.014155, 0.021336, 0.027670,buy
2017-01-29,1.88,0,0,0,1.04,0,0,0.98, 0.058065, 0.084333, 0.074014, 0.033032, 0.058886,buy
2017-01-30,0.7,0,0,0,1.4,0,0,0.98,-0.006135,-0.032119,-0.034687, 0.009837,-0.002651,sell
2017-01-31,0.27,0,0,0,0.75,0,0,2.06, 0.057993, 0.039155, 0.027502, 0.014179, 0.027644,buy
2017-02-01,0.1,0,0,0.27,0.47,0,0,2.93, 0.013550, 0.013550,-0.015628, 0.016575,-0.011852,sell
2017-02-02,0,0,0,1.16,0.61,0,0,2.73,-0.018546, 0.002180, 0.005564, 0.024136, 0.011975,sell
2017-02-03,0,0,0,1.8,1.51,0,0,1.48, 0.043045, 0.043045, 0.094601, 0.042777, 0.094036,buy
2017-02-04,0,0,0,0.6,1.49,0,0,0.42,-0.054950,-0.061637,-0.040796,-0.055070,-0.049863,sell
2017-02-05,0,0,0,0.14,1.05,0,0,0.1, 0.008950,-0.019627,-0.034005,-0.030366,-0.052651,sell
2017-02-06,0,0,0,0,1.49,0,0.14,0,-0.069712,-0.089037,-0.109974,-0.078553,-0.063587,sell
2017-02-07,0.07,0,0,0,1.25,0,0.55,0,-0.015451,-0.025953,-0.024323,-0.021415,-0.058197,sell
2017-02-08,0.17,0,0,0,0.68,0,1.23,0,-0.066015,-0.085786,-0.089632,-0.067540,-0.095846,sell
2017-02-09,0.43,0,0.55,0,0.57,0,2.67,0,-0.048981,-0.062538,-0.055532,-0.023143,-0.052928,sell
2017-02-10,1.06,0,1.59,0,0.69,0,3.41,0, 0.022307, 0.022307,-0.007750, 0.051170, 0.016372,buy
2017-02-11,1.96,0,1.53,0,1.29,0,2.61,0, 0.031711, 0.006696, 0.027892, 0.039776, 0.000242,buy
2017-02-12,1.44,0,0.53,0,1.53,0,1.64,0,-0.009174,-0.039781,-0.032500,-0.031590,-0.039397,sell
2017-02-13,0.57,0,0,0,1.31,0,1.94,0,-0.002660,-0.006693,-0.007933,-0.012665, 0.012230,sell
2017-02-14,0.23,0,0,0,1.81,0,2.39,0,-0.044587, 0.033481, 0.010272, 0.036287,-0.002161,buy
