Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.41,0.02,0.15,0.02,1.7,0.41,2.32,0, 0.078734, 0.074690, 0.028408, 0.0756004, 0.074560,buy
2017-01-02,0.03,0.4,0.56,0.53,0.04,2.46,0.56,0,-0.092769,-0.089532,-0.086763,-0.0901348,-0.090277,sell
2017-01-03,0,0.53,0.29,0.16,0.93,1.01,1.1,0.14, 0.021399, 0.013531, 0.014921, 0.0244781, 0.004527,buy
2017-01-04,0.46,0.01,0.67,0,1.88,0.14,0.09,0.59,-0.006681,-0.008808,-0.002888,-0.0208856,-0.003552,buy
2017-01-05,0.04,0.05,0.68,0.01,1.38,0.26,0.05,0.95, 0.004755, 0.009861, 0.012111, 0.0124643,-0.031156,buy
2017-01-06,0.59,0.63,0.05,0.48,0.68,1.48,0.07,0.84,-0.035695,-0.035695,-0.017148,-0.0372444,-0.045085,sell
2017-01-07,0.86,0.78,0.04,0.04,0,0.98,1.7,0.19, 0.079885, 0.018217, 0.066141,-0.0575454, 0.039535,buy
2017-01-08,1.03,0.61,1.08,0.1,1.82,0.21,1.49,0.09,-0.058643,-0.060092,-0.035891,-0.0623596,-0.028780,sell
2017-01-09,0,1.78,0.24,0.08,0.02,2.35,0.57,1.88, 0.037219,-0.000566,-0.003547, 0.0004251, 0.013472,buy
2017-01-10,0.45,0.4,1.11,0.6,0.48,0.37,2.34,1.63,-0.097661,-0.098393,-0.106565,-0.0562050,-0.056180,sell
2017-01-11,1.17,0.24,0.16,0.17,0.39,0.17,1.43,0.44,-0.028122,-0.035908,-0.036826,-0.0343731,-0.038310,sell
2017-01-12,1.26,1.18,0.73,0.99,0.27,0.7,0.54,2.58,-0.024160,-0.070519,-0.039690,-0.0333698,-0.050294,sell
2017-01-13,0,1.68,1.43,0,0.79,0.24,0.26,0.3,-0.014742,-0.050026,-0.010414,-0.0483582,-0.059782,sell
2017-01-14,2.19,0.25,2.28,0,0.58,0.38,0.53,0.4, 0.031137, 0.011935, 0.004468,-0.0074342,-0.025263,buy
2017-01-15,0.32,2.9,0.11,1.04,1.18,0.85,0.06,0.36,-0.015672, 0.037378,-0.000161,-0.0259945,-0.005181,buy
2017-01-16,0.75,0.7,1.27,1.75,1.14,0.58,0.04,0.67, 0.026881, 0.020625, 0.030534, 0.0206249, 0.020625,buy
2017-01-17,0.29,0.04,1.06,0.3,0.96,0.09,0.5,0.62,-0.010935,-0.013292,-0.013292,-0.0279631,-0.016708,sell
2017-01-18,0.15,0.01,1.53,0.29,0.42,0.15,0.04,1.01, 0.033221, 0.027648, 0.067825, 0.0038994, 0.051590,buy
2017-01-19,0.21,0.94,1.4,1.94,0.19,0.56,0.54,1.21, 0.055748, 0.012303, 0.018926, 0.0042957, 0.040028,buy
2017-01-20,1.13,1.35,0.11,0.02,0.2,0.44,0.88,0.37,-0.069014,-0.093316,-0.083206,-0.0807228,-0.083206,sell
2017-01-21,1.29,0.03,1.22,0.01,1.18,0.22,0.9,0.13,-0.017821, 0.023955,-0.078210, 0.0024417,-0.028672,sell
2017-01-22,1.07,0.86,0.93,0,0.74,0.96,0.38,0.66,-0.053187,-0.058723,-0.060612,-0.0468380,-0.059584,sell
