Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.79,0.83,0,0,0,1.36,0,0.88,-0.0514371, 0.004434,-0.073883,-0.026797,-0.042204,sell
2017-01-02,0.71,0.88,0,0,0,1.38,0,0.82,-0.0917722,-0.047915,-0.105962,-0.060734,-0.068390,sell
2017-01-03,0.65,0.92,0,0,0,1.42,0,0.76,-0.0843164,-0.053862,-0.095403,-0.061565,-0.072605,sell
2017-01-04,0.59,0.97,0,0,0,2.02,0,0.7,-0.0275502, 0.035902, 0.030702, 0.030628, 0.024706,buy
2017-01-05,0.54,1.03,0,0,0,2.43,0,0.66, 0.0271506, 0.002502, 0.015058,-0.039837, 0.011232,buy
2017-01-06,0.49,1.25,0,0,0,1.77,0,0.66,-0.0667892,-0.056889,-0.055557,-0.052751,-0.004250,sell
2017-01-07,0.44,1.85,0,0,0,1.69,0,0.74,-0.0002755,-0.030590,-0.032700,-0.016476, 0.010322,sell
2017-01-08,0.4,3.07,0,0,0,2.14,0,0.95, 0.0303558,-0.021298, 0.034060, 0.036136, 0.025674,buy
2017-01-09,0.37,4.23,0,0,0,1.64,0,1.49, 0.0246015,-0.016162, 0.013046, 0.026728, 0.016404,buy
2017-01-10,0.34,4.32,0,0,0,1.19,0,2.51,-0.0743859,-0.003569,-0.072760,-0.082281,-0.061978,sell
2017-01-11,0.31,2.98,0,0,0,1.37,0,2.95,-0.0096749, 0.017296,-0.032217,-0.024235, 0.000745,sell
2017-01-12,0.28,2.06,0,0,0,1.47,0,2.7, 0.0451789, 0.052954, 0.053869, 0.038470, 0.041125,buy
2017-01-13,0,1.36,0,0,0,1.08,0,1.95,-0.0044440, 0.062467, 0.070784,-0.000421,-0.012827,buy
2017-01-14,0,1.48,0,0,0,0.87,0,1.94,-0.0091096, 0.061610, 0.065800,-0.009110,-0.008983,buy
2017-01-15,0,1.81,0,0,0,0.71,0,1.62, 0.0073442,-0.026005, 0.005605, 0.023697, 0.007979,buy
2017-01-16,0,2.08,0,0,0,0.44,0,1.01, 0.0098277, 0.078272, 0.050205, 0.079091, 0.053535,buy
2017-01-17,0.38,1.56,0,0,0,0.26,0,0.76,-0.0959981,-0.094054,-0.102195,-0.096025,-0.102195,sell
2017-01-18,0.95,1.02,0,0,0,0.2,0,0.77, 0.0456397, 0.034532, 0.018832, 0.045435, 0.046816,buy
2017-01-19,1.25,0.95,0,0,0,0.17,0,0.81, 0.0548814, 0.056113, 0.022135, 0.065605, 0.054881,buy
2017-01-20,0.62,0.89,0,0,0,0.16,0,0.59,-0.0352729,-0.049666,-0.035273,-0.009605,-0.023111,sell
2017-01-21,0.45,0.91,0,0,0,0.15,0,0.43,-0.0390821,-0.025885,-0.064236, 0.005505, 0.000185,sell
2017-01-22,0.56,0.87,0,0,0,0.13,0,0.41,-0.0682344,-0.060151,-0.070329,-0.048171,-0.029555,sell
2017-01-23,1.07,0.84,0,0,0,0.23,0,0.37,-0.0583790,-0.058379,-0.057982,-0.040708,-0.047288,sell
2017-01-24,0.82,0.84,0,0,0,0.35,0,0.39,-0.0156809,-0.061398, 0.002457, 0.052886, 0.006384,sell
2017-01-25,0.33,0.84,0,0,0,0.68,0,0.46, 0.0626476, 0.080681, 0.091737, 0.090875, 0.105951,buy
2017-01-26,0,0.85,0,0,0,1.25,0,0.6,-0.0199481,-0.064224,-0.027242,-0.054217,-0.016010,sell
2017-01-27,0.41,1.16,0,0,0,1.23,0,0.83, 0.0071214,-0.003527, 0.005529,-0.023935, 0.005529,buy
2017-01-28,1.06,1.15,0,0,0,0.91,0,0.79, 0.0355222, 0.035551, 0.028960, 0.020870, 0.044118,buy
2017-01-29,1.01,1.32,0,0,0,0.71,0,0.75, 0.0615516, 0.088193, 0.050423, 0.010405, 0.071586,buy
2017-01-30,0.38,1.91,0,0,0,0.3,0,1.08,-0.0206550,-0.008382,-0.065178, 0.017704,-0.058497,sell
2017-01-31,0,2.06,0,0,0,0.2,0,2.05,-0.0032950,-0.032342,-0.003295, 0.002947,-0.003295,sell
2017-02-01,0.23,1.29,0,0,0,0.16,0,2.91,-0.0160496, 0.018133,-0.077452,-0.030460,-0.007796,sell
2017-02-02,0.29,0.9,0,0,0,0.19,0,3.02,-0.0205469,-0.014577,-0.036647,-0.021567, 0.037103,sell
2017-02-03,0.37,0.89,0,0,0,0.32,0,2.3, 0.0224747, 0.083334, 0.017036,-0.006220, 0.047510,buy
2017-02-04,0.48,0.9,0,0,0,0.47,0,1.72,-0.0191527,-0.002864,-0.016604, 0.005493,-0.023643,sell
2017-02-05,0.6,0.85,0,0,0,0.29,0,1.81,-0.0267998,-0.025388,-0.047273,-0.026800,-0.026800,sell
2017-02-06,0.76,0.87,0,0,0,0.15,0,2.28, 0.0025851, 0.042144,-0.020417, 0.002585, 0.002585,buy
2017-02-07,0.96,0.89,0,0,0,0.07,0,3.15,-0.0573425,-0.045498,-0.086010,-0.042501,-0.058457,sell
2017-02-08,1.19,0.7,0,0,0,0.06,0,2.96,-0.0358428,-0.042014,-0.067665,-0.043855,-0.052100,sell
2017-02-09,1.64,0.75,0,0,0,0.04,0,2.1,-0.0595656,-0.051572,-0.034251,-0.059515,-0.059515,sell
2017-02-10,2.02,0.81,0,0,0,0.23,0,1.79,-0.0443809,-0.025136,-0.021364,-0.045693,-0.049614,sell
2017-02-11,2.62,0.87,0,0,0,0.58,0,1.68,-0.0159819, 0.012746,-0.023095,-0.018639, 0.003892,sell
2017-02-12,1.98,0.94,0,0,0,1.33,0,1.66, 0.0561112, 0.052135, 0.055332, 0.056111, 0.053074,buy
2017-02-13,1.09,1.01,0,0,0,1.18,0,1.73,-0.0244493,-0.044908,-0.024339, 0.019461,-0.017778,sell
2017-02-14,0.46,1.08,0,0,0,0.96,0,1.83, 0.0114373, 0.018405, 0.018410, 0.028073, 0.003364,buy
2017-02-15,0.38,1.17,0,0,0,0.58,0,1.99, 0.0194274, 0.084131, 0.062673, 0.068493, 0.019427,buy
2017-02-16,0.32,1.26,0,0,0,0.5,0,2.04,-0.0003091, 0.080391, 0.041735, 0.041690, 0.012337,buy
