Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,0,0,3,1,2,0,0.8,2.44,1.67,0.38,3.76,0.46,0.14,0.96,-0.02596688,-0.002159, 0.015702, 0.023915360, 0.015702,buy
2017-01-02,2,0,1,0,1,0,1,2,0,2.15,0,0.84,0.06,0.98,0.18,3.56,0,-0.01850449,-0.003042,-0.003488,-0.003143656,-0.018103,sell
2017-01-03,3,0,1,1,1,1,1,0,1,3.4,0.9,1.4,1.66,0,1.93,1.04,1.14,-0.00666099, 0.006210,-0.009615,-0.028225306,-0.017334,sell
2017-01-04,1,0,0,2,0,1,0,0,2,2.95,1.64,2.87,0,3.53,0,0.4,3.2,-0.01390311,-0.023208,-0.019938,-0.022266987,-0.021547,sell
2017-01-05,0,0,0,1,1,2,0,0,0,0,0,0,2.72,0,2.51,3.13,0,-0.01090054,-0.008707,-0.015422,-0.008698222,-0.019183,sell
2017-01-06,1,2,2,0,2,1,2,0,0,1.91,2.42,3.91,3.29,1.7,3.23,1.59,1.64,-0.00055966,-0.000560, 0.009818,-0.021632379,-0.015798,sell
2017-01-07,0,1,3,0,1,0,1,2,0,0,3.79,0.18,0.97,0.79,0.96,3.5,0.89, 0.01232776, 0.014223, 0.011998, 0.014489228, 0.012974,buy
2017-01-08,1,0,2,3,1,1,1,2,0,3.13,0.94,3.04,0.21,2.71,0.06,3.93,2.53,-0.01308944,-0.031039,-0.030525,-0.029529795,-0.034243,sell
2017-01-09,1,0,2,1,1,0,2,0,3,3.99,0,1.78,1.68,0.39,3.52,6.44,0, 0.00141663,-0.018791,-0.000818, 0.005466877, 0.010602,buy
2017-01-10,1,1,1,0,3,0,1,1,2,2.3,3.72,2.83,3.38,3.29,0.35,1.26,3.09, 0.04046631, 0.040956, 0.038788, 0.038665680, 0.014477,buy
2017-01-11,1,2,1,0,2,0,1,1,0,3.06,0,0.41,0.14,1.13,2.78,1.45,0,-0.00367523,-0.012748, 0.000461, 0.000460724, 0.003652,sell
2017-01-12,1,2,2,2,1,0,2,0,2,7.85,1.93,3.89,1.86,1.38,2.91,3.27,2.82, 0.00581362,-0.016395,-0.001567, 0.001843546,-0.002357,sell
2017-01-13,1,0,5,2,0,1,1,0,0,2.43,0.95,0.08,0.79,2.49,4.67,2.32,0.89,-0.02207246,-0.037577,-0.029880,-0.033734506,-0.029658,sell
2017-01-14,1,2,1,2,0,0,1,1,0,3.03,2.95,0.84,2.49,0.91,0.77,0,1.75,-0.01962758,-0.017385,-0.020131,-0.016555887,-0.017385,sell
2017-01-15,2,2,1,0,1,0,2,0,0,1.65,0,3.59,0,1.98,4.08,1.67,0,-0.02610867,-0.026453,-0.026453,-0.026786797,-0.014562,sell
2017-01-16,1,1,1,1,3,1,1,0,1,1.28,3.26,2.95,3.93,0,1.75,0.26,3.59, 0.03609061, 0.039249, 0.037458, 0.020534158, 0.032589,buy
2017-01-17,1,1,0,1,2,2,0,0,2,2.38,0.46,0.74,0.43,3.41,0.06,2.99,1.73,-0.02165343,-0.009018,-0.009857,-0.007772034,-0.019864,sell
2017-01-18,0,1,0,1,0,1,1,0,1,0,0,0,0,0.4,2.92,3.18,0, 0.01143615, 0.012172, 0.013238, 0.023852105,-0.009480,buy
2017-01-19,1,1,1,2,1,0,1,1,0,3.96,2.58,1.64,2.87,0,0.84,5.57,0.96,-0.02056355,-0.013873,-0.022218,-0.024375580,-0.020791,sell
2017-01-20,1,2,2,0,0,0,1,2,0,0,0.98,0,0.99,0.91,1.85,1.82,3.56,-0.01600778,-0.012263, 0.005897,-0.017657174, 0.000293,sell
2017-01-21,1,4,0,1,0,2,1,1,0,0.4,1.93,2.84,0.74,3.47,0.35,0.36,2.82,-0.00754418, 0.015084, 0.012823, 0.018603906, 0.012823,buy
2017-01-22,1,2,0,2,0,2,2,1,1,2.58,0.48,1.59,1.7,1.04,0.39,3.96,1.18,-0.04424395,-0.043087,-0.043087,-0.044243951,-0.058505,sell
2017-01-23,1,0,1,1,0,1,1,1,2,0.81,0.72,3.73,0,2.84,4.36,1.04,0,-0.02501551, 0.015072, 0.013693,-0.035999448, 0.005718,buy
2017-01-24,2,1,0,1,0,0,0,2,3,1.96,5.25,1.89,3.29,0,0.9,0,2.25, 0.01209185, 0.008770, 0.002294, 0.016639377, 0.005249,buy
2017-01-25,2,1,0,1,0,0,0,2,1,0,1.98,2.24,0,1.34,1.26,1.66,1.13,-0.00961425,-0.003360,-0.002026,-0.001959185,-0.009250,sell
2017-01-26,2,0,1,1,0,1,1,3,3,0.36,1.96,6.53,0,1.96,2.69,0.86,4.72, 0.00605883,-0.006523,-0.011367,-0.013659512,-0.008164,sell
2017-01-27,1,0,0,2,0,2,3,1,3,3.63,4.54,2.22,0.88,0,4.2,2.56,5.91, 0.02111772, 0.006958,-0.000447, 0.005182253, 0.003984,buy
2017-01-28,1,1,0,1,0,4,3,0,1,0.23,2.55,1.07,3.83,2.89,2.56,0,7.28, 0.00680384, 0.011508, 0.005895, 0.008563884, 0.008534,buy
2017-01-29,1,1,1,1,1,3,1,2,1,1.38,2.96,1.98,2.7,3.35,0,2,2.61,-0.00260823, 0.003100, 0.003291, 0.022908407, 0.008215,buy
2017-01-30,2,0,2,0,1,2,2,2,1,4.06,0.14,0.88,0.21,1.5,1.73,4.23,0.84, 0.01335184, 0.001104,-0.004492, 0.014745850,-0.002965,buy
2017-01-31,2,0,1,1,0,2,0,2,3,3.84,2.1,2.93,0.31,0.8,0,0.99,4.09, 0.01143454, 0.009867,-0.001520, 0.010279580, 0.007825,buy
2017-02-01,1,0,1,1,0,4,0,1,1,2.24,0.84,1.73,1.86,0,2.4,3.03,0.32, 0.01601471, 0.013083, 0.021093, 0.028050068, 0.017540,buy
2017-02-02,1,1,2,0,1,3,2,1,2,3.76,3.65,7.89,0,3.79,3.76,0.98,2.85, 0.04482366, 0.029660, 0.011512, 0.011009666, 0.039185,buy
2017-02-03,1,1,1,0,0,3,2,2,1,4.83,3.54,2.54,2.6,0,2.96,1.57,3.81, 0.01618684, 0.017689, 0.010446, 0.016265475, 0.008957,buy
2017-02-04,0,1,0,2,0,2,2,3,1,1.84,1.06,3.46,3.29,1.73,4.09,0,5.25,-0.00949818,-0.009960,-0.009623,-0.009622761,-0.010501,sell
2017-02-05,0,1,2,2,0,3,1,1,3,4.41,0,0.8,0.88,1.24,5.88,4.2,1.18,-0.00360896,-0.000031,-0.001186,-0.006259161,-0.002368,sell
2017-02-06,0,1,1,1,1,2,2,0,3,5.23,3.35,1.57,0,0.89,2.82,0.62,3.99, 0.01287451, 0.006026, 0.015264, 0.006729739, 0.003909,buy
2017-02-07,0,2,0,2,1,1,0,2,2,5.44,0,0.19,3.44,2.67,0.59,2.17,2.22, 0.04590191, 0.043264, 0.009123, 0.016914366, 0.040868,buy
2017-02-08,0,2,1,3,0,1,1,0,3,4.17,1.7,4,0.62,0,1.84,6.47,0.73,-0.01836207,-0.000693,-0.005198,-0.005038623, 0.001517,sell
2017-02-09,0,2,3,3,1,2,0,0,3,5.23,1.48,1.4,0.44,3.29,0.87,7.96,2.66,-0.01324982,-0.012700,-0.012095,-0.025337719, 0.002049,sell
2017-02-10,0,1,2,4,0,0,1,1,1,0.44,2.03,0.26,1.91,0,2.32,4.81,0.79, 0.02322554, 0.016320, 0.017621, 0.014657150, 0.013192,buy
2017-02-11,1,2,1,4,0,0,2,1,0,1.73,4.37,1.12,0.88,0.61,0,3.84,1.88,-0.01230604,-0.005173,-0.021216,-0.027068971,-0.011507,sell
2017-02-12,1,0,1,4,1,1,3,0,0,0.97,3.96,3.35,2.82,2.56,3.73,1.18,0.57,-0.00805527,-0.001008,-0.008506,-0.025755157,-0.004167,sell
2017-02-13,0,0,2,2,1,3,2,1,1,1.13,5.61,2.65,0.12,0.91,1.15,0.55,5.48, 0.03679629, 0.050518, 0.010935, 0.039094537, 0.029574,buy
2017-02-14,0,1,0,2,1,2,2,1,0,2.58,0.63,0,3.75,1.88,5.79,2.92,4,-0.00748224, 0.007105, 0.012233,-0.006135127, 0.003769,buy
2017-02-15,1,1,1,1,1,2,2,2,0,0,2.89,1.91,2.01,0.19,3.05,3.53,2.63, 0.00328208,-0.000560, 0.039341,-0.000620053,-0.006219,sell
2017-02-16,1,1,2,0,1,2,2,3,0,3.38,0.96,0.08,0.99,0,1.65,0.94,1.33,-0.01305231,-0.017192,-0.018147, 0.001235912,-0.025984,sell
2017-02-17,0,1,1,1,0,2,1,1,1,0,0.62,0.25,3.5,3.56,2.53,0,3.23,-0.02659613,-0.019771,-0.026249,-0.025397260,-0.026113,sell
2017-02-18,0,1,1,1,0,3,0,1,1,0.47,1.83,2.49,1.37,0,0.81,0.97,2.82,-0.04456500,-0.038049,-0.007080,-0.027027674,-0.034721,sell
2017-02-19,0,1,1,1,0,1,1,1,2,2.58,0,3.63,0.6,0,4.74,3.66,0, 0.00074614, 0.003199, 0.000914, 0.008540988, 0.014114,buy
2017-02-20,1,2,1,0,0,2,0,3,1,0.85,4.44,1.49,1.9,0.83,1.67,0,1.52, 0.03942802, 0.041475, 0.033527, 0.041750998, 0.035418,buy
2017-02-21,1,3,0,0,0,2,1,0,0,1.96,2.16,1.95,0,3.89,2.28,1.96,1.69,-0.00097832, 0.032821, 0.004412, 0.034133245, 0.008557,buy
2017-02-22,0,1,1,0,0,2,1,2,2,0,2.95,1.9,3.63,2.8,3.83,0.91,0.25,-0.02091804,-0.015338,-0.023168,-0.017013699,-0.024354,sell
2017-02-23,0,1,1,1,0,4,1,2,3,0.36,1.89,3.61,0.77,2.67,6.24,2.33,3.46,-0.00362548,-0.007232,-0.002771,-0.003157956,-0.007925,sell
2017-02-24,0,0,0,1,0,2,2,1,1,3.66,3.32,0,0,0,4.98,2.53,4.34,-0.00648403, 0.005636, 0.024526, 0.000702592, 0.011894,buy
2017-02-25,1,1,0,0,1,2,0,3,0,0,2.97,1.96,0.9,1,1.79,0.22,1.11, 0.02230935, 0.026907, 0.023491, 0.026907045, 0.026428,buy
2017-02-26,2,0,1,0,2,1,1,1,0,0.96,0,0.87,3.63,1.69,3.38,4.73,0, 0.00147843,-0.000035, 0.002090,-0.004107739, 0.002090,buy
2017-02-27,2,0,0,1,1,2,1,0,1,4,1.85,2.74,2.87,0,1.67,4,3.72,-0.01817756,-0.007444, 0.001879,-0.020405358,-0.004406,sell
2017-02-28,1,0,1,1,1,4,0,1,1,2.65,0.1,0.17,0,2.58,2.3,5.3,2.56, 0.00743866, 0.023600,-0.013914, 0.015698436, 0.022145,buy
2017-03-01,1,1,2,0,2,3,3,1,0,0.6,2.36,4.35,2.49,3.72,4.38,1.33,0.35,-0.01633899,-0.016472,-0.028000,-0.016338988,-0.018069,sell
2017-03-02,3,2,2,0,1,2,3,3,0,2.77,4.35,1.21,2.49,0.91,4.85,1.78,1.79,-0.01182727,-0.011849,-0.012276,-0.013859089,-0.024874,sell
2017-03-03,2,0,2,1,0,2,2,4,0,0.88,2.68,2.98,4.38,0.58,2.55,0,0.81, 0.00252980,-0.019082,-0.018428,-0.029338408,-0.016256,sell
2017-03-04,1,0,1,2,0,3,1,2,1,1.25,0.96,1.54,5.96,0,2.88,3.96,2.82,-0.02914304,-0.015766,-0.002586,-0.004271204,-0.015103,sell
2017-03-05,1,1,1,0,0,2,3,0,3,3.35,0.51,2.14,4.25,3.72,5.74,0,0, 0.00052270,-0.020673,-0.004670,-0.004168530, 0.014014,sell
2017-03-06,1,1,0,0,1,1,2,2,1,3.89,3.89,1.32,1.24,0,1.27,0.85,3.59, 0.05120880, 0.034702, 0.023511, 0.035631655, 0.035955,buy
2017-03-07,0,2,0,0,0,1,1,1,1,0.88,0,0.68,0,1.83,2.96,3.23,0, 0.02835970, 0.028894, 0.019071, 0.031218446, 0.011671,buy
2017-03-08,1,2,2,2,0,3,1,0,2,0.31,1.86,4.13,3.96,0.57,2.36,2.75,2.6, 0.00741198,-0.017750, 0.001038, 0.007585860, 0.011541,buy
2017-03-09,1,0,3,2,0,3,0,0,1,4.33,1.2,2.97,0,0.87,4.74,0.82,0.91,-0.01768541,-0.001010,-0.006586, 0.023550723,-0.006959,sell
2017-03-10,2,2,0,3,0,2,1,1,1,1.83,4.56,2.49,1.69,2.79,2.51,0.31,2.19, 0.00031603,-0.008370,-0.010320, 0.001818117, 0.004120,sell
2017-03-11,2,2,1,1,1,2,2,0,1,7.19,1.95,4,1.58,0,6.69,1.8,1.55, 0.01445193,-0.001189, 0.008367,-0.009089760, 0.004254,sell
2017-03-12,1,1,2,0,3,3,1,0,2,7.77,3.94,2.58,0.84,0.94,3.27,0,6.01, 0.01628821, 0.010034, 0.002773, 0.014044525, 0.014045,buy
2017-03-13,1,0,1,4,2,4,1,0,2,4.77,0.51,0,3.14,3.41,2.11,3.29,5, 0.00105202, 0.001347,-0.000949, 0.001181900,-0.001167,sell
2017-03-14,1,0,0,4,0,3,1,0,1,4.23,0.21,1.88,0.84,0,3.74,5.79,0.3, 0.00577576, 0.009072, 0.003357,-0.010006168, 0.005801,buy
2017-03-15,1,0,1,3,1,3,0,2,0,0.79,2.77,0.74,5.67,2.7,1.75,3.84,0.96,-0.01719092,-0.005189,-0.020198,-0.018028398,-0.020122,sell
2017-03-16,0,1,1,2,2,3,1,1,0,3.95,0.8,0,6.38,2.3,2.24,0.71,3.66, 0.01503046, 0.019937, 0.021050, 0.022447251, 0.019695,buy
2017-03-17,0,1,1,0,1,4,0,0,0,0.17,1.7,2.53,1.11,0.99,0.36,0,2.92,-0.03563741,-0.011988, 0.002680,-0.012025762,-0.016063,buy
