Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.21,0.39,0.7,0.58,1.43,0.29,0.34,0.58, 0.060785,-0.006285, 0.06149, 0.038743, 0.02527,buy
2017-01-02,0.2,0.31,0.68,0.54,1.35,0.29,0.25,0.54,-0.023457,-0.007585,-0.00931, 0.008192,-0.01665,sell
2017-01-03,0.19,0.3,0.71,0.51,1.3,0.3,0.2,0.5,-0.027857,-0.039385,-0.02496,-0.005692,-0.00496,sell
2017-01-04,0.18,0.35,0.81,0.48,1.24,0.36,0.18,0.46,-0.032044,-0.021322,-0.02875,-0.003572, 0.02696,buy
2017-01-05,0.17,0.41,0.71,0.46,1.2,0.39,0.18,0.43,-0.020698,-0.065786,-0.04802,-0.059436, 0.01676,sell
2017-01-06,0.16,0.52,0.56,0.46,1.14,0.36,0.16,0.41,-0.002960,-0.079826,-0.04225,-0.070290,-0.02245,sell
2017-01-07,0.15,0.77,0.5,0.48,1.1,0.39,0.19,0.4,-0.056684,-0.088125,-0.09482,-0.081003,-0.07808,sell
2017-01-08,0.14,1.32,0.46,0.51,1.09,0.45,0.22,0.41, 0.136538, 0.131462, 0.11260, 0.054261, 0.12899,buy
2017-01-09,0.14,1.84,0.44,0.45,1.12,0.43,0.29,0.48, 0.101566, 0.069621, 0.05804, 0.102392, 0.10157,buy
2017-01-10,0.12,1.69,0.42,0.35,1.21,0.45,0.43,0.65, 0.008667,-0.010759,-0.02856,-0.006693,-0.01280,sell
2017-01-11,0.12,1.05,0.4,0.28,1.47,0.58,0.57,0.83,-0.029642,-0.073118,-0.02253,-0.048188,-0.00606,sell
2017-01-12,0.11,0.72,0.41,0.25,1.83,0.71,0.42,0.86, 0.034737,-0.006090, 0.03484, 0.039923, 0.02773,buy
2017-01-13,0.11,0.56,0.41,0.22,1.68,0.8,0.26,0.66, 0.055667, 0.027327, 0.06207, 0.073104, 0.07063,buy
2017-01-14,0.09,0.63,0.42,0.22,1.36,1.09,0.18,0.64, 0.086094, 0.014200, 0.08609, 0.086094, 0.09622,buy
2017-01-15,0.08,0.77,0.46,0.24,1.3,1.19,0.15,0.58, 0.069262, 0.028658, 0.07026, 0.069262, 0.07304,buy
2017-01-16,0.08,0.96,0.56,0.33,1.18,0.87,0.12,0.46, 0.044015,-0.091494, 0.06334, 0.057986, 0.07495,buy
2017-01-17,0.07,0.75,0.72,0.65,0.99,0.65,0.12,0.44, 0.029577,-0.111519, 0.00452, 0.016825, 0.08171,buy
2017-01-18,0.07,0.62,0.81,0.67,0.88,0.51,0.13,0.57,-0.093343,-0.104507,-0.07440,-0.076997,-0.08886,sell
2017-01-19,0.07,0.6,0.65,0.31,0.8,0.44,0.16,0.65,-0.005788,-0.086255,-0.03431,-0.037818,-0.02314,sell
2017-01-20,0.07,0.61,0.5,0.19,0.83,0.38,0.18,0.54, 0.042839,-0.070555,-0.05170,-0.034378,-0.04103,sell
2017-01-21,0.1,0.68,0.46,0.13,0.93,0.33,0.16,0.47, 0.017988,-0.056889,-0.03842,-0.046430,-0.05701,sell
2017-01-22,0.16,0.76,0.44,0.1,1.09,0.33,0.12,0.49,-0.010464,-0.099893,-0.09190,-0.086777,-0.04534,sell
2017-01-23,0.28,0.86,0.51,0.09,1.45,0.32,0.1,0.49,-0.086015,-0.114981,-0.10234,-0.102339,-0.02301,sell
2017-01-24,0.22,1.01,0.63,0.06,1.51,0.38,0.09,0.42,-0.045639,-0.074539,-0.05311,-0.051781,-0.04406,sell
2017-01-25,0.13,1.22,0.81,0.06,1.12,0.51,0.08,0.41, 0.019080,-0.096203, 0.02617, 0.026173, 0.03809,buy
2017-01-26,0.12,1.45,0.92,0.06,0.98,0.83,0.08,0.47,-0.093928,-0.130631,-0.07698,-0.096012,-0.11353,sell
2017-01-27,0.17,1.78,0.76,0.06,0.98,0.84,0.07,0.62,-0.088593,-0.090286,-0.06939,-0.088844,-0.08292,sell
2017-01-28,0.32,1.77,0.63,0.06,1.22,0.72,0.07,0.55,-0.052627,-0.029575,-0.08464,-0.026623,-0.05315,sell
2017-01-29,0.31,1.43,0.64,0.06,1.89,0.64,0.06,0.39, 0.038366, 0.050826,-0.02924, 0.051716, 0.03585,buy
