Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MANE,MANN,MAPL,MASA,MAUR,MAVS,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,1,0,2,1,0,3,2,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,-0.008751,-0.0159807,-0.0087509,-0.006519, 0.009817,sell
2017-01-02,1,0,1,0,2,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,-0.014134, 0.0103532,-0.0032586,-0.004797,-0.003445,sell
2017-01-03,2,0,0,0,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1, 0.002327, 0.0057183, 0.0011385,-0.010383,-0.002033,buy
2017-01-04,2,0,0,1,2,0,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1, 0.027542, 0.0151504, 0.0156645, 0.013906, 0.025789,buy
2017-01-05,2,0,0,1,2,1,0,3,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1, 0.009587,-0.0025002, 0.0112302, 0.010802, 0.009216,buy
2017-01-06,2,0,0,1,2,1,0,3,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1, 0.013120,-0.0086044, 0.0068816, 0.009446, 0.013768,buy
2017-01-07,1,0,0,2,2,1,0,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1, 0.013341,-0.0064049, 0.0076435, 0.013288, 0.020883,buy
2017-01-08,2,0,0,2,1,1,1,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0, 0.010784, 0.0069896, 0.0098996, 0.021766, 0.002720,buy
2017-01-09,2,0,0,2,1,1,1,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0, 0.010784, 0.0069896, 0.0098996, 0.021766, 0.002720,buy
2017-01-10,2,0,0,2,1,1,2,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0, 0.010925, 0.0065552, 0.0060664, 0.021317, 0.015506,buy
2017-01-11,2,0,0,2,1,1,2,3,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0, 0.000919,-0.0011590,-0.0007785,-0.000565, 0.000670,sell
