Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,1,0,0,3,2,5,0,2,2,3,2,1,2,1, 0.017036, 0.0226245, 0.0259981, 0.0146729,-0.004427,buy
2017-01-02,4,1,1,0,0,0,3,4,0,2,2,3,2,1,1,2, 0.030926, 0.0228306, 0.0229249, 0.0178324, 0.033070,buy
2017-01-03,4,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1, 0.043604, 0.0362920, 0.0419589, 0.0267440, 0.041521,buy
2017-01-04,2,0,0,1,0,2,2,3,1,1,1,1,3,1,2,2, 0.004766, 0.0043499,-0.0002402, 0.0025183, 0.005296,buy
2017-01-05,3,0,1,0,0,3,3,3,1,1,2,2,4,0,2,3,-0.028547,-0.0277239,-0.0598931,-0.0272731,-0.027273,sell
2017-01-06,3,1,1,0,1,0,5,4,2,2,2,2,4,1,3,3,-0.054622,-0.0546224,-0.0545626,-0.0549962,-0.053576,sell
2017-01-07,1,1,2,0,0,0,3,5,2,2,3,1,4,1,2,1,-0.035474,-0.0343167,-0.0353106,-0.0249431,-0.037261,sell
2017-01-08,2,1,2,2,0,2,2,3,2,3,2,1,5,2,3,0,-0.021301, 0.0003232, 0.0020622, 0.0102096, 0.005875,buy
2017-01-09,2,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,-0.023402,-0.0240528,-0.0240528,-0.0212774,-0.023778,sell
2017-01-10,2,1,1,1,1,2,1,3,3,3,2,1,3,2,4,0,-0.012726,-0.0085752,-0.0063509,-0.0105619,-0.008088,sell
2017-01-11,2,3,1,0,1,2,2,2,2,2,2,3,3,1,3,1,-0.012239,-0.0064507,-0.0136889,-0.0163095, 0.008521,sell
2017-01-12,1,1,3,2,1,2,2,1,4,4,1,3,2,2,4,1,-0.018065,-0.0144687,-0.0093262,-0.0179502,-0.014469,sell
2017-01-13,1,0,3,4,0,2,1,1,3,3,1,3,2,3,2,1, 0.041105, 0.0411050, 0.0389777, 0.0217848, 0.034104,buy
2017-01-14,1,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,-0.017523,-0.0244402,-0.0102391, 0.0154709, 0.012158,sell
2017-01-15,1,0,2,1,2,2,2,1,2,3,0,3,2,2,2,1,-0.013129,-0.0131293,-0.0144656,-0.0033618,-0.019666,sell
2017-01-16,1,1,0,2,3,3,2,2,3,4,1,3,3,3,2,1,-0.003064, 0.0149549, 0.0101842, 0.0086394,-0.003507,buy
2017-01-17,1,0,0,2,1,3,1,1,2,2,1,2,1,3,2,0, 0.063821, 0.0624123, 0.0638206, 0.0322499, 0.077591,buy
2017-01-18,0,0,0,3,1,1,1,1,2,1,0,2,2,1,2,1, 0.002474, 0.0128850, 0.0128850, 0.0126967, 0.024889,buy
2017-01-19,1,0,2,3,1,2,1,2,2,2,1,2,2,2,3,2, 0.011689,-0.0036560, 0.0127737, 0.0143626,-0.007959,buy
2017-01-20,0,1,2,1,0,2,1,2,1,1,1,2,1,2,2,1,-0.035407, 0.0055890, 0.0055890,-0.0090090, 0.010561,sell
2017-01-21,0,3,1,3,0,4,0,3,1,3,2,2,2,2,3,1, 0.009815, 0.0124265, 0.0176654, 0.0106144, 0.010614,buy
2017-01-22,0,1,1,3,0,3,2,2,2,4,1,1,2,3,3,0, 0.036146, 0.0111935,-0.0003370, 0.0009048, 0.005218,buy
2017-01-23,0,1,1,2,0,2,2,2,4,3,0,2,3,2,3,1, 0.019091, 0.0190907, 0.0171594, 0.0089573, 0.017159,buy
2017-01-24,1,1,0,2,0,2,1,3,4,3,1,1,2,4,2,1, 0.010965,-0.0051542,-0.0044621, 0.0145370, 0.018303,sell
2017-01-25,0,0,0,1,0,1,1,3,3,1,1,2,1,3,1,0, 0.018781, 0.0104230, 0.0121958, 0.0084719, 0.010125,buy
2017-01-26,2,0,0,1,0,3,2,3,3,2,0,4,2,3,2,1, 0.031593, 0.0184225, 0.0291362, 0.0312437, 0.032188,buy
2017-01-27,1,0,0,1,0,4,4,3,2,2,1,4,1,4,1,2, 0.029585, 0.0250630, 0.0293471, 0.0273596, 0.020044,buy
2017-01-28,1,1,0,1,0,4,4,2,1,2,1,2,2,4,2,1, 0.011421, 0.0130622, 0.0143383, 0.0122083, 0.016132,buy
2017-01-29,1,1,0,1,0,4,3,2,2,2,1,1,3,3,3,1, 0.037775, 0.0165698, 0.0150209, 0.0079539, 0.015471,buy
2017-01-30,2,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0, 0.030315, 0.0160714, 0.0160714, 0.0150948, 0.019641,buy
2017-01-31,3,0,0,2,0,3,1,1,4,3,1,1,2,4,2,1, 0.004687,-0.0001100, 0.0012709, 0.0029371, 0.002512,buy
2017-02-01,3,0,0,0,0,3,2,0,4,1,1,3,2,3,1,1, 0.006112, 0.0089288, 0.0035622, 0.0037162, 0.012939,buy
2017-02-02,1,1,0,0,1,4,3,0,4,2,0,3,2,4,2,1,-0.011105, 0.0012451, 0.0044398, 0.0017379, 0.001664,buy
2017-02-03,0,0,1,0,0,5,3,1,2,1,1,4,1,2,1,2, 0.029707, 0.0140594, 0.0511484, 0.0296281, 0.049146,buy
2017-02-04,0,1,1,2,0,3,3,1,2,2,1,2,2,3,2,1, 0.019074, 0.0146602, 0.0165398, 0.0058362, 0.007524,buy
2017-02-05,0,0,2,1,0,2,2,4,2,2,1,2,2,2,2,2,-0.035109,-0.0286488,-0.0247373,-0.0328028,-0.024737,sell
2017-02-06,0,1,1,1,1,3,2,3,1,2,1,3,2,2,2,1,-0.011247, 0.0002778, 0.0068196,-0.0031013, 0.000454,sell
2017-02-07,0,3,0,0,1,2,2,2,2,2,2,3,1,1,1,2, 0.019671, 0.0086452, 0.0152310, 0.0203944,-0.001719,buy
2017-02-08,0,2,1,1,1,2,1,2,3,2,2,3,2,1,2,1, 0.009622, 0.0158009, 0.0190360, 0.0135095, 0.008093,buy
2017-02-09,0,3,2,2,0,2,1,3,2,2,2,3,1,3,2,2, 0.018290, 0.0143330, 0.0448052, 0.0178369,-0.000861,buy
2017-02-10,0,5,3,2,0,2,1,4,0,2,3,2,2,3,2,3, 0.008535, 0.0070366,-0.0033652,-0.0033611,-0.010949,sell
2017-02-11,0,3,4,2,0,1,3,4,0,3,2,1,2,3,3,3, 0.020256, 0.0059195, 0.0035737, 0.0123195, 0.003313,buy
2017-02-12,0,2,2,3,1,2,3,4,0,2,3,3,2,2,3,2, 0.008302, 0.0012980, 0.0128926, 0.0080964, 0.007031,buy
2017-02-13,0,2,0,1,0,4,2,4,1,2,2,3,1,3,2,1, 0.005377,-0.0147878, 0.0051824, 0.0040701,-0.012753,sell
2017-02-14,0,1,0,1,2,3,2,3,0,1,3,4,0,2,0,2, 0.035169, 0.0354851, 0.0330766, 0.0352485, 0.035551,buy
2017-02-15,1,1,1,1,2,3,2,4,1,2,3,5,1,3,1,1, 0.042334, 0.0411633, 0.0467058, 0.0425958, 0.040260,buy
2017-02-16,1,1,1,1,0,4,3,3,1,1,2,5,2,4,0,1, 0.013147, 0.0214745, 0.0205429, 0.0186393, 0.016536,buy
2017-02-17,0,1,0,3,0,5,3,3,1,1,3,4,3,3,1,1,-0.017003,-0.0073985,-0.0170033,-0.0179574,-0.017003,sell
2017-02-18,0,0,2,1,0,4,3,4,1,1,3,1,5,2,2,1, 0.030532, 0.0307045, 0.0305323, 0.0293515, 0.007365,buy
2017-02-19,0,3,2,0,0,2,4,2,2,2,4,2,4,0,2,1, 0.003698, 0.0053924, 0.0410388, 0.0370884, 0.031388,buy
2017-02-20,1,3,0,0,0,3,2,3,2,2,3,2,4,1,2,0,-0.014078,-0.0191957,-0.0157612, 0.0051308, 0.009626,sell
2017-02-21,2,1,0,0,0,2,4,5,2,2,2,2,3,2,3,2,-0.002378,-0.0102468, 0.0053042,-0.0119478,-0.018009,sell
2017-02-22,2,1,1,0,1,1,4,3,5,4,2,2,3,1,4,2, 0.020908, 0.0246639, 0.0209077, 0.0258401, 0.020703,buy
2017-02-23,2,1,1,0,1,2,5,2,4,4,2,2,3,2,4,1, 0.035295, 0.0397241, 0.0309451, 0.0309451, 0.030850,buy
2017-02-24,1,1,1,0,1,3,5,2,1,3,1,2,3,2,2,2, 0.031374, 0.0318158, 0.0313266, 0.0283160, 0.034832,buy
2017-02-25,1,1,1,0,1,2,6,4,1,3,2,1,4,2,3,2, 0.024492, 0.0238651, 0.0284076, 0.0426396, 0.023091,buy
