Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,1,0,1,1,0,0,3,1,0,0,0, 0.018319, 0.019045, 0.020515, 0.0190448, 0.022021,buy
2017-01-02,1,0,1,0,1,0,0,2,0,0,0,2,0,1,2,0,-0.027997,-0.021918,-0.017039,-0.0279387, 0.009288,sell
2017-01-03,1,0,0,0,1,0,1,1,1,0,1,1,0,2,1,0, 0.007638, 0.006694, 0.009270, 0.0076384, 0.005556,buy
2017-01-04,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1, 0.004301, 0.005808, 0.013332, 0.0025439, 0.007913,buy
2017-01-05,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,2, 0.003907, 0.013747, 0.011098,-0.0047864, 0.012736,buy
2017-01-06,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,-0.005806, 0.001620, 0.005311, 0.0057135, 0.006527,buy
2017-01-07,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,-0.009876, 0.039724, 0.055995, 0.0152916, 0.047396,buy
2017-01-08,1,0,2,0,1,0,2,1,1,0,1,1,0,2,0,0,-0.012070,-0.004123,-0.005755,-0.0021315,-0.008227,sell
2017-01-09,1,0,1,0,2,0,2,0,0,0,1,1,0,2,1,0, 0.036850, 0.044782, 0.048668, 0.0328476, 0.042294,buy
2017-01-10,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,-0.015346, 0.034091, 0.034309, 0.0000347, 0.034530,buy
2017-01-11,1,0,1,0,2,0,1,0,0,0,0,1,0,1,1,0,-0.000215, 0.036842, 0.004894,-0.0022675, 0.009955,buy
2017-01-12,1,0,1,0,2,0,1,0,1,0,1,1,1,0,1,0, 0.007442, 0.015298, 0.019682, 0.0138492, 0.019278,buy
2017-01-13,1,0,2,0,2,0,0,0,1,0,0,1,0,0,1,0,-0.028096,-0.009922, 0.002842,-0.0126756,-0.012953,sell
2017-01-14,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0, 0.009263, 0.044425, 0.047487, 0.0092633, 0.049228,buy
2017-01-15,0,0,1,0,2,0,1,0,0,0,2,1,1,0,1,0, 0.009574, 0.007583, 0.010953, 0.0079202, 0.007975,buy
2017-01-16,1,0,0,0,2,0,1,0,1,0,1,1,1,0,1,0,-0.004689, 0.001327,-0.008726, 0.0016468,-0.004689,buy
2017-01-17,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,-0.003761,-0.000523,-0.009574, 0.0015694,-0.006605,sell
2017-01-18,0,0,1,0,1,0,2,0,0,0,0,1,1,0,1,0, 0.032770, 0.033610, 0.031887, 0.0327704, 0.032770,buy
2017-01-19,1,0,0,0,1,0,2,0,1,0,1,1,1,0,2,0,-0.011138,-0.008822,-0.010172, 0.0009538,-0.017526,sell
2017-01-20,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,-0.007160, 0.041812, 0.041049,-0.0003677, 0.034323,buy
2017-01-21,1,0,0,1,2,0,2,0,0,1,0,1,1,1,1,0, 0.023730, 0.024868, 0.024903, 0.0068429, 0.015911,buy
2017-01-22,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0, 0.013219, 0.015402, 0.011045, 0.0108144, 0.009434,buy
2017-01-23,0,0,0,1,2,0,1,1,0,0,0,2,2,1,1,0, 0.009445, 0.007001, 0.004144, 0.0103984,-0.008369,buy
2017-01-24,1,0,0,0,1,0,0,1,2,0,0,2,1,1,1,0,-0.021796,-0.023321,-0.007986,-0.0217957,-0.023541,sell
