Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.19,0.18,0,0,0.74,3.26,0.35,0.06,-0.05345238,-0.0199219,-0.0291557,-0.003139,-0.0031392,sell
2010-01-02,0,0.2,0,0,0.6,2.48,0.32,0.06,-0.01136784, 0.0753928, 0.0341026,-0.032993,-0.0329930,sell
2010-01-03,0,0.22,0,0,0.57,1.48,0.3,0.06,-0.02465104, 0.0423929,-0.0260305,-0.060401,-0.0763439,sell
2010-01-04,0,0.19,0,0,0.53,0.91,0.28,0.07,-0.04888785,-0.0663104,-0.0376189,-0.068841,-0.0460607,sell
2010-01-05,0,0.16,0,0,0.49,0.68,0.26,0.07,-0.06646132,-0.0629177,-0.0277276,-0.063484,-0.0406668,sell
2010-01-06,0,0.13,0,0,0.47,0.89,0.24,0.07,-0.00932878, 0.0033587,-0.0080019, 0.003359, 0.0128787,buy
2010-01-07,0,0.11,0,0,0.47,1.21,0.22,0.07,-0.00915119,-0.0208242,-0.0138786,-0.002064,-0.0193185,sell
2010-01-08,0,0.09,0,0,0.54,1.81,0.21,0.07, 0.01172414, 0.0141797, 0.0109641, 0.077596, 0.0167549,buy
2010-01-09,0.14,0.1,0,0,0.78,1.74,0.19,0.07,-0.08171441,-0.0539266,-0.0619701,-0.076966,-0.0836797,sell
2010-01-10,0.27,0.18,0,0,0.75,1,0.38,0.09,-0.05693905,-0.0473865,-0.0691479,-0.056900,-0.0453391,sell
2010-01-11,0.47,0.31,0,0,1.05,0.48,0.69,0.1, 0.01594890, 0.0318555, 0.0274414, 0.023802,-0.0241444,buy
2010-01-12,0.56,0.25,0,0,2.27,0.3,1.53,0.11,-0.02570288, 0.0155537,-0.0528660,-0.025229, 0.0138166,sell
2010-01-13,0.45,0.1,0,0,4.74,0.35,2.63,0.12, 0.01851435, 0.0185143,-0.0006752, 0.008787, 0.0025605,buy
2010-01-14,0.36,0.03,0,0,6.04,0.41,1.83,0.13,-0.02100419,-0.0217019,-0.0053303,-0.015906,-0.0159058,sell
2010-01-15,0.35,0.03,0,0,4.11,0.41,0.77,0.14,-0.00800059,-0.0092846, 0.0213049,-0.015451,-0.0148812,sell
2010-01-16,0.41,0.03,0,0,2.1,0.27,0.29,0.14,-0.00782288,-0.0408613,-0.0490961,-0.049096,-0.0455473,sell
2010-01-17,0.68,0.03,0,0,1.29,0.15,0.1,0.14,-0.04853001,-0.0602588,-0.0392932,-0.051946,-0.0327452,sell
2010-01-18,0.7,0.04,0,0,1.21,0.14,0.1,0.14,-0.06058070,-0.0575142,-0.0538591,-0.052311,-0.0343470,sell
2010-01-19,0.57,0.04,0,0,1.35,0.15,0.09,0.13,-0.04675387,-0.0635806,-0.0499208,-0.064312,-0.0261402,sell
2010-01-20,0.58,0.04,0,0,1.81,0.27,0,0.13, 0.05677330,-0.0072194,-0.0113971,-0.011397,-0.0052736,sell
2010-01-21,0.81,0.04,0.29,0,2.86,0.43,0,0.12, 0.18214199, 0.1422552, 0.1045448, 0.088606, 0.1723500,buy
2010-01-22,0.99,0.04,0.83,0,2.67,0.76,0.09,0.12, 0.15445279, 0.1032357, 0.0712581, 0.141304, 0.1203904,buy
2010-01-23,0.84,0.03,0.93,0,2.54,1.64,0.11,0.12, 0.16317583, 0.1605295, 0.1076279, 0.183691, 0.1863531,buy
2010-01-24,0.87,0.03,0.97,0,2.62,2.54,0.13,0.13, 0.08063612, 0.0960066, 0.0601581, 0.117678, 0.0958506,buy
2010-01-25,0.77,0.03,0.84,0,1.79,2.68,0.15,0.13, 0.07419148, 0.0833707, 0.0532107, 0.105630, 0.0600060,buy
2010-01-26,0.64,0.05,0.31,0,1.47,1.73,0.18,0.14,-0.02669970,-0.0441304,-0.0291745,-0.021006,-0.0526417,sell
2010-01-27,0.6,0.07,0,0,1.45,1.02,0.21,0.15,-0.08218763,-0.0903201,-0.0661302,-0.096881,-0.0801455,sell
2010-01-28,0.72,0.09,0.12,0.04,1.36,1.13,0.3,0.15,-0.08525522,-0.0852128,-0.0679261,-0.082322,-0.0974768,sell
2010-01-29,0.7,0.12,0.16,0.05,1.38,1.14,0.38,0.16,-0.09389055,-0.0865015,-0.0753869,-0.082579,-0.0909846,sell
2010-01-30,0.58,0.17,0.2,0.08,1.37,0.64,0.54,0.17,-0.09342833,-0.0821019,-0.0539609,-0.078865,-0.0914118,sell
2010-01-31,0.47,0.25,0.25,0.12,1.13,0.6,0.72,0.18,-0.09353391,-0.0104575, 0.0052376, 0.006314,-0.0112795,sell
2010-02-01,0.38,0.33,0.32,0.17,1.02,0.82,0.71,0.18,-0.03421342,-0.0117792,-0.0022454,-0.004100,-0.0064434,sell
2010-02-02,0.31,0.31,0.4,0.18,1.01,1.26,0.7,0.17,-0.03707856, 0.0302338, 0.0214330, 0.040407, 0.0214330,buy
2010-02-03,0.25,0.2,0.51,0.12,1.04,1.25,0.91,0.16,-0.03449226,-0.0282795, 0.0320108, 0.019612,-0.0532664,sell
2010-02-04,0.2,0.09,0.65,0.08,1.11,0.56,1.24,0.15,-0.02267363,-0.0170639,-0.0405953,-0.040595,-0.0409057,sell
2010-02-05,0.16,0.01,0.71,0.05,1.85,0.42,2.09,0.14,-0.03654372,-0.0452285,-0.0455310,-0.045531,-0.0656578,sell
2010-02-06,0.13,0.05,0.61,0.04,4.28,0.51,2.81,0.13,-0.02352143,-0.0399821,-0.0402233,-0.024473,-0.0244687,sell
2010-02-07,0,0.12,0.82,0,5.45,0.93,2.18,0.13, 0.04566315, 0.0472150, 0.0368007, 0.038986, 0.0472150,buy
2010-02-08,0,0.13,0.89,0,2.74,1.28,1.55,0.12, 0.03093933, 0.0461459,-0.0019390, 0.041980, 0.0480396,buy
2010-02-09,0,0.07,1.06,0,1.18,0.83,1.16,0.11, 0.05712867, 0.0588288, 0.0623053, 0.089699, 0.0112482,buy
2010-02-10,0,0.03,1.78,0,0.53,0.4,1.03,0.1, 0.02281459, 0.0228146, 0.0018642,-0.007411,-0.0055065,buy
2010-02-11,0.11,0.04,2.16,0.26,0.84,0.23,0.95,0.1,-0.06850489,-0.0214121, 0.0203050,-0.038089,-0.0236931,sell
2010-02-12,0.42,0.03,1.65,0.41,1.83,0.14,1.03,0.09,-0.11941378,-0.1069489,-0.1244722,-0.034690,-0.1194312,sell
2010-02-13,0.47,0.02,1.4,0.16,3.52,0.28,1.26,0.08,-0.10598891,-0.0285961,-0.0321409, 0.008448,-0.0329737,sell
