Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,0,1,4,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0013956, 0.0033913, 0.003562138, 0.00330362,-0.00107650,buy
2010-01-02,0,1,4,0,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0018092, 0.0022761, 0.003791359, 0.00266744, 0.00288908,buy
2010-01-03,0,2,3,2,0,4,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0012234,-0.0026499, 0.001563936, 0.00137940, 0.00180888,buy
2010-01-04,1,1,0,1,1,4,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0014777,-0.0023914, 0.003343122, 0.00183786, 0.00193877,buy
2010-01-05,1,0,2,1,1,2,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0000584,-0.0001289, 0.000997412,-0.00012885, 0.00000192,buy
2010-01-06,0,1,2,0,1,4,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0023620, 0.0007386, 0.002362049, 0.00339244, 0.00097113,buy
2010-01-07,1,2,3,0,0,3,1,1,1,0,1,0,0,0,0,0,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0003302,-0.0004522,-0.000330232,-0.00045222,-0.00108283,buy
2010-01-08,2,1,3,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0031764, 0.0030503, 0.003176408, 0.00317641, 0.00330161,buy
2010-01-09,1,2,2,0,0,3,2,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0002043,-0.0005873,-0.001974722,-0.00266324,-0.00074105,sell
2010-01-10,2,2,0,0,1,3,1,2,0,0,1,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0029206,-0.0028407,-0.002840687,-0.00339745,-0.00451754,sell
2010-01-11,2,2,0,0,1,1,3,2,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.0030030, 0.0033328, 0.004624636, 0.00488636, 0.00494506,buy
2010-01-12,2,2,0,0,1,0,4,2,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.0017892, 0.0048472, 0.005076196, 0.00639419, 0.00516776,buy
2010-01-13,2,3,0,0,2,1,3,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1, 0.0060749, 0.0048310, 0.006778390, 0.00677839, 0.00678856,buy
2010-01-14,1,1,1,0,2,2,2,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.0059472, 0.0050476, 0.006156188, 0.00615619, 0.00502634,buy
2010-01-15,2,1,0,0,5,0,3,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.0041650, 0.0054796, 0.004534858, 0.00416502, 0.00324925,buy
2010-01-16,2,0,1,1,4,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.0029877,-0.0024728,-0.002056594,-0.00260378, 0.00047595,sell
2010-01-17,1,1,0,1,4,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0014225,-0.0014225,-0.001422460,-0.00142246,-0.00269155,sell
2010-01-18,1,0,1,1,3,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0002183,-0.0008661,-0.000732996,-0.00074783,-0.00263055,buy
2010-01-19,1,0,1,0,2,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0001373,-0.0022280, 0.000137264, 0.00013726, 0.00010113,sell
2010-01-20,2,1,0,0,5,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.0006762, 0.0006452, 0.000662046, 0.00066205, 0.00067616,buy
2010-01-21,3,0,2,1,2,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0035196,-0.0030225,-0.003310523,-0.00340615,-0.00313187,sell
2010-01-22,2,1,1,0,4,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,-0.0065437,-0.0065384,-0.003054449,-0.00657892,-0.00627569,sell
2010-01-23,4,0,3,0,3,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,-0.0057549,-0.0056606,-0.002176153,-0.00599668,-0.00529422,sell
2010-01-24,1,2,3,0,1,3,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,-0.0008938,-0.0004883,-0.001758150,-0.00048828,-0.00035295,sell
2010-01-25,3,0,3,0,1,2,1,3,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0027073,-0.0013052,-0.003024025,-0.00141645,-0.00151157,sell
2010-01-26,2,1,2,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,-0.0038523,-0.0035686,-0.003942378,-0.00416219,-0.00397381,sell
2010-01-27,2,1,1,2,0,4,1,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0015289,-0.0011514,-0.000891715,-0.00115136,-0.00115136,sell
2010-01-28,0,2,1,3,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0051275,-0.0012682,-0.004377089,-0.00317370,-0.00126822,sell
2010-01-29,1,0,3,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0008377,-0.0000562, 0.001137052,-0.00126724, 0.00072651,buy
2010-01-30,0,2,1,2,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,2,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0021862, 0.0017907,-0.000333834,-0.00037782, 0.00111843,buy
2010-01-31,1,1,1,3,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0000518,-0.0001093,-0.000295505,-0.00007299,-0.00046899,buy
2010-02-01,0,2,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0045802,-0.0045392,-0.004580174,-0.00443584,-0.00458017,sell
2010-02-02,0,3,2,1,1,3,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0022026,-0.0029759,-0.003329959,-0.00264348,-0.00293989,sell
2010-02-03,1,4,0,0,0,3,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0030561,-0.0032042,-0.003056132,-0.00299373,-0.00305613,sell
2010-02-04,2,2,1,0,1,1,3,0,0,0,0,0,0,0,1,0,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0018836,-0.0022857,-0.002658950,-0.00262566,-0.00265895,sell
