Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MOPL,MOUR,MOVE,MOVS,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,0,2,1,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1, 0.00255352, 0.0026930, 0.00328123, 0.00238843, 0.0027215,buy
2010-01-02,0,1,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.00475296, 0.0031987, 0.00466683,-0.00212833, 0.0031007,buy
2010-01-03,0,2,3,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.00409455, 0.0032983, 0.00371936, 0.00234846, 0.0033652,buy
2010-01-04,3,2,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,2,1,0,1,0,0,0,-0.00019307,-0.0014531, 0.00094388, 0.00216091, 0.0027871,sell
2010-01-05,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.00110421, 0.0014431,-0.00066702, 0.00059258,-0.0003034,buy
2010-01-06,0,1,0,0,1,2,0,2,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.00021682, 0.0002463, 0.00160116, 0.00037325, 0.0006419,buy
2010-01-07,1,1,2,0,0,2,1,2,0,1,0,0,0,0,1,1,2,0,1,1,1,1,0,0,0,0,-0.00124468,-0.0014593,-0.00174627, 0.00088309,-0.0007161,sell
2010-01-08,1,1,2,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,-0.00154806, 0.0003593,-0.00001097, 0.00012045,-0.0001535,buy
2010-01-09,1,1,1,0,0,2,3,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,-0.00035381,-0.0004597,-0.00025376,-0.00096302,-0.0004490,sell
2010-01-10,2,1,0,0,1,3,1,1,0,1,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,1,-0.00112840,-0.0006337,-0.00123547,-0.00045934,-0.0008658,sell
2010-01-11,2,1,0,0,2,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1, 0.00117833, 0.0011521, 0.00094060, 0.00032042, 0.0010088,buy
2010-01-12,2,1,0,0,1,0,2,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1, 0.00092642, 0.0029373, 0.00106946,-0.00156120,-0.0015612,buy
2010-01-13,2,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,-0.00050579, 0.0006481,-0.00049145,-0.00043919,-0.0000547,buy
2010-01-14,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0, 0.00131980,-0.0002462,-0.00002648,-0.00038431,-0.0005346,buy
2010-01-15,1,1,0,0,3,0,2,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0, 0.00068554, 0.0017699, 0.00130403, 0.00164513, 0.0004945,buy
2010-01-16,1,0,1,1,3,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0, 0.00400454, 0.0041590, 0.00388119, 0.00304803, 0.0042748,buy
2010-01-17,1,0,0,1,1,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00124929,-0.0017677,-0.00139196,-0.00081351,-0.0017805,sell
2010-01-18,1,0,0,1,1,0,2,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.00280999, 0.0024708, 0.00250889, 0.00141465, 0.0028990,buy
2010-01-19,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.00013653, 0.0018292,-0.00013653,-0.00037897, 0.0019439,buy
2010-01-20,1,1,0,0,2,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.00303447,-0.0026303,-0.00544452,-0.00531300,-0.0051086,sell
2010-01-21,2,0,2,0,1,1,1,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,-0.00270228,-0.0017369,-0.00188183,-0.00155877,-0.0023112,sell
2010-01-22,0,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,-0.00445305,-0.0034474,-0.00447464,-0.00461944,-0.0043059,sell
2010-01-23,3,0,1,0,1,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,-0.00112470,-0.0010962,-0.00109621,-0.00014491,-0.0004473,sell
2010-01-24,1,1,2,0,0,3,1,1,1,1,0,0,0,0,1,1,0,1,2,0,0,0,0,0,1,1,-0.00159274,-0.0013225,-0.00132253,-0.00132253,-0.0011237,sell
2010-01-25,0,1,2,0,1,2,1,2,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.00322426,-0.0028752,-0.00326539,-0.00320639,-0.0032780,sell
2010-01-26,1,0,2,1,1,2,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,-0.00119804,-0.0015936,-0.00087541,-0.00090421,-0.0021338,sell
2010-01-27,1,1,1,2,1,3,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,-0.00304585,-0.0001419,-0.00289236,-0.00305394,-0.0036826,sell
2010-01-28,0,1,1,3,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,2,1,0,0,0,0,-0.00123415,-0.0024799,-0.00007443,-0.00070194,-0.0009724,sell
2010-01-29,1,0,2,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2,0,0,0,0,0, 0.00397134, 0.0040056, 0.00377548, 0.00541053, 0.0042114,buy
2010-01-30,0,2,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,2,1,1,0,0,0,0,0,0,-0.00006714,-0.0004829,-0.00047014,-0.00109164,-0.0026397,sell
2010-01-31,1,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.00235877,-0.0015293,-0.00074735, 0.00200596,-0.0022071,sell
2010-02-01,1,1,1,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.00080055,-0.0010790,-0.00064940,-0.00095318, 0.0000703,sell
2010-02-02,0,2,1,1,2,2,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0, 0.00081793, 0.0002317, 0.00093265, 0.00018714,-0.0005815,buy
