Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.11,0,0,0,0,0,0.49,1.49,0,0.0212426185142259,0.0216493538441457,0.0224546342237719,0.0163873865839501,0.0109519623472798,buy
2017-01-02,0,0,0,0,0,0,0,0.6,1.28,0,0.0241755303050059,0.0241755303050059,0.0251556016751218,0.0236351978582685,0.0189013248182605,buy
2017-01-03,0.1,0,0,0,0,0,0,0.94,2.48,0,0.0225627214901171,0.0424626408822051,0.0346338498025237,0.0419725530680335,0.0411560513422716,buy
2017-01-04,0.25,0,0,0,0,0,0,1.89,1.8,0,0.0160982907101542,0.00900098207581039,0.0236114599084681,0.00229476624917205,0.0163523936271517,buy
2017-01-05,0.61,0,0,0.06,0,0,0,2.47,0.56,0,0.0143957658150551,0.00584018875367261,0.00675015362229265,0.00403099973878051,0.0152317759846512,buy
2017-01-06,1.49,0,0,0.15,0,0,0,1.74,0.27,0.06,-0.00263393408650004,-0.00263393408650004,-0.0272513148285337,-0.00263393408650004,-0.00407228851820069,sell
2017-01-07,1.98,0,0,0.35,0,0,0,1.78,0.15,0.21,-0.0237072026757494,-0.0268548437396375,-0.0406217625196195,-0.0243076851756866,-0.0266902287452056,sell
2017-01-08,1.09,0,0,0.85,0,0,0.09,2.42,0.12,0.53,0.0152955488192325,0.0322685264529381,0.00335688419136268,0.0230303457065799,0.0183834642270993,buy
2017-01-09,0.56,0,0,1.96,0,0,0.21,1.74,0.09,1.31,-0.0141165736989838,-0.0183540299968968,-0.0183540299968968,-0.0102966923372716,-0.0128764571823459,sell
2017-01-10,0.51,0,0,1.89,0,0,0.47,0.83,0.07,2.66,-0.00166647660290546,-0.0221183096278971,-0.0174014576158655,-0.00658270249415775,-0.0148842792579569,sell
2017-01-11,0.92,0,0,0.79,0,0,1.08,0.61,0.06,3.11,-0.0229713342003356,-0.0183342236894697,-0.0258736985110976,-0.021539506208371,-0.0229993213105963,sell
2017-01-12,2,0,0,0.33,0,0,1.96,0.65,0,2.57,-0.0117207306713117,-0.0173602029730663,-0.00473695167420316,-0.0000614749456666529,-0.0057405924138827,sell
2017-01-13,1.84,0,0,0.14,0,0,1.55,1,0,1.25,0.036059063663254,0.0157231376839285,0.0199103240430852,0.0231176834478405,0.0120956277179957,buy
2017-01-14,0.75,0,0,0.06,0,0,0.67,2.08,0,0.51,-0.0160183291667373,-0.0140300024198566,-0.0139851919435835,-0.028274947865487,-0.016049544540806,sell
2017-01-15,0.31,0,0,0,0,0,0.29,2.27,0,0.18,-0.0279792670688573,-0.0204189917418148,-0.0286878347156079,-0.0256942764833357,-0.0201516506543746,sell
2017-01-16,0.13,0,0,0,0,0,0.13,1.17,0.09,0.07,0.0336211686358054,0.0163226978578596,0.0262536100197641,0.0336888325825072,0.0279861805637829,buy
2017-01-17,0.05,0.07,0,0,0,0,0.05,0.66,0.21,0,0.0420430737362099,0.0218181870464927,0.0400632547371151,0.0413526652611948,0.0441315644553012,buy
2017-01-18,0,0.16,0,0,0,0,0,0.46,0.5,0,0.0415669320442427,0.0217203143049222,0.033255036108931,0.0355413909840837,0.0308286764154632,buy
2017-01-19,0,0.39,0,0,0,0,0.06,0.4,1.18,0,0.0238259916104019,0.0261891569348122,0.0235817983277632,0.0138062441724703,0.00878955538416531,buy
