Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.030634, 0.0098873, 0.01863343, 0.0056374, 0.0320711,buy
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.010933,-0.0074993,-0.02687453,-0.0064032,-0.0200870,sell
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.015689,-0.0059794, 0.00431337, 0.0234827,-0.0018094,buy
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.064367,-0.0644070,-0.06007708,-0.0485308,-0.0569026,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.041941,-0.0751069,-0.01203941,-0.0588907,-0.0296660,sell
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.018301,-0.0294263,-0.02069513,-0.0378694,-0.0231323,sell
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.101564,-0.1021961,-0.09713241,-0.0978311,-0.0798054,sell
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.078590,-0.0902120,-0.08259191,-0.0719452,-0.0698751,sell
2010-01-09,1,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.006408, 0.0253183,-0.00793707, 0.0286808, 0.0006095,buy
2010-01-10,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.060129,-0.0632266,-0.05318841,-0.0553622,-0.0386319,sell
2010-01-11,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.058090,-0.0465518,-0.04964551,-0.0371235,-0.0411379,sell
2010-01-12,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.058090,-0.0465518,-0.04964551,-0.0371235,-0.0411379,sell
2010-01-13,1,2,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,-0.044704,-0.0441314,-0.04544823,-0.0336897,-0.0379735,sell
2010-01-14,1,0,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.011703,-0.0038932, 0.00302110, 0.0215618, 0.0018464,buy
2010-01-15,1,0,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.011703,-0.0038932, 0.00302110, 0.0215618, 0.0018464,buy
2010-01-16,1,0,0,0,3,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.028213, 0.0266890, 0.02145205, 0.0212034, 0.0125001,buy
2010-01-17,1,0,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.033726, 0.0347176, 0.04132981, 0.0308256, 0.0274216,buy
2010-01-18,1,0,0,0,2,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.041082,-0.0418762,-0.01809114,-0.0423906,-0.0325889,sell
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.026207,-0.0332390,-0.03205727,-0.0295248,-0.0558330,sell
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,-0.081955,-0.0575282,-0.08235029,-0.0873239,-0.1028418,sell
