Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.03,0.54,0.36,0,0.05,0.63,0.36,0.12,-0.022726, 0.0116933, 0.0008621,-0.012726,-0.00490075,sell
2010-01-02,0.01,0.61,0.22,0,0.04,0.45,0.33,0.12, 0.006934, 0.0324934, 0.0087172, 0.002771, 0.00695000,buy
2010-01-03,0,0.65,0.12,0,0.04,0.35,0.31,0.13, 0.010369, 0.0220934, 0.0204329, 0.020433, 0.00068710,buy
2010-01-04,0,0.58,0.07,0,0.04,0.28,0.29,0.13, 0.018282, 0.0151237, 0.0269640, 0.021166, 0.01201455,buy
2010-01-05,0,0.48,0.06,0,0.03,0.25,0.27,0.13, 0.039407, 0.0360172, 0.0513792, 0.050545, 0.03993043,buy
2010-01-06,0,0.39,0.09,0,0.03,0.25,0.25,0.13,-0.021384,-0.0066784, 0.0040095, 0.006986,-0.01391720,sell
2010-01-07,0.01,0.31,0.18,0,0.03,0.24,0.23,0.14,-0.028705,-0.0286969,-0.0297386,-0.028661,-0.02829354,sell
2010-01-08,0.03,0.27,0.21,0,0.03,0.31,0.21,0.14,-0.030583,-0.0298946,-0.0248227,-0.030583,-0.03150360,sell
2010-01-09,0.06,0.24,0.08,0,0.06,0.35,0.2,0.15, 0.025884,-0.0180797, 0.0574934, 0.016699,-0.04201063,buy
2010-01-10,0.12,0.25,0.02,0,0.05,0.22,0.2,0.17, 0.025217,-0.0517029,-0.0240571, 0.026065,-0.02186941,sell
2010-01-11,0.2,0.38,0,0,0.03,0.14,0.23,0.19, 0.007008, 0.0580758,-0.0175591,-0.015599, 0.01185334,sell
2010-01-12,0.24,0.31,0,0,0.04,0.09,0.32,0.21, 0.032994, 0.0125451, 0.0006957, 0.044444, 0.00522164,buy
2010-01-13,0.19,0.13,0,0,0.05,0.1,0.43,0.24, 0.046612,-0.0066701, 0.0203302, 0.008738, 0.02051289,buy
2010-01-14,0.15,0.07,0,0,0.05,0.11,0.34,0.25, 0.014293,-0.0306674,-0.0238013,-0.003045,-0.02026182,sell
2010-01-15,0.15,0.04,0,0,0.03,0.09,0.2,0.26,-0.009082,-0.0316804,-0.0261444,-0.017018,-0.02868229,sell
2010-01-16,0.19,0.02,0,0,0.01,0.07,0.15,0.27,-0.009189,-0.0324025,-0.0177761,-0.008668,-0.01573023,sell
2010-01-17,0.25,0,0,0,0.01,0.04,0.12,0.26, 0.007123, 0.0053527,-0.0013585,-0.005557,-0.01432438,sell
2010-01-18,0.26,0,0,0,0.01,0.03,0.1,0.26,-0.017373, 0.0068374,-0.0169254,-0.014547,-0.03228951,sell
2010-01-19,0.22,0,0,0,0.01,0.03,0.09,0.25,-0.003040,-0.0027088,-0.0065698, 0.000139,-0.02414735,sell
2010-01-20,0.2,0,0.01,0,0.02,0.04,0.08,0.24, 0.032514, 0.0227384, 0.0103664, 0.036666, 0.00897303,buy
2010-01-21,0.29,0,0.04,0,0.03,0.07,0.09,0.23, 0.006938, 0.0156507,-0.0077700, 0.004817,-0.01509990,buy
2010-01-22,0.32,0.04,0.13,0,0.04,0.13,0.08,0.23,-0.000706, 0.0018428,-0.0339979,-0.000674,-0.01333786,sell
2010-01-23,0.2,0.05,0.17,0,0.03,0.25,0.08,0.23, 0.035845, 0.0086986, 0.0181612,-0.025708,-0.01710907,buy
2010-01-24,0.14,0.08,0.22,0,0.02,0.34,0.07,0.25, 0.003233,-0.0023969, 0.0100321,-0.036802,-0.03708509,sell
2010-01-25,0.08,0.12,0.39,0.02,0.01,0.33,0.07,0.26, 0.048296, 0.0482965, 0.0419716, 0.038265, 0.04527045,buy
2010-01-26,0.04,0.18,0.34,0.08,0,0.2,0.06,0.27, 0.020517, 0.0320400,-0.0220250,-0.013888,-0.02881250,sell
2010-01-27,0.02,0.26,0.11,0.13,0.01,0.13,0.07,0.28, 0.039234, 0.0391428, 0.0394639, 0.026038, 0.02532113,buy
2010-01-28,0,0.39,0.05,0.08,0.01,0.14,0.07,0.3, 0.060469, 0.0355620, 0.0262333, 0.013708, 0.01391892,buy
2010-01-29,0,0.6,0.02,0.13,0.03,0.16,0.08,0.32, 0.054191, 0.0496214, 0.0291047, 0.037282, 0.04225478,buy
2010-01-30,0,0.91,0.03,0.1,0.05,0.09,0.07,0.33, 0.009606,-0.0001286,-0.0048441, 0.003237, 0.00441999,sell
2010-01-31,0,1.2,0.03,0.03,0.03,0.1,0.08,0.35,-0.039054,-0.0442912,-0.0412694,-0.056651,-0.03976402,sell
2010-02-01,0,1.26,0.04,0.01,0.03,0.12,0.08,0.35,-0.038383,-0.0339699,-0.0086201,-0.030724,-0.03342937,sell
2010-02-02,0,0.94,0.07,0,0.04,0.15,0.09,0.33,-0.004879,-0.0463860,-0.0200265, 0.036337,-0.04702921,sell
2010-02-03,0,0.56,0.1,0,0.05,0.15,0.14,0.31,-0.004457, 0.0296280,-0.0128946, 0.049052,-0.01326692,buy
2010-02-04,0,0.31,0.14,0,0.04,0.11,0.21,0.29,-0.002075,-0.0160954,-0.0082452,-0.018036,-0.05476906,sell
2010-02-05,0,0.2,0.16,0,0.05,0.12,0.45,0.28, 0.031173, 0.0017676, 0.0226237, 0.010192, 0.01282345,buy
2010-02-06,0,0.18,0.18,0,0.11,0.15,0.66,0.26, 0.002308, 0.0147925, 0.0182223, 0.029143, 0.01855571,buy
2010-02-07,0,0.24,0.21,0,0.12,0.19,0.47,0.25,-0.070977,-0.0773498,-0.0729815,-0.078817,-0.08635114,sell
2010-02-08,0,0.25,0.26,0,0.08,0.2,0.34,0.23,-0.019407,-0.0792227,-0.0775900,-0.019623,-0.02060567,sell
2010-02-09,0,0.23,0.39,0.01,0.04,0.14,0.32,0.21,-0.007363,-0.0120930,-0.0141982,-0.015515,-0.00614821,sell
2010-02-10,0.01,0.28,0.64,0.02,0.02,0.09,0.35,0.2,-0.017505,-0.0057999,-0.0154402, 0.007833,-0.01869030,sell
2010-02-11,0.05,0.39,0.84,0.13,0.03,0.07,0.42,0.19, 0.011144, 0.0066241, 0.0096301,-0.004476,-0.00110947,sell
2010-02-12,0.18,0.29,0.69,0.32,0.05,0.08,0.52,0.18, 0.032679, 0.0350304, 0.0326787, 0.045689, 0.03875226,buy
2010-02-13,0.2,0.16,0.57,0.43,0.1,0.16,0.66,0.16,-0.073902,-0.0762216,-0.0721683,-0.076222,-0.07622158,sell
2010-02-14,0.06,0.09,0.54,0.16,0.08,0.33,0.84,0.15,-0.055404,-0.0486762,-0.0444158,-0.034883,-0.04881414,sell
2010-02-15,0.02,0.05,0.37,0.04,0.04,0.32,0.99,0.14, 0.014304, 0.0109474, 0.0030778, 0.046751, 0.01847285,buy
2010-02-16,0,0.03,0.23,0.03,0.01,0.37,0.87,0.13, 0.055247, 0.0599507, 0.0282857, 0.060934, 0.03863164,buy
2010-02-17,0,0.02,0.14,0.11,0.01,0.41,0.69,0.12,-0.013722,-0.0035173,-0.0109390,-0.000820,-0.00400478,sell
2010-02-18,0,0,0.12,0.14,0.01,0.15,0.56,0.12, 0.006317, 0.0017081, 0.0087892, 0.007834, 0.00170805,sell
2010-02-19,0,0,0.12,0.06,0.01,0.06,0.47,0.11, 0.002908, 0.0004026, 0.0161240, 0.006598, 0.00220894,sell
2010-02-20,0,0.04,0.18,0.02,0.02,0.04,0.41,0.1, 0.050267, 0.0458088, 0.0530296, 0.031915, 0.05202697,buy
2010-02-21,0,0.16,0.24,0.01,0.04,0.11,0.36,0.09,-0.017619,-0.0113197,-0.0144997,-0.043260,-0.01877011,sell
2010-02-22,0,0.37,0.17,0,0.12,0.24,0.34,0.09,-0.079521,-0.1121299,-0.0795206,-0.095345,-0.07475138,sell
2010-02-23,0,0.23,0.08,0,0.1,0.34,0.36,0.08,-0.054621,-0.1371215,-0.0695399,-0.073808,-0.14183232,sell
2010-02-24,0,0.16,0.05,0,0.04,0.16,0.36,0.07,-0.064749,-0.0514369,-0.0478409,-0.042756,-0.05636028,sell
2010-02-25,0,0.09,0.03,0.02,0.03,0.04,0.43,0.07,-0.010220,-0.0145876,-0.0014226,-0.009923,-0.01049075,sell
2010-02-26,0,0.03,0.02,0.1,0.1,0.02,0.51,0.06, 0.034800, 0.0118094,-0.0020578,-0.002435, 0.03312567,buy
2010-02-27,0,0.01,0.03,0.42,0.09,0,0.32,0.06,-0.028971, 0.0205678, 0.0140803,-0.042359,-0.00954356,sell
2010-02-28,0,0,0.08,0.29,0.02,0,0.21,0.05, 0.078228, 0.0734966, 0.0575882, 0.078441, 0.08337768,buy
2010-03-01,0,0,0.34,0.05,0,0.04,0.17,0.05, 0.022059, 0.0291103, 0.0300703, 0.029401, 0.03098694,buy
2010-03-02,0,0.01,0.55,0,0,0.18,0.16,0.06,-0.002536, 0.0124277, 0.1167238,-0.039248, 0.11105945,buy
2010-03-03,0,0.02,0.46,0,0,0.43,0.26,0.06,-0.005012,-0.0040243, 0.0054707,-0.012741,-0.00746950,sell
2010-03-04,0,0.04,0.22,0,0.01,0.19,0.41,0.07, 0.006095, 0.0041662, 0.0214262,-0.030839,-0.06640050,sell
2010-03-05,0.01,0.11,0.09,0,0.02,0.04,0.27,0.06, 0.023735, 0.0237353, 0.0237353, 0.013560, 0.01722386,buy
2010-03-06,0.03,0.13,0.06,0.01,0.01,0,0.2,0.04, 0.027934, 0.0279344, 0.0279344, 0.009241, 0.00825652,buy
2010-03-07,0.07,0.07,0.06,0.02,0,0,0.21,0.03,-0.020353,-0.0147968,-0.0203526,-0.020927, 0.00121960,sell
2010-03-08,0.06,0.09,0.07,0.08,0,0,0.31,0.03, 0.024797, 0.0279436, 0.0258287, 0.008345, 0.01355877,buy
2010-03-09,0.02,0.33,0.09,0.12,0,0,0.32,0.04, 0.025041, 0.0232092, 0.0250407, 0.024837, 0.00094750,buy
2010-03-10,0.01,0.39,0.1,0.06,0,0,0.41,0.04, 0.018174, 0.0189823, 0.0181743, 0.030858, 0.00570276,buy
2010-03-11,0,0.1,0.12,0.02,0,0,0.68,0.07, 0.021613, 0.0144726, 0.0203618, 0.009146, 0.01105136,buy
2010-03-12,0.02,0.04,0.17,0.01,0,0,0.41,0.06, 0.072571, 0.0620384, 0.0596741, 0.021205, 0.05952167,buy
