Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,none,a150,a120,none,none,none,none,a60,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0099646,-0.0048838,-0.005012,-0.013800,-0.00488380,sell
2017-01-02,none,none,none,none,none,none,none,a60,a150,none,a0,a0,a180,none,none,none,a0,a150,none,a60,a60,none,none,none,none,none,none,none,none,a45,none,a45,a150,-0.0250167,-0.0142284, 0.022831, 0.013852,-0.00602336,buy
2017-01-03,none,none,none,none,none,none,none,a60,a150,a150,a0,a0,a180,a60,a90,a60,none,none,none,a60,none,none,a0,none,none,none,none,none,none,a45,none,a45,a150,-0.0045609,-0.0165378, 0.034565,-0.041124,-0.01860726,sell
2017-01-04,none,none,none,none,none,none,none,a60,a150,a150,none,none,a150,none,a90,none,none,a120,none,a60,none,none,a0,none,none,none,none,none,none,a45,none,a45,a150, 0.0047550,-0.0019919,-0.012969,-0.000284, 0.00120836,sell
2017-01-05,none,none,none,none,none,none,none,a60,a150,none,none,none,a150,a90,none,a90,none,a120,none,a60,none,none,a0,none,none,none,none,none,a180,a45,none,a45,a150, 0.0248081, 0.0586034, 0.059412, 0.059342, 0.04382604,buy
2017-01-06,none,none,none,none,none,none,none,none,a150,a180,none,none,none,a90,a120,a90,a60,a90,none,a60,none,none,a0,none,none,a135,none,none,a180,a45,none,a45,a150,-0.0124025, 0.0421942, 0.039789, 0.039052, 0.04219422,buy
2017-01-07,none,none,none,none,none,none,none,none,a150,none,a60,a60,a120,a120,none,a120,a60,a90,none,a60,none,none,a0,none,none,a135,none,none,a180,a45,none,a45,a150, 0.0080741, 0.0484312, 0.051655, 0.045805, 0.04843116,buy
2017-01-08,none,none,none,none,none,none,none,none,a150,a150,a60,none,none,a120,a150,a120,none,a60,none,none,none,a135,a0,none,none,a135,none,a0,a180,a45,none,a45,none, 0.0163788,-0.0080576,-0.008058, 0.002163,-0.00571180,sell
2017-01-09,none,none,none,none,none,none,none,none,a150,none,a90,a90,a90,a150,none,none,a90,a60,a90,none,none,a135,a0,a30,none,a135,none,a0,a180,none,none,a45,none,-0.0070993,-0.0026358,-0.006331, 0.002553,-0.00021657,sell
2017-01-10,none,none,none,none,none,none,none,none,a150,a120,a90,none,none,a150,a180,a150,none,none,a90,none,none,a135,a0,a30,none,a135,none,a0,a180,none,none,a45,none,-0.0176148,-0.0187104,-0.018007,-0.018139,-0.01526367,sell
2017-01-11,none,none,none,none,none,none,none,none,a150,none,a120,a120,a60,a180,none,none,a120,none,a90,none,none,a135,a0,a30,none,a135,none,a0,a180,none,none,a45,none, 0.0107707, 0.0139975, 0.017644,-0.007991,-0.05515863,buy
2017-01-12,none,none,none,none,none,none,none,none,a150,a90,a120,none,none,a180,a150,a180,none,a0,a90,none,a45,a135,none,a30,none,a135,none,a0,a180,none,none,a45,none,-0.0831154,-0.0846846,-0.081480,-0.026760,-0.08168334,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,a150,a0,a90,none,a45,a135,none,a30,none,a135,none,a0,none,none,none,a45,none,-0.0277404,-0.0273321,-0.025621,-0.018137,-0.03915086,sell
2017-01-14,none,none,none,none,none,none,none,none,a150,a60,a150,none,none,a150,a120,a150,a150,none,a90,none,a45,none,none,a30,a180,none,none,a0,none,none,none,a45,a135,-0.0327298,-0.0287534,-0.028753,-0.007095,-0.02810532,sell
2017-01-15,none,none,none,none,none,none,none,none,a150,none,none,a180,a0,none,none,a150,a180,none,a90,none,a45,none,none,a30,a180,none,none,a0,none,none,none,a45,a135,-0.0236945,-0.0248248,-0.035412,-0.020511,-0.02041825,sell
2017-01-16,none,none,none,a120,none,none,none,none,none,none,a180,a180,none,a120,a90,none,a180,none,none,none,a45,none,none,none,a180,none,none,a0,none,none,none,a45,a135,-0.0226949,-0.0293005,-0.017471,-0.008121,-0.01837633,sell
2017-01-17,none,none,none,a120,none,none,none,none,none,none,a180,none,none,none,a90,a120,none,a60,none,none,a45,none,none,none,a180,none,none,a0,none,a60,none,a45,a135,-0.0367305,-0.0436113,-0.037090,-0.030462,-0.04593350,sell
2017-01-18,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a90,none,none,a150,none,none,none,a45,none,none,none,a180,none,none,none,none,a60,none,a45,a135,-0.0325489,-0.0275449,-0.038314,-0.027898,-0.03209689,sell
2017-01-19,none,none,none,a120,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,a150,a90,none,none,none,none,none,none,a180,none,none,none,none,a60,none,a45,none,-0.0109481, 0.0424833, 0.045327, 0.042483, 0.04893509,buy
