Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.03,0.4,1.59,0,0.03,2.96,0.07,0.01,-0.050284,-0.0452701,-0.0478334,-0.041758,-0.053004,sell
2010-01-02,0,0,0,0,0.01,2.25,0,0, 0.078551, 0.0785505, 0.0568903, 0.012404, 0.077422,buy
2010-01-03,0,0,0,0,0.01,0.71,0,0, 0.063270, 0.0610876, 0.0632697, 0.049075, 0.044397,buy
2010-01-04,0,0,0,0,0.01,1.18,0,0, 0.016857, 0.0892267, 0.0484757,-0.017864,-0.016207,buy
2010-01-05,0,0,0,0,0.01,0.72,0,0, 0.100112, 0.0979556, 0.0957532, 0.078955, 0.051298,buy
2010-01-06,0,0,0.58,0,0.01,1.24,0,0, 0.054774, 0.0516274, 0.0513487, 0.052205, 0.046182,buy
2010-01-07,0,0,2.34,0,0.01,0.78,0,0,-0.047353,-0.0263339,-0.0692801,-0.011700,-0.048581,sell
2010-01-08,0,0,1.59,0,0.02,1.22,0,0, 0.001483,-0.0041914,-0.0277575,-0.009700,-0.047749,sell
2010-01-09,0.02,0.03,0,0,0.03,0.39,0,0.01, 0.103813, 0.0953404, 0.0866851, 0.106261, 0.050710,buy
2010-01-10,0.04,0.13,0,0,0.01,0.01,0.04,0.02,-0.002973, 0.0040197, 0.0140267,-0.001562, 0.017641,buy
2010-01-11,0.07,0.61,0,0,0.03,0.06,0.1,0.04, 0.007194,-0.0081007, 0.0139129, 0.004958, 0.022348,buy
2010-01-12,0.08,0.29,0,0,0.07,0.11,0.27,0.06, 0.048082, 0.0336408, 0.0472844, 0.047284, 0.047284,buy
2010-01-13,0,0.3,0,0,0.16,0.2,0.48,0.09, 0.063871, 0.0624285, 0.0288011, 0.028801,-0.003122,buy
2010-01-14,0,0.31,0,0,0.23,0.34,0,0.1, 0.058613, 0.0692325, 0.0578407, 0.066323, 0.061856,buy
2010-01-15,0,0.32,0,0,0.13,0.2,0,0.11, 0.047338, 0.0294872, 0.0411180, 0.023990, 0.034296,buy
2010-01-16,0.06,0.33,0,0,0.04,0,0,0, 0.024379,-0.0302979, 0.0449388,-0.018216,-0.024721,buy
2010-01-17,0.08,0.35,0,0,0.08,0,0,0, 0.010778,-0.0415159, 0.0255659,-0.007505,-0.034862,buy
2010-01-18,0.08,0.37,0,0,0.15,0.03,0,0, 0.075125, 0.0733861, 0.0676868, 0.065931, 0.058656,buy
2010-01-19,0,0.39,0,0,0.08,0.04,0,0, 0.035612,-0.0203610, 0.0333421, 0.019926,-0.001095,buy
2010-01-20,0.02,0.4,0,0,0.13,0.13,0,0, 0.056123, 0.0321385, 0.0531573, 0.046242, 0.037780,buy
2010-01-21,0.06,0,0.22,0,0.03,0.22,0,0, 0.018084, 0.0088430,-0.0103058, 0.012233, 0.016949,buy
2010-01-22,0.09,0,0.63,0,0.03,0.4,0,0,-0.007881,-0.0206405,-0.0168414,-0.020909,-0.012572,buy
2010-01-23,0.03,0,0.21,0,0.05,0.97,0,0,-0.008323,-0.0195356, 0.0071906,-0.009093,-0.019536,buy
2010-01-24,0.06,0,1.03,0,0.06,1.83,0,0, 0.050431,-0.0022748, 0.0488745, 0.050568, 0.067973,buy
2010-01-25,0,0,2.04,0,0.07,2.19,0,0, 0.035425, 0.0458782, 0.0214749, 0.034510, 0.046767,buy
2010-01-26,0,0.04,1.57,0,0.08,0.18,0,0,-0.046289,-0.0510742,-0.0685904,-0.029940,-0.046289,sell
2010-01-27,0,0.06,0,0,0.09,0.58,0,0,-0.057507,-0.0161312,-0.0649353, 0.015546,-0.057507,sell
2010-01-28,0,0.09,0.08,0,0.05,1.23,0.01,0,-0.001128,-0.0672971, 0.0042334, 0.001257,-0.066660,buy
2010-01-29,0,0.14,0.1,0,0.07,1.55,0.01,0,-0.006858,-0.0554035,-0.0239689,-0.023969,-0.044822,sell
2010-01-30,0,0.2,0.13,0,0.07,0.58,0.03,0, 0.075095, 0.0367771, 0.0447110,-0.003322, 0.023818,buy
2010-01-31,0,0.31,0.17,0,0.05,1.02,0.04,0, 0.054117, 0.0014533, 0.0343329,-0.014074, 0.001035,buy
2010-02-01,0,0.2,0.21,0,0.1,1.49,0,0,-0.001244,-0.0635479,-0.0146366,-0.069382,-0.069670,sell
2010-02-02,0,0.12,0.27,0,0.18,0.65,0,0,-0.003991,-0.0187640,-0.0039908, 0.025703,-0.002585,buy
2010-02-03,0,0,0.34,0,0.26,0.84,0.02,0,-0.024456,-0.0267498,-0.0413495,-0.037635,-0.034420,sell
2010-02-04,0,0,0.44,0,0.01,1.09,0.06,0,-0.017275,-0.0415258,-0.0221883,-0.066746,-0.039655,sell
2010-02-05,0,0,0.48,0,0.08,1.41,0.19,0,-0.030357,-0.0373745,-0.0242885,-0.055153,-0.044598,sell
2010-02-06,0,0.05,0,0,0.24,1.83,0.28,0,-0.013108,-0.0092277,-0.0078314,-0.007076,-0.007076,buy
2010-02-07,0,0.12,0.22,0,0.38,2,0.06,0,-0.044583,-0.0335556,-0.0066395,-0.034346,-0.018856,sell
2010-02-08,0,0.13,0.37,0,0.2,0,0.02,0, 0.006251,-0.0091332, 0.0139952,-0.015751, 0.008625,buy
2010-02-09,0,0.02,0.64,0,0,0,0.03,0,-0.054356,-0.0543563,-0.0615674,-0.054356,-0.050305,sell
2010-02-10,0,0.03,1.19,0,0.01,0,0.04,0,-0.003608, 0.0493834, 0.0583633, 0.028548, 0.059083,buy
2010-02-11,0.01,0.04,0.62,0,0.03,0.02,0.05,0,-0.049600,-0.0496001,-0.0527981,-0.049600,-0.042111,sell
