Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1.56,1.63,2.42,1.58,1.51,2.58,0,0.02, 0.0640218,-0.0199993, 0.0607345, 0.00369915,-0.0165824,buy
2010-01-02,1.8,1.17,3.93,0,1.08,0.79,0.52,0,-0.0138593,-0.0281557,-0.0119914,-0.00721412,-0.0348846,sell
2010-01-03,0.04,3.32,3.69,2.44,0,1.15,0,0,-0.0323687,-0.0489503,-0.0471334,-0.03943185,-0.0471334,sell
2010-01-04,2.19,2.72,0.01,0.23,0.45,0.64,0,1.51, 0.0352115, 0.0396343, 0.0289932, 0.01422812,-0.0133939,buy
2010-01-05,4,0,1.9,1.16,1.33,0.36,0,0, 0.0330101, 0.0689911, 0.0248260, 0.06633407, 0.0419487,buy
2010-01-06,0,1.57,0.79,0.05,1.01,1.63,1.6,1.69,-0.0170015,-0.0293437,-0.0218697,-0.02934367,-0.0696124,sell
2010-01-07,1.6,0.87,1.94,0,0.02,3.02,1.31,3.69, 0.0512956, 0.0414630, 0.0529758, 0.05002459, 0.0500246,buy
2010-01-08,1.46,0.53,1.75,0,1.51,0.53,2.57,0.09, 0.0034413,-0.0115627, 0.0172812,-0.00018552,-0.0259577,sell
2010-01-09,0.1,1.37,0.63,0,1.86,1.99,3.41,1.4,-0.0369463,-0.0484975,-0.0141207,-0.04246839,-0.0534650,sell
2010-01-10,1.22,0.37,0.17,0,0.84,1.18,2.54,2.58, 0.0023255,-0.0171285,-0.0162278, 0.01733669,-0.0464551,sell
2010-01-11,0.56,0.98,0.04,0,1.89,4,0.74,1.07,-0.0061783, 0.0177864, 0.0127444, 0.00168429, 0.0392112,buy
2010-01-12,1.62,0.76,0,0,4.39,0.44,2.35,1.38,-0.0037618,-0.0037618,-0.0037618, 0.00503959,-0.0037618,sell
2010-01-13,1.13,1.68,0,0,2.44,2.45,1.82,0.52,-0.0569870,-0.0135987,-0.0271235,-0.02347492,-0.0286381,sell
2010-01-14,0.16,1.11,1.59,0,2.82,3.04,0.73,0.03,-0.0384046,-0.0402307,-0.0203115, 0.04378551,-0.0384784,sell
2010-01-15,0.2,0.98,0.07,0,3.48,2.5,1.55,0.03,-0.0034617,-0.0043102,-0.0207629, 0.01435734, 0.0194447,buy
2010-01-16,0.58,0,1.07,1.48,1.97,1.73,1.85,0.03,-0.0290317, 0.0150458, 0.0386324,-0.03324548,-0.0209729,buy
2010-01-17,0.14,0.49,0,1.13,3.37,1.77,0,0.02,-0.0199062,-0.0816787,-0.0199062,-0.03824137,-0.0653613,sell
2010-01-18,0.14,0,0.47,1.23,3.05,1.61,1.61,0.11, 0.0085798,-0.0022660, 0.0110347, 0.00453806, 0.0008400,sell
2010-01-19,0.12,0,1.45,0.09,0.6,2.5,1.09,1.79, 0.0578496, 0.0571106, 0.0425096, 0.05631032, 0.0571106,buy
2010-01-20,0.15,1.33,0.17,0.06,2.89,0.07,3.45,0.34, 0.0609088, 0.0577531, 0.0567808, 0.07005565, 0.0622836,buy
2010-01-21,3.39,0,1.36,0.47,1.43,1.98,1.31,1.47,-0.0106661,-0.0073780,-0.0351359,-0.02404807,-0.0219926,sell
2010-01-22,0.92,1.78,0.97,0,2.48,0.79,1.65,1.36, 0.0833438, 0.0815376, 0.0764733, 0.08334376, 0.0627449,buy
2010-01-23,2.83,1.71,1.35,0,0.41,1.68,0.79,2.47,-0.0136910,-0.0261821,-0.0255668, 0.00287541,-0.0045542,sell
2010-01-24,1.66,2,1.89,0.04,0.15,1.05,0.71,2.11,-0.0614960,-0.0444547,-0.0289690, 0.00841509, 0.0099899,sell
2010-01-25,1.85,1.45,1.5,0.19,0.07,1.22,1.17,3.24,-0.0294585,-0.0209458,-0.0294585, 0.03981358, 0.0277613,buy
2010-01-26,1.49,0.8,1.96,2.64,0.05,0.88,1.31,0.22, 0.0501663, 0.0536667, 0.0441252, 0.03264000, 0.0444558,buy
2010-01-27,2.03,2.17,0.73,2.79,0.08,1.82,1.15,1.8, 0.0372374, 0.0577462, 0.0222248, 0.02859527,-0.0149758,buy
2010-01-28,0.08,2.39,3.82,2.13,1.71,1.25,0.46,0.13,-0.0345085,-0.0403023,-0.0290950,-0.01799017,-0.0425713,sell
2010-01-29,1.29,1.88,3.83,0.81,1.19,0.29,0.91,0,-0.0273323,-0.0681834,-0.0659071,-0.04219787,-0.0334711,sell
2010-01-30,1.66,2.4,1.91,2.23,0.44,0.51,1.03,0,-0.0383782, 0.0072958, 0.0064873,-0.02662096,-0.0305876,sell
2010-01-31,1.39,1.87,1.73,2.01,0.84,0.26,1.39,0,-0.0469628,-0.0240914,-0.0204764,-0.02047645,-0.0469628,sell
2010-02-01,1.76,0.63,2.3,0.11,1.67,0.62,0.93,1.66, 0.0052859,-0.0210500,-0.0266496,-0.02642938, 0.0410892,sell
2010-02-02,0.38,2.66,2.26,1.24,2.01,2.78,0.59,1.62, 0.0932661, 0.0969835, 0.0977832, 0.09863039, 0.1030340,buy
2010-02-03,1.74,2.86,0.07,0,1.47,2.48,3.36,1.87, 0.0116387, 0.0187061, 0.0089375, 0.02847586, 0.0169193,buy
2010-02-04,2.95,0.34,1.44,0,1.13,2.25,2.07,1.27,-0.0566673,-0.0620163,-0.0692338,-0.06730802,-0.0579158,sell
2010-02-05,0.64,1.35,0,0,1.57,0.95,2.18,2.42,-0.0501628,-0.0098100,-0.0067951,-0.06589614,-0.0658694,sell
2010-02-06,1.19,0.01,0,0,2.85,1.89,1.74,3.85,-0.0020018, 0.0556065, 0.0074700,-0.01840934, 0.0098262,buy
2010-02-07,1.38,0,0,0,2.8,1.74,0.59,1.77,-0.0541112,-0.0521728,-0.0677503,-0.03905835,-0.0442912,sell
2010-02-08,0,1.5,0,0,2.16,0.09,1.7,0.94,-0.0118041,-0.0104197, 0.0017233,-0.01691568, 0.0535429,buy
2010-02-09,1.21,0.06,1.56,0.04,0.38,1.23,3.62,1.88, 0.0221175,-0.0248965, 0.0162170, 0.04029743, 0.0216000,buy
2010-02-10,0,1.11,0.7,0.16,0.47,3.55,0.22,0.05, 0.0407097, 0.0614307, 0.0610083, 0.07037284, 0.0535794,buy
2010-02-11,0.01,0.18,0.56,0.64,5.28,0.71,1.24,0, 0.0433944, 0.0401726, 0.0433944, 0.04425706, 0.0412934,buy
2010-02-12,0.52,0,1.27,2.66,3.41,3.14,0.1,0,-0.0324947, 0.0178357,-0.0295364,-0.06012813,-0.0102490,sell
2010-02-13,0.06,0.47,0.68,0.56,2.08,2.04,1.76,0, 0.0122021,-0.0005665, 0.0259256, 0.03408844, 0.0273155,buy
2010-02-14,0.02,0,3.56,1.31,1.67,3.08,2.58,0,-0.0413701,-0.0243874,-0.0425512,-0.03663512,-0.0289005,sell
2010-02-15,0,0.45,1.46,0.01,0.29,1.7,2.17,0, 0.0353145, 0.0324566, 0.0859611, 0.05757841, 0.0634109,buy
2010-02-16,0,1.47,1.05,0,2.92,0.66,2.21,1.56,-0.0256040,-0.0289232,-0.0174763,-0.08613484,-0.0351749,sell
2010-02-17,1.55,0.08,1.3,0.46,2.11,1.99,0.35,1.62, 0.0386346, 0.0030323, 0.0585525, 0.02842269, 0.0269270,buy
2010-02-18,1.66,1.22,0,0,0.5,3.65,0.34,1.52, 0.0309713, 0.0313111, 0.0446474, 0.05004757, 0.0292893,buy
