Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0262620, 0.021846, 0.03519907, 0.018300, 0.035160,buy
2017-01-02,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0262620, 0.021846, 0.03519907, 0.018300, 0.035160,buy
2017-01-03,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0180539, 0.019509, 0.01782440, 0.011638, 0.016510,buy
2017-01-04,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0, 0.0116235, 0.008254,-0.00284548, 0.002238, 0.012986,buy
2017-01-05,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,1,-0.0262548, 0.032180,-0.00292462,-0.023583, 0.010615,sell
2017-01-06,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,1,-0.0262548, 0.032180,-0.00292462,-0.023583, 0.010615,sell
2017-01-07,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,1,-0.0262548, 0.032180,-0.00292462,-0.023583, 0.010615,sell
2017-01-08,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,1,-0.0061575, 0.028370, 0.00864931,-0.023470, 0.028798,buy
2017-01-09,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,1,-0.0061575, 0.028370, 0.00864931,-0.023470, 0.028798,buy
2017-01-10,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,1,-0.0061575, 0.028370, 0.00864931,-0.023470, 0.028798,buy
2017-01-11,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,1,-0.0061575, 0.028370, 0.00864931,-0.023470, 0.028798,buy
2017-01-12,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,1,-0.0061575, 0.028370, 0.00864931,-0.023470, 0.028798,buy
2017-01-13,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0, 0.0034853, 0.003434, 0.00599906, 0.005026, 0.002267,buy
2017-01-14,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,2,0,0, 0.0013490, 0.005350, 0.00363417, 0.004479, 0.001349,buy
2017-01-15,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.0004271, 0.001385, 0.00047616, 0.002878, 0.000891,buy
2017-01-16,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.0004271, 0.001385, 0.00047616, 0.002878, 0.000891,buy
2017-01-17,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0033804,-0.003922,-0.00545268, 0.006503,-0.003380,sell
2017-01-18,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0022277,-0.001255,-0.00623286, 0.003053,-0.006876,sell
2017-01-19,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0041208,-0.002870,-0.00437881, 0.008556,-0.005058,sell
2017-01-20,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0203403, 0.005112, 0.02010145, 0.011025, 0.006185,buy
2017-01-21,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0122166,-0.013168,-0.00551496,-0.008305,-0.005457,sell
2017-01-22,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0122166,-0.013168,-0.00551496,-0.008305,-0.005457,sell
2017-01-23,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0138695,-0.016812,-0.01440329,-0.015490,-0.015144,sell
2017-01-24,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0138695,-0.016812,-0.01440329,-0.015490,-0.015144,sell
2017-01-25,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.0061024,-0.011734,-0.01122881,-0.005933,-0.006058,sell
2017-01-26,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.0028544,-0.004779,-0.00477876, 0.002854, 0.004728,buy
2017-01-27,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.0028544,-0.004779,-0.00477876, 0.002854, 0.004728,buy
2017-01-28,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,-0.0036267,-0.006979,-0.00569680,-0.001041, 0.000125,sell
2017-01-29,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.0046321, 0.003474, 0.00084418, 0.002213, 0.003742,buy
2017-01-30,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.0116412, 0.007701, 0.00149420, 0.010210, 0.011739,buy
2017-01-31,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0, 0.0144821, 0.007000, 0.00730049, 0.017476, 0.014681,buy
2017-02-01,0,0,1,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0057673, 0.000533, 0.00475643, 0.008198, 0.001694,buy
2017-02-02,0,0,1,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0020349,-0.003733,-0.00394950,-0.002574,-0.005150,sell
2017-02-03,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0022799,-0.000624,-0.00350612,-0.002974,-0.004127,sell
2017-02-04,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0004892,-0.002621,-0.00367977,-0.000489,-0.001313,sell
2017-02-05,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0076198,-0.006513,-0.00766257,-0.007663,-0.007419,sell
2017-02-06,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0018606, 0.002468,-0.00044989, 0.002265, 0.002111,buy
2017-02-07,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0102465, 0.010745, 0.00987560, 0.006188, 0.015906,buy
2017-02-08,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0092183,-0.011691,-0.01479468,-0.011475,-0.004906,sell
2017-02-09,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0092183,-0.011691,-0.01479468,-0.011475,-0.004906,sell
2017-02-10,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0092183,-0.011691,-0.01479468,-0.011475,-0.004906,sell
2017-02-11,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0074767,-0.009821,-0.02046215,-0.009250,-0.007163,sell
2017-02-12,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0048891,-0.006710,-0.01313610,-0.007018,-0.005113,sell
2017-02-13,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.0016486,-0.007646,-0.00575570,-0.005533,-0.007704,sell
2017-02-14,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.0068801, 0.004638, 0.00304661, 0.002115, 0.006056,buy
2017-02-15,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.0068801, 0.004638, 0.00304661, 0.002115, 0.006056,buy
2017-02-16,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0036631, 0.003813, 0.00465555, 0.003550, 0.004853,buy
2017-02-17,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0036631, 0.003813, 0.00465555, 0.003550, 0.004853,buy
2017-02-18,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0015054,-0.000262,-0.00123227,-0.000883,-0.000012,buy
2017-02-19,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0032552, 0.000174,-0.00460038, 0.000341, 0.001743,sell
2017-02-20,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0032552, 0.000174,-0.00460038, 0.000341, 0.001743,sell
2017-02-21,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0032552, 0.000174,-0.00460038, 0.000341, 0.001743,sell
2017-02-22,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0007758, 0.009971, 0.00004758, 0.000722, 0.007675,buy
2017-02-23,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0004327, 0.005397,-0.00541566, 0.005784,-0.000012,buy
2017-02-24,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0039633, 0.001456, 0.01580245, 0.007360, 0.030961,buy
2017-02-25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0143390,-0.014592,-0.01067340,-0.025609,-0.012647,sell
2017-02-26,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0122462,-0.012695,-0.00739785,-0.013401,-0.008136,sell
2017-02-27,0,0,1,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,-0.0074748,-0.004925,-0.00641226,-0.007321,-0.003930,sell
2017-02-28,0,0,2,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,-0.0106962,-0.008351,-0.01049338,-0.011126,-0.007657,sell
2017-03-01,0,0,2,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,-0.0106962,-0.008351,-0.01049338,-0.011126,-0.007657,sell
2017-03-02,2,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0, 0.0107915, 0.011545, 0.01076227, 0.010757, 0.007394,buy
2017-03-03,2,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0, 0.0107915, 0.011545, 0.01076227, 0.010757, 0.007394,buy
2017-03-04,2,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0, 0.0033073, 0.004059, 0.00291039, 0.003964, 0.003489,buy
2017-03-05,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0046330, 0.001450,-0.00682217,-0.004807,-0.005710,sell
2017-03-06,2,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0019852,-0.000343,-0.00143883,-0.008806,-0.007770,sell
2017-03-07,1,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,-0.0070233,-0.007099,-0.00639630,-0.006796,-0.005987,sell
2017-03-08,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0072109,-0.006348,-0.00224520,-0.001450,-0.007210,sell
2017-03-09,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0072109,-0.006348,-0.00224520,-0.001450,-0.007210,sell
2017-03-10,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0072109,-0.006348,-0.00224520,-0.001450,-0.007210,sell
2017-03-11,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0032739,-0.002028,-0.00483625,-0.002682,-0.004667,sell
2017-03-12,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0054435, 0.011144, 0.01383161, 0.009719, 0.013029,buy
2017-03-13,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0273765, 0.027303, 0.02423272, 0.012497, 0.015766,buy
2017-03-14,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0273765, 0.027303, 0.02423272, 0.012497, 0.015766,buy
2017-03-15,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0031696, 0.006810, 0.00618761, 0.000685, 0.004876,buy
2017-03-16,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0031696, 0.006810, 0.00618761, 0.000685, 0.004876,buy
