Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,0,0,0,5,4,5,0,4,0,0,1,4,0,8,0,-0.003960,-0.0058156,-0.006436,-0.005826,-0.00426478,sell
2017-01-02,4,0,0,0,0,1,6,5,0,8,0,1,2,8,0,8,1, 0.001979,-0.0051252, 0.000677, 0.002685, 0.00071070,buy
2017-01-03,5,0,0,0,0,1,4,5,1,8,1,1,2,5,4,4,0, 0.011393, 0.0033298, 0.004624, 0.004624, 0.00332984,buy
2017-01-04,3,0,0,0,0,2,3,3,1,4,1,0,1,5,4,4,0, 0.036787, 0.0381316, 0.041148, 0.040590, 0.03979551,buy
2017-01-05,2,0,0,0,0,4,3,3,2,0,0,0,1,9,0,8,4,-0.041626,-0.0196307,-0.020016,-0.020016,-0.02076730,sell
2017-01-06,3,1,0,0,0,1,5,4,2,1,0,4,5,9,0,8,4,-0.048082,-0.0324977,-0.049176,-0.049176,-0.02213570,sell
2017-01-07,1,2,1,0,0,0,5,6,0,4,4,4,0,5,3,4,0, 0.051010, 0.0457683, 0.013619, 0.013761,-0.00650792,buy
2017-01-08,2,2,1,1,0,2,3,5,0,4,0,0,1,8,3,4,0, 0.026462, 0.0225717, 0.026462, 0.023779, 0.02539203,buy
2017-01-09,2,0,2,1,0,1,4,3,3,8,0,4,5,11,0,7,4,-0.004797,-0.0096368,-0.007343,-0.008413,-0.00060849,sell
2017-01-10,2,0,0,2,1,1,2,4,3,8,4,4,1,4,2,7,0,-0.027173,-0.0279768,-0.014663,-0.033147,-0.02320512,sell
2017-01-11,3,3,0,0,0,1,3,3,1,8,1,0,5,1,0,4,0,-0.038952,-0.0318816,-0.038844,-0.031882,-0.03671696,sell
2017-01-12,2,2,2,1,2,1,3,2,2,12,1,0,8,2,3,6,3,-0.002540,-0.0045929, 0.011071, 0.000348, 0.00034773,buy
2017-01-13,2,0,3,2,0,1,3,2,2,8,4,3,8,0,7,4,3, 0.018613, 0.0236757, 0.022552, 0.038144, 0.02379575,buy
2017-01-14,2,2,0,4,0,1,3,2,2,8,4,3,5,3,4,7,0,-0.027252,-0.0285749,-0.027429,-0.019026,-0.04797842,sell
2017-01-15,2,1,3,0,1,1,3,2,2,11,1,0,7,3,4,7,0, 0.007465,-0.0036044, 0.017065, 0.007465, 0.00752836,buy
2017-01-16,2,2,2,1,4,2,3,2,3,14,3,2,7,0,8,7,2,-0.005789,-0.0011575, 0.003216,-0.003272,-0.00327164,sell
2017-01-17,2,1,0,1,0,2,3,1,3,11,1,0,5,0,8,4,0, 0.008570, 0.0067769, 0.007037, 0.005932, 0.00385486,buy
2017-01-18,1,0,0,2,0,1,2,1,3,4,1,0,7,4,4,4,3,-0.001621, 0.0027399, 0.008167, 0.004015, 0.00872301,buy
2017-01-19,1,0,2,2,1,1,2,2,4,6,4,3,7,4,4,8,3,-0.005753,-0.0033784,-0.009001,-0.008031,-0.00581582,sell
2017-01-20,2,1,3,0,0,1,2,2,2,0,5,3,0,0,8,8,3, 0.000418,-0.0017924, 0.003227, 0.000713, 0.00172921,sell
2017-01-21,2,4,0,0,0,2,1,3,1,0,2,0,0,0,4,4,0,-0.013107,-0.0065179,-0.010264,-0.003130,-0.01411851,sell
2017-01-22,2,2,0,1,0,2,3,3,2,3,6,0,0,4,8,4,0, 0.030440, 0.0177966, 0.017386, 0.011237, 0.01779665,buy
2017-01-23,1,0,1,0,0,2,4,3,5,3,9,0,4,4,8,8,4, 0.008086,-0.0060729,-0.007020,-0.007595,-0.00367040,sell
2017-01-24,2,1,0,0,0,2,4,2,5,0,9,4,0,0,13,8,4,-0.027611,-0.0255772,-0.020088,-0.018728,-0.02131816,sell
2017-01-25,1,1,0,0,0,2,3,3,3,0,5,4,0,0,12,4,0,-0.009056,-0.0115646,-0.010955,-0.011583,-0.01158281,sell
2017-01-26,3,0,0,0,0,3,4,4,2,4,5,0,4,2,8,4,0,-0.008248,-0.0088302, 0.007099, 0.002604,-0.00189866,sell
2017-01-27,3,0,0,0,0,5,7,4,2,4,9,0,4,1,12,5,4,-0.017827,-0.0177901,-0.018113,-0.023014,-0.01782670,sell
2017-01-28,3,0,0,0,0,6,7,1,1,0,9,4,0,1,12,5,4,-0.021593,-0.0141819,-0.023482,-0.003413,-0.02159326,sell
2017-01-29,2,0,0,0,0,7,4,2,1,0,5,0,0,5,8,4,0,-0.009774, 0.0012739,-0.009112, 0.020632,-0.00583241,sell
2017-01-30,3,0,0,0,0,5,5,2,1,4,5,0,1,5,8,4,0,-0.009305,-0.0061729,-0.009056, 0.002711,-0.01568252,sell
2017-01-31,4,0,0,0,0,5,3,2,2,0,1,1,0,1,12,8,1, 0.001066, 0.0058918, 0.005266, 0.002857, 0.00252750,buy
2017-02-01,3,0,0,0,0,6,4,2,2,0,0,1,4,5,8,8,1,-0.004762,-0.0080969,-0.005507, 0.012455, 0.01323408,sell
2017-02-02,1,1,0,0,0,6,4,2,2,1,0,0,8,4,8,4,0,-0.001174,-0.0063616,-0.004148, 0.012284, 0.00031503,sell
2017-02-03,1,0,1,0,0,6,5,2,1,1,4,0,8,0,3,8,4, 0.003468, 0.0086677, 0.019517, 0.004663, 0.02437117,buy
2017-02-04,0,1,0,1,0,4,4,3,2,4,0,4,4,0,3,8,4, 0.015780, 0.0122261, 0.008197, 0.005191,-0.01292929,buy
2017-02-05,0,0,1,0,0,4,2,4,2,4,0,0,8,3,0,4,0,-0.004656,-0.0051607,-0.005656, 0.002443,-0.00565612,sell
2017-02-06,0,1,0,1,1,4,4,1,3,8,4,4,8,3,2,4,0, 0.033761, 0.0337522,-0.005432, 0.001488,-0.00474518,buy
2017-02-07,0,1,1,0,1,4,3,2,4,4,4,8,4,0,2,7,4,-0.024095,-0.0240947,-0.007356,-0.027991,-0.02409471,sell
2017-02-08,0,2,0,2,1,4,2,1,2,4,0,8,0,2,3,7,0,-0.007413,-0.0052563, 0.019947,-0.009154,-0.00741258,sell
2017-02-09,0,3,2,1,0,4,3,2,2,8,7,4,3,0,3,4,0,-0.013090,-0.0103814,-0.010147,-0.010039,-0.01244213,sell
2017-02-10,0,3,3,3,1,4,3,2,1,4,10,4,3,3,3,6,3,-0.024062,-0.0147992,-0.026023,-0.018025,-0.02532556,sell
2017-02-11,0,2,3,2,1,3,4,2,1,4,7,7,0,3,4,6,6,-0.005683,-0.0056826,-0.018602,-0.016813,-0.02524950,sell
2017-02-12,0,2,1,2,1,4,4,3,0,3,4,7,2,0,4,4,3,-0.016501,-0.0116478, 0.002419,-0.010735,-0.00484414,sell
2017-02-13,0,1,1,2,1,4,4,3,1,6,6,4,0,0,8,7,0,-0.018721,-0.0136000, 0.002198,-0.014505, 0.00393056,sell
2017-02-14,0,0,1,2,2,4,4,3,0,3,4,6,3,0,4,7,2,-0.006832,-0.0010661, 0.010281, 0.000375, 0.01674763,buy
2017-02-15,0,1,1,1,1,4,4,4,1,0,7,6,3,4,4,4,0, 0.013511, 0.0086188, 0.016958, 0.012195, 0.01842704,buy
2017-02-16,0,2,2,1,1,4,3,3,1,2,3,4,3,4,8,0,3,-0.006106,-0.0030168, 0.004531, 0.000383, 0.00499112,sell
2017-02-17,0,2,1,2,0,4,3,3,1,0,3,7,0,4,8,0,3, 0.005401,-0.0108407,-0.008053,-0.007350,-0.00724150,sell
2017-02-18,0,1,2,0,0,3,3,4,2,0,0,7,0,12,0,4,3,-0.026814,-0.0253459,-0.021538,-0.022573,-0.02400030,sell
2017-02-19,0,2,1,1,0,3,3,2,3,3,0,7,4,12,0,4,0,-0.022120,-0.0185113,-0.015895,-0.020012,-0.01835096,sell
2017-02-20,1,1,1,0,0,4,2,2,3,3,4,4,4,8,1,0,0, 0.001162,-0.0004456,-0.001725, 0.000408,-0.00629081,sell
2017-02-21,1,1,0,0,0,3,3,5,3,0,4,4,0,8,1,0,8,-0.014437,-0.0197629,-0.003908,-0.025267,-0.02870873,sell
2017-02-22,1,1,0,0,0,2,4,4,3,0,0,8,0,9,0,4,8,-0.036168,-0.0288655,-0.012100,-0.028468,-0.02260116,sell
2017-02-23,1,0,0,0,0,5,5,3,3,4,0,8,4,9,0,4,4, 0.016956, 0.0192449, 0.016844, 0.020827, 0.01436196,buy
2017-02-24,0,0,0,0,0,6,5,3,2,4,4,4,0,8,4,0,4, 0.024725, 0.0213507, 0.023942, 0.023942, 0.02394194,buy
2017-02-25,0,0,0,0,0,4,5,4,1,0,0,4,0,12,0,0,8,-0.015334,-0.0164000,-0.006930,-0.017146,-0.01530131,sell
2017-02-26,3,0,0,0,0,3,7,4,1,0,0,8,2,16,0,1,8,-0.029673,-0.0218337,-0.021719,-0.021760,-0.02034965,sell
2017-02-27,3,1,0,0,0,5,4,3,2,4,1,4,6,8,4,0,0, 0.027618,-0.0199196, 0.027618, 0.033847, 0.02865081,buy
2017-02-28,3,1,0,0,0,6,4,2,2,0,1,8,5,8,4,0,1, 0.047363, 0.0165482, 0.052635, 0.050538, 0.05206527,buy
2017-03-01,3,2,0,0,0,7,6,2,1,0,0,9,9,8,0,4,1, 0.044303, 0.0438497, 0.040041, 0.044337, 0.05655093,buy
2017-03-02,5,2,0,0,0,4,7,4,0,1,4,9,10,4,0,5,0, 0.009583, 0.0231777, 0.006534, 0.008873, 0.00873402,buy
2017-03-03,4,2,1,0,0,6,4,4,0,1,4,8,6,0,3,1,0,-0.014714,-0.0130206,-0.007925,-0.013021,-0.01264846,sell
2017-03-04,3,1,1,1,0,6,5,2,0,0,0,12,6,3,3,1,4, 0.036920, 0.0293281, 0.042419, 0.036414, 0.05626322,buy
2017-03-05,3,1,0,1,0,6,5,2,3,4,4,12,10,3,0,5,0,-0.026509, 0.0148029,-0.023281,-0.026509, 0.01423626,sell
2017-03-06,3,1,0,0,1,5,4,4,1,4,4,8,6,0,2,1,0,-0.003535,-0.0078238,-0.000268,-0.007267,-0.00782384,sell
2017-03-07,1,3,0,0,1,5,3,3,1,0,0,8,4,2,0,1,4, 0.003945, 0.0001476, 0.003945, 0.004076, 0.00014755,buy
2017-03-08,2,3,2,1,1,2,1,2,1,0,1,4,7,2,3,4,0,-0.023635,-0.0276165,-0.028096,-0.033015,-0.03123138,sell
2017-03-09,2,2,3,2,0,2,2,2,1,8,4,0,7,3,3,4,0,-0.029936,-0.0188976,-0.004995, 0.003690,-0.00720014,sell
2017-03-10,3,3,1,3,0,2,2,2,1,4,5,0,4,3,4,4,3, 0.004493,-0.0040429, 0.007378, 0.000250, 0.00737845,sell
2017-03-11,3,4,1,1,1,2,2,1,1,4,2,0,6,3,4,1,3, 0.010319,-0.0042126, 0.011151, 0.001453, 0.00680814,buy
