Date,MENE,MENN,MEPL,MESA,MEVE,MONE,MONN,MOPL,MOSA,MOVE,SUNE,SUNN,SUPL,SUSA,VENE,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,a120,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,-0.008071,-0.005607,-0.001896,-0.0161902,-0.002355,sell
2017-01-02,none,none,none,none,a60,a0,a180,none,none,a0,a60,none,none,none,none,none,a45,none, 0.058894, 0.027015, 0.031284, 0.0401450, 0.062190,buy
2017-01-03,none,none,none,none,a60,a0,a180,a60,a90,none,none,none,a0,none,none,none,a45,none, 0.015244,-0.004308, 0.002852, 0.0152443, 0.015244,buy
2017-01-04,none,none,none,none,a60,none,a150,none,a90,none,none,none,a0,none,none,none,a45,none,-0.021971,-0.015565,-0.024448,-0.0237167,-0.019414,sell
2017-01-05,none,none,none,none,a60,none,a150,a90,none,none,none,none,a0,none,none,a180,a45,none, 0.042115, 0.033863, 0.038195, 0.0435889, 0.022943,buy
2017-01-06,none,none,none,none,none,none,none,a90,a120,a60,none,none,a0,none,none,a180,a45,none,-0.045030,-0.041041,-0.040017,-0.0381033,-0.031518,sell
2017-01-07,none,none,none,none,none,a60,a120,a120,none,a60,none,none,a0,none,none,a180,a45,none,-0.020675,-0.020675,-0.020675,-0.0188229,-0.020675,sell
2017-01-08,none,none,none,none,none,none,none,a120,a150,none,none,a135,a0,none,a0,a180,a45,none,-0.035826,-0.029688,-0.027763,-0.0258421,-0.027319,sell
2017-01-09,none,none,none,none,none,a90,a90,a150,none,a90,none,a135,a0,a30,a0,a180,none,none, 0.025827, 0.025467, 0.029124, 0.0041534, 0.004876,buy
2017-01-10,none,none,none,none,none,none,none,a150,a180,none,none,a135,a0,a30,a0,a180,none,none, 0.045506, 0.043144, 0.039811, 0.0397935, 0.024952,buy
2017-01-11,none,none,none,none,none,a120,a60,a180,none,a120,none,a135,a0,a30,a0,a180,none,none, 0.001049, 0.012088, 0.018669, 0.0186971, 0.022424,buy
2017-01-12,none,none,none,none,none,none,none,a180,a150,none,a45,a135,none,a30,a0,a180,none,none, 0.013997, 0.008466, 0.012332, 0.0138569, 0.020905,buy
2017-01-13,none,none,none,none,none,a150,none,none,none,a150,a45,a135,none,a30,a0,none,none,none, 0.011745, 0.024701, 0.011135, 0.0052214, 0.013865,buy
2017-01-14,none,none,none,none,none,none,none,a150,a120,a150,a45,none,none,a30,a0,none,none,none,-0.014070,-0.004701,-0.009244,-0.0055966, 0.006566,sell
2017-01-15,none,none,none,none,none,a180,a0,none,none,a180,a45,none,none,a30,a0,none,none,none, 0.004171, 0.009546, 0.004171, 0.0037830, 0.000243,buy
2017-01-16,none,a120,none,none,none,a180,none,a120,a90,a180,a45,none,none,none,a0,none,none,none, 0.010093, 0.005861,-0.000248, 0.0017210, 0.007071,buy
2017-01-17,none,a120,none,none,none,none,none,none,a90,none,a45,none,none,none,a0,none,a60,none,-0.002777,-0.014116,-0.006012,-0.0062882,-0.004502,sell
2017-01-18,none,a120,none,none,none,a150,none,a90,none,a150,a45,none,none,none,none,none,a60,none,-0.006151,-0.002345,-0.007790, 0.0027513,-0.001894,sell
2017-01-19,none,a120,none,none,none,none,none,a90,a60,a150,none,none,none,none,none,none,a60,none, 0.023210, 0.036511, 0.036511, 0.0211051, 0.028409,buy
2017-01-20,none,a120,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a60,none, 0.035322, 0.035322, 0.039268, 0.0016770, 0.035322,buy
2017-01-21,a60,a120,none,none,none,a120,none,a60,none,a120,none,none,none,none,none,none,a60,none,-0.028774,-0.039380, 0.015074,-0.0287744,-0.032564,sell
2017-01-22,a60,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,a60,none,-0.027562,-0.027883, 0.007000,-0.0271699,-0.027469,sell
2017-01-23,a60,none,none,none,none,a90,a90,none,none,a90,none,a150,none,none,none,none,a60,none,-0.022633,-0.023549, 0.027527,-0.0222173,-0.022083,sell
2017-01-24,a60,none,none,none,none,none,none,none,a0,a90,none,a150,none,none,none,none,none,a90,-0.025824,-0.053308, 0.016615,-0.0258338,-0.020186,sell
2017-01-25,a60,none,none,none,none,a60,a120,none,none,none,none,a150,none,a45,none,none,none,a90,-0.019640,-0.021896, 0.024142,-0.0268978,-0.024517,sell
2017-01-26,a60,none,a0,none,none,a60,none,a0,none,a60,none,a150,none,a45,none,none,none,a90,-0.015579,-0.021932, 0.035844,-0.0227477,-0.015409,sell
2017-01-27,none,none,a0,none,none,none,a150,none,none,a60,a30,a150,none,a45,none,none,none,a90, 0.029037, 0.018543, 0.030147, 0.0196467, 0.031130,buy
2017-01-28,none,none,a0,none,none,none,none,none,none,none,a30,none,none,a45,none,none,none,a90,-0.004599, 0.002988,-0.005553,-0.0001888, 0.008491,buy
2017-01-29,none,a135,a0,none,none,none,a180,none,a60,none,a30,none,none,a45,none,none,none,a90, 0.036642, 0.035842, 0.024070, 0.0240144, 0.036642,buy
2017-01-30,none,a135,a0,none,none,a0,a180,a60,none,none,a30,none,none,a45,none,none,none,a90, 0.011839, 0.002006,-0.006828,-0.0109966, 0.002006,buy
2017-01-31,none,a135,a0,none,none,none,none,a60,a90,a0,a30,none,none,a45,none,none,none,a90,-0.000326,-0.003453,-0.003808,-0.0044599,-0.004308,sell
2017-02-01,none,a135,a0,a30,none,none,a150,none,none,a0,a30,none,none,a45,none,none,none,none,-0.001616, 0.012613, 0.020678, 0.0149821,-0.003173,buy
2017-02-02,a45,a135,none,a30,none,none,none,a90,a120,none,a30,none,none,none,none,none,none,none, 0.014738, 0.006977,-0.008338, 0.0145105, 0.008397,buy
2017-02-03,a45,none,none,a30,none,a60,a120,none,none,none,none,none,a30,none,none,none,none,none, 0.009872, 0.032326, 0.009872, 0.0039402, 0.009872,buy
2017-02-04,a45,none,none,a30,none,a60,none,a120,a150,none,none,none,a30,none,none,none,none,none, 0.067327, 0.052445, 0.031016, 0.0605623, 0.064080,buy
2017-02-05,a45,none,none,a30,none,a90,a90,none,a150,a60,none,none,a30,none,none,a150,none,none,-0.005893, 0.000706, 0.001261,-0.0087210,-0.007895,sell
2017-02-06,a45,none,none,a30,none,a90,none,a150,a180,none,none,none,a30,none,none,a150,none,none, 0.009544, 0.009972,-0.001903,-0.0079729, 0.019341,buy
2017-02-07,none,none,none,none,a60,a120,a60,none,a180,a90,none,none,a30,none,none,a150,none,none, 0.053453, 0.055423, 0.058862, 0.0349314, 0.055990,buy
2017-02-08,none,a150,none,none,a60,a120,none,a180,a150,none,none,none,a30,none,none,a150,none,none,-0.018704, 0.019275,-0.021026,-0.0119119, 0.012670,sell
2017-02-09,none,a150,none,none,a60,none,none,none,a150,a120,none,none,a30,none,none,a150,none,none,-0.042194, 0.002377,-0.047946,-0.0439189,-0.002884,sell
2017-02-10,none,a150,none,none,a60,a150,none,a150,none,none,none,none,none,none,none,a150,none,none, 0.059738, 0.063395, 0.057476, 0.0632550, 0.062995,buy
2017-02-11,none,a150,none,none,a60,none,a0,none,a120,a150,none,none,none,a60,none,a150,none,none, 0.013436, 0.022194, 0.010699, 0.0155934, 0.023369,buy
2017-02-12,a30,a150,none,a45,a60,a180,a0,a120,none,a150,none,none,none,a60,none,a150,none,none, 0.009963, 0.018744, 0.016053, 0.0090031, 0.028798,buy
2017-02-13,a30,none,none,a45,a60,none,none,a120,a90,none,none,none,none,a60,none,a150,none,none, 0.036064, 0.042414, 0.042414, 0.0360906, 0.042480,buy
2017-02-14,a30,none,none,a45,a60,a150,none,none,none,a180,none,none,none,a60,none,none,none,none, 0.050911, 0.048746, 0.048229, 0.0485325, 0.051726,buy
2017-02-15,a30,none,none,a45,none,none,none,a90,a60,none,none,none,none,a60,a30,none,none,none, 0.020366, 0.015347, 0.024821, 0.0264948, 0.026639,buy
2017-02-16,a30,none,none,a45,none,a120,a60,none,a60,a150,none,none,none,a60,a30,none,none,none, 0.023837, 0.022047, 0.023194, 0.0354772, 0.015626,buy
2017-02-17,none,none,a30,none,none,a120,none,a60,none,a150,none,none,none,a60,a30,none,none,none, 0.047295, 0.045888, 0.045922, 0.0555234, 0.016081,buy
2017-02-18,none,none,a30,none,none,none,a90,a60,none,none,none,a180,none,none,a30,none,none,none, 0.022596, 0.011881, 0.005656, 0.0072089, 0.008425,buy
2017-02-19,none,none,a30,none,none,a90,a90,none,none,a120,none,a180,a45,none,a30,none,none,none, 0.012368, 0.007338,-0.001469,-0.0128540, 0.005262,buy
