Date,MANE,MEJU,MENE,MESU,MOJU,MONE,MOSU,SUJU,SUNE,VEJU,VENE,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,a120,none,none,none,none,none,none,none,317.9575,281.244166666667,45.2229166666667,349.9475,36.7133333333333,338.07125,116.76125,56.5333333333333, 0.0000181, 0.0326571, 0.008841, 0.010445, 0.0205892,buy
2017-01-02,a0,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,59.1533333333333,121.7575,48.585,350.20625,129.548333333333,69.3095833333333,-0.0110448, 0.0355702, 0.025776, 0.022047, 0.0230031,buy
2017-01-03,none,none,none,none,none,a0,a60,none,none,none,none,none,343.94875,283.2825,73.145,13.7820833333333,60.66625,107.552083333333,142.549166666667,82.2970833333333, 0.0137865, 0.0060351,-0.049982, 0.007589,-0.0010728,buy
2017-01-04,none,none,none,none,a150,none,none,none,none,none,none,none,252.294583333333,284.3025,87.2141666666667,26.0579166666667,72.9920833333333,15.1433333333333,155.796666666667,95.53125, 0.0926841, 0.0461159, 0.102265, 0.076927, 0.0790710,buy
2017-01-05,none,none,none,none,none,none,a90,none,none,none,none,none,10.9175,285.322083333333,101.391666666667,38.6154166666667,85.5954166666667,28.0116666666667,169.324166666667,109.041666666667,-0.0762271,-0.0689775,-0.068665,-0.076227,-0.0695001,sell
2017-01-06,none,none,none,none,a180,none,none,none,none,none,none,none,24.8341666666667,286.34,115.6925,51.4720833333333,98.4941666666667,41.1741666666667,183.148333333333,122.847083333333,-0.0864640,-0.0685835,-0.080067,-0.067346,-0.0791382,sell
2017-01-07,none,none,none,none,none,a60,none,none,none,none,none,none,39.0508333333333,287.36,130.13125,64.6341666666667,111.690833333333,54.6366666666667,197.275,136.9525, 0.0659528, 0.0726674, 0.079474, 0.057604, 0.0641302,buy
2017-01-08,none,none,none,none,a150,none,a120,none,none,a135,none,none,53.53625,288.37875,144.68125,78.07125,125.1575,68.3675,211.672916666667,151.327916666667, 0.0439060, 0.0232461, 0.057464, 0.051412, 0.0537251,buy
2017-01-09,none,none,none,none,none,a90,none,none,none,a135,none,none,68.2279166666667,289.3975,159.290416666667,91.7195833333333,138.830416666667,82.3054166666667,226.279583333333,165.909166666667,-0.0044268,-0.0128934,-0.009477,-0.003758,-0.0109769,sell
2017-01-10,none,none,none,none,a120,none,a150,none,none,a135,none,none,83.0233333333333,290.41625,173.868333333333,105.479583333333,152.607083333333,96.3466666666667,240.991666666667,180.595416666667, 0.0097631, 0.0064462, 0.015515, 0.026312,-0.0046148,buy
2017-01-11,none,none,none,none,none,a120,none,a90,none,none,a0,none,97.7933333333333,291.435,188.297083333333,119.219583333333,166.358333333333,110.36375,255.683333333333,195.257083333333,-0.0957605,-0.0728489,-0.092602,-0.080743,-0.0935644,sell
2017-01-12,none,none,none,none,a90,none,a180,a90,none,none,a0,none,112.404583333333,292.453333333333,202.45625,132.807083333333,179.95125,124.2225,270.217916666667,209.76,-0.0245094,-0.0102981,-0.021228,-0.015751,-0.0199474,sell
2017-01-13,none,none,none,none,none,a150,none,a90,none,none,a0,none,126.734166666667,293.472083333333,216.228333333333,146.120833333333,193.262083333333,137.799166666667,284.473333333333,223.982083333333,-0.0765193,-0.0638049,-0.076640,-0.058623,-0.0765193,sell
