Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,3,3,0,1,5,0,1,4,2,4,1,2,1,0, 0.037731, 0.0346994, 0.0451218, 0.038570, 0.03804570,buy
2010-01-02,0,0,2,5,0,0,5,1,0,3,1,3,2,2,1,1,-0.014281,-0.0121040,-0.0055595,-0.004407,-0.01171149,sell
2010-01-03,2,0,3,3,2,0,7,0,0,4,2,3,2,2,1,3, 0.017436, 0.0183212, 0.0334997,-0.000852, 0.01832120,buy
2010-01-04,1,2,2,2,2,1,6,0,0,4,2,3,2,2,0,3,-0.023831,-0.0186602,-0.0216206,-0.013201,-0.00959545,sell
2010-01-05,1,1,1,4,1,1,6,0,0,4,3,3,1,1,1,2,-0.015814, 0.0063313, 0.0000233,-0.001236,-0.00075694,sell
2010-01-06,2,0,3,4,1,0,6,0,1,5,3,3,2,2,1,1, 0.016526, 0.0217160, 0.0481158, 0.019414, 0.02840420,buy
2010-01-07,0,2,3,3,0,0,5,1,1,5,3,3,1,1,1,1,-0.004977,-0.0056448,-0.0020300,-0.003781,-0.00281787,sell
2010-01-08,0,2,2,3,0,1,4,1,0,3,2,2,2,2,2,0, 0.016009, 0.0155792, 0.0168089, 0.022098, 0.01784336,buy
2010-01-09,0,1,2,2,0,1,5,2,2,1,3,1,2,4,3,1,-0.007660,-0.0008441, 0.0107775, 0.003426, 0.01278325,buy
2010-01-10,1,1,1,2,0,1,5,4,4,1,3,2,4,4,3,2,-0.018039, 0.0339290, 0.0428689,-0.003270, 0.02185893,buy
2010-01-11,1,1,1,1,0,3,3,3,1,0,2,3,3,3,2,1, 0.009167, 0.0371711, 0.0208114, 0.011198, 0.01640339,buy
2010-01-12,1,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.025355,-0.0388977,-0.0568230,-0.027854,-0.02597830,sell
2010-01-13,2,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,-0.001497, 0.0005518,-0.0127307, 0.001438,-0.00312503,sell
2010-01-14,1,0,1,1,0,3,3,3,1,2,1,3,2,2,3,0, 0.006095,-0.0008748,-0.0453262, 0.009144, 0.00730128,buy
2010-01-15,2,1,1,0,0,7,0,3,1,3,0,3,3,2,3,1,-0.031959, 0.0278515, 0.0000358, 0.008000, 0.00811485,buy
2010-01-16,1,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0, 0.015039, 0.0280457, 0.0151904, 0.018056,-0.02999799,buy
2010-01-17,3,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,-0.024522, 0.0055787,-0.0150808, 0.025384, 0.01531804,buy
2010-01-18,3,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1, 0.018940, 0.0310224, 0.0255282, 0.046030, 0.04404296,buy
2010-01-19,2,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1, 0.030658, 0.0583224, 0.0425056, 0.042816, 0.04067661,buy
2010-01-20,2,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2, 0.008563, 0.0138076, 0.0076903, 0.010774, 0.00752541,buy
2010-01-21,1,3,0,0,1,6,3,1,2,4,1,2,4,4,0,2,-0.005986,-0.0060132,-0.0045122,-0.008241,-0.00017468,sell
2010-01-22,1,3,1,1,0,6,3,1,1,3,2,2,3,3,3,1, 0.001751, 0.0095206, 0.0116138, 0.004979,-0.00033648,buy
2010-01-23,0,3,1,2,0,5,3,2,2,2,2,2,3,3,4,2, 0.001109,-0.0015019,-0.0025833, 0.006781,-0.00150194,buy
2010-01-24,0,2,3,1,1,4,3,1,3,1,3,2,3,3,4,2,-0.003175,-0.0024926,-0.0062919,-0.005630,-0.00082446,sell
2010-01-25,0,4,1,2,1,4,3,1,2,2,2,2,3,3,4,2, 0.014072, 0.0121794, 0.0082170, 0.007429, 0.00759381,buy
2010-01-26,0,3,1,2,1,2,3,1,1,0,3,1,2,2,4,2, 0.004644, 0.0069061,-0.0233991, 0.006906, 0.00979817,buy
2010-01-27,0,3,2,1,3,2,4,0,2,1,4,2,2,2,4,2,-0.024696,-0.0013453,-0.0071006, 0.000188,-0.00971091,sell
2010-01-28,0,3,3,2,3,3,4,0,1,3,4,2,2,2,4,2,-0.015968,-0.0117731,-0.0006889, 0.006638, 0.00401761,sell
2010-01-29,0,1,3,3,2,1,4,1,0,3,2,2,1,1,5,1,-0.015059,-0.0097688,-0.0097688,-0.010145,-0.00947168,sell
2010-01-30,1,0,4,3,2,1,4,1,0,2,2,0,3,3,4,2, 0.002097, 0.0234471, 0.0002370,-0.002690,-0.00161528,buy
2010-01-31,0,1,3,1,3,3,4,0,0,2,2,1,3,3,3,1, 0.003274, 0.0235855, 0.0141199, 0.007265, 0.00410848,buy
2010-02-01,0,1,2,1,3,3,4,0,0,2,3,0,2,2,3,2,-0.022220,-0.0245822,-0.0224542,-0.010119,-0.01819055,sell
2010-02-02,1,0,3,4,1,1,4,2,1,2,2,1,3,3,3,3,-0.014405,-0.0016543,-0.0166700,-0.015909,-0.01173697,sell
2010-02-03,1,1,5,3,0,2,2,3,1,4,1,1,3,3,3,3, 0.033501, 0.0335014, 0.0292266, 0.015072, 0.03350145,buy
2010-02-04,1,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,-0.027120,-0.0210484,-0.0237860,-0.027948,-0.02838573,sell
2010-02-05,1,1,4,2,0,4,5,3,1,3,1,2,5,5,4,1, 0.000229, 0.0052471, 0.0047791,-0.015575, 0.00035182,sell
2010-02-06,1,1,3,2,0,3,4,2,2,1,0,3,4,4,4,2, 0.021100, 0.0090441, 0.0247780, 0.000528,-0.00041790,buy
2010-02-07,1,1,2,2,0,4,1,3,1,2,1,2,3,3,3,1, 0.006812, 0.0175117, 0.0178225,-0.002266, 0.00626027,buy
2010-02-08,1,0,3,2,0,3,1,4,1,1,1,3,2,2,4,2,-0.015255,-0.0026313,-0.0316870,-0.016130,-0.03393814,sell
2010-02-09,2,0,3,3,0,4,1,5,2,2,2,3,3,3,5,2, 0.009460, 0.0014656, 0.0049450,-0.001343,-0.00072671,buy
2010-02-10,3,1,1,3,0,5,4,2,1,3,1,4,4,4,2,2, 0.034013, 0.0241016,-0.0124506, 0.037822, 0.03953008,buy
2010-02-11,2,1,1,3,1,6,2,2,0,3,1,3,3,4,2,2, 0.004312, 0.0127398,-0.0054818, 0.004048, 0.00431241,buy
2010-02-12,1,2,0,4,2,7,2,2,0,3,3,1,5,4,2,2, 0.000893,-0.0009595, 0.0023697,-0.000460, 0.00089258,sell
2010-02-13,3,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1, 0.029384, 0.0266539, 0.0123450, 0.028213, 0.02454830,buy
2010-02-14,5,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2, 0.020579, 0.0160519, 0.0125970, 0.017719, 0.03427812,buy
2010-02-15,4,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2, 0.003704,-0.0018456,-0.0022684, 0.007767, 0.01811192,buy
2010-02-16,3,0,1,4,0,5,1,2,0,3,2,2,3,2,3,1, 0.035071, 0.0321566, 0.0295931, 0.029680, 0.02979840,buy
2010-02-17,2,1,0,5,1,6,2,2,1,4,3,3,3,3,2,2, 0.003642, 0.0036418, 0.0239787, 0.003642, 0.00189162,buy
2010-02-18,2,0,0,3,0,3,4,3,0,2,1,3,2,2,2,3,-0.017380,-0.0086922,-0.0039533,-0.019838,-0.01379594,sell
2010-02-19,2,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,-0.004033,-0.0075429,-0.0014114,-0.005652,-0.00754293,sell
2010-02-20,1,1,3,4,0,1,1,4,0,2,1,0,4,5,1,2,-0.007848, 0.0162251, 0.0059109,-0.006494, 0.02303955,buy
2010-02-21,1,1,3,4,0,0,1,4,1,1,2,1,5,5,1,0, 0.025425, 0.0311013, 0.0281817, 0.025346, 0.03358417,buy
2010-02-22,0,1,2,4,0,0,2,3,2,1,4,0,4,4,0,1,-0.016446,-0.0168161, 0.0211097,-0.034847, 0.02015162,sell
2010-02-23,1,1,2,3,0,1,2,2,3,1,4,1,3,4,1,1, 0.012564,-0.0068584, 0.0329294,-0.005889, 0.03292945,buy
2010-02-24,1,3,3,3,1,2,1,2,1,2,3,2,4,4,1,1,-0.003604,-0.0318330,-0.0022687,-0.013881,-0.00834776,sell
2010-02-25,3,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,-0.010359,-0.0202762,-0.0182402,-0.040591,-0.02512437,sell
2010-02-26,3,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,-0.039618,-0.0356463, 0.0074968,-0.033936,-0.04084281,sell
2010-02-27,2,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1, 0.052474, 0.0137430, 0.0608154,-0.001314, 0.04410012,buy
2010-02-28,3,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,-0.014382,-0.0088491,-0.0075802,-0.011313,-0.00753271,sell
2010-03-01,4,0,0,3,2,2,1,2,0,1,3,3,0,3,3,1, 0.009367,-0.0050974,-0.0028724,-0.002872,-0.00287238,buy
2010-03-02,3,0,2,5,1,1,0,3,1,2,3,4,2,3,2,0,-0.000481, 0.0122701, 0.0143636,-0.015534,-0.01553437,buy
2010-03-03,2,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1, 0.015871, 0.0114655, 0.0227927,-0.024152,-0.02218348,buy
2010-03-04,2,3,4,5,0,2,0,3,1,3,4,3,2,3,3,2,-0.049296, 0.0342720, 0.0467337, 0.004544, 0.03285119,buy
2010-03-05,3,4,3,2,0,1,2,2,1,3,2,3,2,3,3,2,-0.022840,-0.0229827,-0.0039821,-0.012199, 0.01195807,sell
2010-03-06,2,4,1,1,1,2,0,3,2,2,3,3,2,3,2,1, 0.014879, 0.0128111, 0.0223325, 0.019173, 0.01341127,buy
2010-03-07,2,1,4,1,1,2,0,1,1,3,4,2,1,2,1,0, 0.027072,-0.0101825,-0.0106277,-0.009065,-0.01115386,sell
2010-03-08,2,1,3,2,1,1,0,2,4,2,4,3,2,3,1,1,-0.033708,-0.0029331,-0.0195376,-0.014210,-0.01654179,sell
2010-03-09,2,1,3,2,1,0,1,2,3,3,4,2,2,3,0,1,-0.014704,-0.0056925,-0.0035935,-0.005027,-0.00127317,sell
2010-03-10,1,1,3,1,2,1,2,3,1,4,4,3,1,2,1,0, 0.084651, 0.0745395, 0.0909177, 0.087240, 0.02821426,buy
2010-03-11,0,1,2,1,2,2,2,3,1,2,2,2,2,3,2,1, 0.020585, 0.0081918, 0.0025246, 0.013887, 0.00788948,buy
2010-03-12,0,1,3,1,1,2,3,2,1,2,1,1,3,3,2,2,-0.009173,-0.0116246,-0.0173813, 0.002009,-0.00905732,sell
2010-03-13,3,1,2,3,0,2,2,2,1,1,1,3,3,3,4,1, 0.045295, 0.0537928, 0.0186157, 0.031214, 0.04665226,buy
2010-03-14,3,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1, 0.024239, 0.0055839, 0.0325514, 0.030528, 0.02573443,buy
2010-03-15,4,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,-0.007389,-0.0059108,-0.0009325,-0.005911,-0.00770427,sell
2010-03-16,4,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1, 0.008493, 0.0189067, 0.0236690,-0.009619, 0.03503106,buy
2010-03-17,3,3,1,1,1,4,2,1,1,3,2,5,1,2,3,1,-0.003885, 0.0133236,-0.0095347,-0.004613,-0.00953469,sell
2010-03-18,1,4,1,2,2,4,2,2,2,3,3,5,2,4,3,0,-0.010631,-0.0294541, 0.0239200, 0.012541,-0.01708209,sell
2010-03-19,1,3,2,2,2,3,2,2,2,3,3,3,2,5,2,1, 0.007649, 0.0273420, 0.0380094,-0.002330, 0.02442382,buy
2010-03-20,1,3,3,1,2,3,2,4,2,3,3,4,2,5,2,2, 0.011483, 0.0081494, 0.0208961, 0.007899, 0.01914384,buy
2010-03-21,1,2,1,2,1,2,3,3,3,3,3,4,2,3,2,1,-0.045713,-0.0382980,-0.0457126,-0.030080,-0.03008038,sell
2010-03-22,0,2,1,1,1,2,2,2,4,3,2,4,2,2,1,1,-0.029581,-0.0211442,-0.0213310,-0.018733, 0.00468536,sell
2010-03-23,0,2,2,1,2,2,1,1,3,2,2,4,2,3,1,0,-0.011547, 0.0085014, 0.0142150, 0.005641, 0.01901857,buy
2010-03-24,0,3,2,3,1,1,1,1,2,3,1,4,2,2,1,1,-0.013310,-0.0018943, 0.0023037,-0.007335,-0.01610170,sell
2010-03-25,1,2,2,4,1,1,1,2,2,3,2,3,3,3,1,1,-0.006827,-0.0270604,-0.0180562,-0.011842,-0.02060651,sell
2010-03-26,0,2,3,3,0,2,1,2,1,3,1,1,4,2,2,1, 0.006360, 0.0056549,-0.0018375, 0.002927, 0.00927420,buy
2010-03-27,0,2,3,2,1,4,0,2,1,2,1,2,4,2,2,2,-0.042558,-0.0461160,-0.0340969,-0.029896,-0.03394740,sell
2010-03-28,0,1,2,1,1,1,1,2,1,2,1,1,3,1,1,1,-0.007034, 0.0045071,-0.0279675,-0.005146,-0.00496457,sell
2010-03-29,2,0,1,4,1,2,2,4,2,2,1,4,3,3,3,2,-0.000344,-0.0033722,-0.0039275,-0.000178, 0.00379015,buy
2010-03-30,1,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,-0.014398,-0.0175237,-0.0175237,-0.017524,-0.01752366,sell
2010-03-31,1,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,-0.016747,-0.0326946, 0.0098086,-0.014870,-0.01125139,sell
2010-04-01,1,2,2,3,0,2,5,4,3,4,3,3,4,4,3,1,-0.022186,-0.0293732,-0.0263334,-0.034784,-0.03418535,sell
2010-04-02,1,4,1,4,0,2,4,4,3,4,3,4,4,4,2,2, 0.022366, 0.0189311, 0.0271647, 0.022366, 0.01397865,buy
2010-04-03,1,3,3,4,0,3,3,3,3,5,4,2,4,4,1,3,-0.014399,-0.0171114,-0.0062549,-0.010337,-0.00875543,sell
2010-04-04,1,2,3,3,0,1,3,2,5,5,3,2,3,4,1,2,-0.014833, 0.0015751,-0.0176898,-0.016757,-0.01179778,sell
2010-04-05,2,3,1,3,0,1,4,2,4,4,3,3,4,3,1,2,-0.007988,-0.0135081,-0.0135081,-0.016095,-0.01609542,sell
2010-04-06,1,2,1,1,0,1,4,2,2,5,2,2,3,1,0,1,-0.001449, 0.0477772, 0.0139422,-0.005970,-0.00675030,buy
2010-04-07,1,3,1,1,1,3,3,1,3,4,3,1,4,1,2,2,-0.019890,-0.0063667,-0.0093920,-0.002736,-0.00273586,sell
2010-04-08,1,2,2,1,1,3,5,0,2,5,2,0,5,1,2,2,-0.018441,-0.0175291,-0.0207488, 0.010720,-0.00005768,sell
2010-04-09,2,1,3,2,0,3,3,0,1,3,1,1,3,3,3,1, 0.014912, 0.0118674, 0.0374184, 0.006546, 0.01162574,buy
2010-04-10,2,1,2,3,0,2,2,2,0,2,1,1,3,2,3,2, 0.010895, 0.0155261, 0.0173740, 0.016823, 0.01695350,buy
2010-04-11,2,0,3,1,0,1,2,1,0,3,1,0,1,1,2,2, 0.000741,-0.0281205,-0.0049444,-0.026980,-0.02812053,sell
2010-04-12,3,1,4,1,1,2,3,0,1,3,2,1,2,3,3,2, 0.016555, 0.0245919,-0.0258043,-0.013815, 0.01197020,buy
2010-04-13,1,1,3,1,0,3,3,1,1,4,1,1,2,2,2,2,-0.000766, 0.0040661,-0.0332822, 0.001874, 0.00187361,buy
2010-04-14,0,0,4,2,0,5,2,3,0,4,0,2,2,3,4,1, 0.014665, 0.0348261,-0.0031913, 0.015278,-0.00883267,buy
2010-04-15,0,1,5,3,0,2,3,3,1,3,1,2,3,5,4,0, 0.011708, 0.0130281, 0.0134055, 0.012798, 0.00459462,buy
2010-04-16,1,1,5,2,0,1,2,4,1,3,0,2,3,4,4,1, 0.019297, 0.0192972,-0.0068394, 0.016200, 0.01152952,buy
2010-04-17,0,1,3,3,0,1,1,4,1,2,1,2,3,3,3,0, 0.008900, 0.0143602, 0.0116679, 0.004906, 0.01436016,buy
2010-04-18,0,0,3,2,0,2,2,3,1,3,2,1,2,2,2,1,-0.020798, 0.0073477, 0.0266756, 0.013203, 0.01198513,buy
2010-04-19,0,1,3,2,1,3,3,2,3,3,2,2,3,3,3,2, 0.042691, 0.0246031, 0.0339974, 0.022191, 0.01611900,buy
2010-04-20,0,1,4,2,1,2,2,3,2,3,2,3,3,2,3,1, 0.000093,-0.0232953, 0.0049786, 0.001232, 0.00028063,sell
2010-04-21,0,4,3,4,0,1,1,5,2,4,1,3,3,4,4,1,-0.008146,-0.0049452,-0.0028511,-0.002157,-0.00817877,sell
2010-04-22,1,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,-0.006776,-0.0108552,-0.0073064,-0.003644,-0.00129424,sell
2010-04-23,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,-0.000395,-0.0003947, 0.0150778,-0.006323,-0.00512206,sell
2010-04-24,0,3,3,0,0,1,4,1,2,3,2,1,2,3,3,0, 0.006072,-0.0007674, 0.0109661, 0.004210, 0.00053983,buy
2010-04-25,1,3,3,1,2,0,5,1,3,4,2,2,2,4,4,1,-0.033377,-0.0261668,-0.0211347,-0.015676,-0.01540265,sell
2010-04-26,1,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2, 0.041983, 0.0429009, 0.0334017, 0.037527, 0.03752714,buy
2010-04-27,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2, 0.004111,-0.0031084,-0.0057470, 0.008084, 0.00089429,sell
