Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.22,0,2.84,0.16,0.09,0.55,2.3,0,0.55,0.99,4.2,0.47,0,0.11,2.84, 0.033451, 0.020938, 0.030422, 0.034588, 0.0318995,buy
2017-01-02,0,0,3.4,0,0,0,0.7,0,0,0,1.89,0,0,0.7,3.4, 0.025704, 0.009511, 0.021650, 0.024369, 0.0268353,buy
2017-01-03,0,0,2.91,0,0,0,2.92,0,0,0,0,0,0,2.92,2.91, 0.022396, 0.000038, 0.019650,-0.002241, 0.0173670,buy
2017-01-04,0,0.09,3,0,0,0,2.26,0,0,0,0,0,0,2.26,3.09, 0.077917, 0.017344, 0.070155, 0.054514, 0.0690372,buy
2017-01-05,0,0.22,2.14,0.18,0,0,0,0,0,0,0,0.18,0,0,2.36,-0.014734,-0.018154,-0.012288,-0.039603, 0.0047165,sell
2017-01-06,0,0.54,0,0.49,0,0,0,0,0,0,0,0.49,0,0,0.54,-0.031085,-0.005829,-0.022644,-0.035635,-0.0336066,sell
2017-01-07,0,1.52,0.58,1.3,0,0.11,0,0,0.11,0,0,1.5,0,0,1.9, 0.060362, 0.056977, 0.056977, 0.060362, 0.0569774,buy
2017-01-08,0,3.51,0.73,2.95,0.15,0.23,0,0,0.23,0,0.09,3.49,0.15,0,3.7, 0.053274, 0.028917,-0.009648, 0.001341, 0.0227000,buy
2017-01-09,0,4.09,1.05,2.49,0.33,0.5,0,0,0.5,0,0.22,3.88,0.33,0,3.75, 0.029227, 0.029810,-0.024713,-0.010307, 0.0189384,buy
2017-01-10,0,2.95,1.68,0,0.73,1.08,0,0.16,1.24,0,0.53,2.95,0.73,0,1.68, 0.021953, 0.026406, 0.014292, 0.014116, 0.0203303,buy
2017-01-11,0,2.4,2.97,0,1.65,2.49,0,0.34,2.64,0,1.49,2.4,1.65,0,2.97,-0.064038,-0.007658,-0.048180,-0.048378,-0.0445190,sell
2017-01-12,0,0,2.92,0,2.95,3.43,0,0.71,3.68,0,3.46,0,2.95,0,2.92, 0.008254, 0.045574,-0.062257, 0.006977, 0.0165108,buy
2017-01-13,0,0.19,1.48,0,2.34,2.94,0,1.61,3.3,0,3.89,0,2.47,0,1.67,-0.026147, 0.021728,-0.029724,-0.026500, 0.0300021,sell
2017-01-14,0.08,0.7,0,0.09,0,2.7,0,3.23,3,0,2.8,0.08,0.23,0,0.69, 0.013772,-0.019451,-0.010155,-0.016295,-0.0038010,sell
2017-01-15,0.18,1.97,0,0.28,0,2.97,0,3.25,2.84,0,3.1,0.18,0.41,0,2.12, 0.017913, 0.003891, 0.001623,-0.012849, 0.0137039,buy
2017-01-16,0.39,3.12,0,0.88,0.1,1.33,0,2.11,1.47,0,1.5,0.39,0.74,0,3.83, 0.005658, 0.009010, 0.025133,-0.036052, 0.0304978,buy
2017-01-17,0.92,1.74,0,2.77,0.16,0,0,1.31,0.16,0,0.22,0.92,1.31,0,4.29, 0.045433, 0.030826,-0.020968,-0.025214,-0.0320492,buy
2017-01-18,2.26,0.29,0,2.95,0.26,0,0,2.34,0.26,0,0.29,2.26,2.34,0,2.95, 0.031759, 0.007171,-0.011462, 0.011850,-0.0117571,buy
2017-01-19,3.07,0.37,0,0,0.43,0,0,3,0.43,0,0.37,2.97,3,0,0.1,-0.013535, 0.031207, 0.037662,-0.012803, 0.0400687,buy
2017-01-20,1.72,0.49,0.1,0,0.68,0,0.17,2.12,0.68,0,0.66,1.47,2.22,0,0.25, 0.025137, 0.029421, 0.035222, 0.037736, 0.0355055,buy
2017-01-21,0.62,0.63,0.34,0,1.09,0,0.43,0,1.09,0,1.06,0.2,0.14,0,0.62,-0.057472,-0.053077,-0.032206,-0.047289,-0.0563781,sell
2017-01-22,1.55,0.82,0.73,0,1.73,0,1.16,0.09,1.73,0,1.98,0.53,0.29,0,1.55, 0.013117, 0.009800, 0.012938, 0.023977,-0.0062402,buy
2017-01-23,2.97,1.07,1.65,0,2.72,0,2.95,0.2,2.72,0,4.02,1.38,0.47,0,2.97,-0.007899,-0.001597,-0.014896, 0.017469,-0.0093491,sell
2017-01-24,2.28,1.38,3.32,0,2.97,0.1,2.7,0.41,2.97,0,4.08,2.95,0.88,0,2.28,-0.052193,-0.026420,-0.055583, 0.015813,-0.0070121,sell
2017-01-25,0.14,1.8,2.93,0,2.04,0.23,0,0.85,2.04,0,1.8,2.42,1.59,0,0.14,-0.024344, 0.002811, 0.008682, 0.008682, 0.0066855,sell
2017-01-26,0.4,2.32,0.7,0,1.46,0.53,0,1.73,1.3,0,2.48,0,2.96,0,0.4, 0.006469, 0.012743, 0.004829,-0.000912,-0.0180507,buy
2017-01-27,1.13,3,0.97,0,0.52,1.21,0,3,0.13,0,3.39,0,5.18,0,1.13,-0.007738,-0.004384,-0.004052,-0.004052,-0.0138764,sell
2017-01-28,2.95,3.17,1.31,0,1.16,2.74,0,2.51,0.23,0,3.9,0.2,6.56,0,2.95,-0.010565,-0.010486, 0.000451, 0.000451,-0.0050195,sell
2017-01-29,2.82,3.01,1.91,0,2.64,2.95,0,1.25,0.4,0,4.54,0.85,5.97,0,2.82, 0.004702, 0.003638, 0.011039, 0.016425, 0.0234705,buy
2017-01-30,0,4.27,2.69,0,3.68,1.39,0,0,0.68,0,4.8,2.76,3.79,0,0,-0.008965, 0.012986, 0.004015, 0.013747, 0.0105541,buy
2017-01-31,0,4.38,3.6,0.11,2.85,0,0,0,1.14,0,3.02,3.57,3.1,0,0.11, 0.039104, 0.047745, 0.052358, 0.045501, 0.0502434,buy
2017-02-01,0,0,3.96,0.45,2.19,0.13,0,0,1.87,0,0.13,1.22,3.06,0,0.45,-0.000836,-0.027449,-0.018542,-0.027238,-0.0115608,sell
2017-02-02,0,0,4.55,1.94,4.02,0.45,0,0,3,0,0.45,2.49,3.08,0,1.94, 0.028298,-0.047358, 0.028298, 0.024446, 0.0214102,buy
2017-02-03,0,0,4.5,3,5.89,1.54,0,0,2.92,0,1.54,2.95,4.52,0,3, 0.036893, 0.005337, 0.035406, 0.036836, 0.0444919,buy
2017-02-04,0,0,1.89,0,4.42,2.97,0,0.13,1.97,0,2.97,1.89,2.58,0,0, 0.001078,-0.020485, 0.019355, 0.000732,-0.0236298,buy
2017-02-05,0,0,0.31,0,0,1.59,0,0.36,0.36,0,1.59,0.31,0,0,0,-0.047645,-0.050908,-0.050908,-0.049239,-0.0509084,sell
2017-02-06,0,0,0.62,0,0.12,0.18,0.18,1.03,1.03,0.09,0.12,0.71,0,0.18,0,-0.030765,-0.024395,-0.017959,-0.030105,-0.0307646,sell
2017-02-07,0,0,1.52,0,0.23,0.22,0.35,3,3,0.12,0.23,1.5,0,0.35,0.12,-0.027997,-0.005592,-0.002504,-0.027564,-0.0270232,sell
2017-02-08,0,0,3.41,0,0.42,0.27,0.71,2.87,2.87,0.15,0.42,3.18,0,0.71,0.35,-0.046327,-0.023542,-0.019990,-0.037014,-0.0438811,sell
2017-02-09,0,0,6.39,0,0.79,0.32,1.56,0,0,0.19,0.79,5.49,0.08,1.48,1.03,-0.094989,-0.077183,-0.078587,-0.057772,-0.0842362,sell
2017-02-10,0,0,7.78,0,1.48,0.4,3.16,0,0,0.25,1.48,4.96,0.19,2.97,2.97,-0.048339,-0.055539,-0.038137,-0.032833,-0.0396350,sell
2017-02-11,0,0,2.87,0,2.77,0.6,3.22,0,0,0.31,2.77,0.17,0.57,2.77,2.87, 0.034842,-0.039705, 0.030369, 0.008030, 0.0401120,buy
2017-02-12,0,0,0,0,3.26,1.02,2.44,0,0,0.57,3.26,0.19,1.46,1.24,0,-0.020629,-0.028420,-0.021961,-0.020629,-0.0216993,sell
