Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.34,1.35,0.79,0,0,3.14,0,0, 0.0070987, 0.012674, 0.012674, 0.0370999, 0.007099,buy
2010-01-02,0.11,1.63,0.41,0,0,3.49,0,0,-0.0370510,-0.017956,-0.038347,-0.0242728,-0.033151,sell
2010-01-03,0,1.8,0.16,0,0,2.66,0,0,-0.0081589, 0.006020,-0.011867,-0.0052426,-0.002257,sell
2010-01-04,0,1.6,0,0,0,2.3,0,0, 0.0438666, 0.039766, 0.037469, 0.0534168, 0.040297,buy
2010-01-05,0,1.31,0,0,0,1.97,0,0,-0.0057234, 0.036118,-0.014038,-0.0090520,-0.005101,buy
2010-01-06,0,1.04,0.29,0,0,1.97,0,0,-0.0142766,-0.015901,-0.015949,-0.0022307,-0.002723,sell
2010-01-07,0,0.83,1.18,0,0,1.55,0,0, 0.0364847, 0.025739,-0.023320, 0.0248736, 0.031701,buy
2010-01-08,0.1,0.65,1.48,0,0,1.45,0,0,-0.0175468,-0.017341,-0.033563,-0.0175468,-0.017583,sell
2010-01-09,0.24,0.81,0.62,0,0,0.73,0,0,-0.0092684, 0.016121,-0.015746,-0.0174383,-0.015746,sell
2010-01-10,0.48,1.89,0,0,0,0.35,0.15,0.19,-0.0614189,-0.017967,-0.059916,-0.0431872,-0.050419,sell
2010-01-11,0.84,3.57,0,0,0,0.12,0.41,0.35, 0.0053962, 0.029102, 0.035731,-0.0028111, 0.035731,buy
2010-01-12,1,2.84,0,0,0.4,0,1.1,0.54, 0.0532690, 0.059537, 0.062054, 0.0571806, 0.060430,buy
2010-01-13,0.8,0.98,0,0,1.09,0,1.97,0.73,-0.0078389,-0.003783, 0.015660, 0.0198330, 0.017406,buy
2010-01-14,0.64,0,0,0,2.41,0,1.34,0.87,-0.0402636,-0.048806,-0.035698,-0.0353260,-0.046565,sell
2010-01-15,0.62,0,0,0,2.44,0,0.52,0.9,-0.0109118,-0.003815,-0.012431,-0.0138841,-0.040474,sell
