Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.2,2.31,1.67,0,0.14,0,0,0, 0.041815, 0.0434949, 0.0518349, 0.0726952, 0.0174857,buy
2010-01-02,0.1,2.42,0.89,0,0.13,0,0,0, 0.052920, 0.0585956, 0.0602256, 0.0596029, 0.0348085,buy
2010-01-03,0.07,2.47,0.38,0,0.13,0,0,0, 0.011397,-0.0064554,-0.0277271,-0.0266659,-0.0114580,sell
2010-01-04,0.06,2.27,0.24,0,0.13,0,0,0, 0.056166, 0.0608662, 0.0684445, 0.0552473, 0.0624842,buy
2010-01-05,0.06,1.99,0.29,0,0.14,0,0,0,-0.063042,-0.0528707,-0.0482023,-0.0704504,-0.0534480,sell
2010-01-06,0.06,1.74,0.82,0,0.14,0,0,0, 0.024034,-0.0095224,-0.0109745,-0.0071099, 0.0146954,buy
2010-01-07,0.09,1.55,2.38,0,0.16,0,0,0, 0.027806,-0.0317049, 0.0487963, 0.0567862, 0.0201865,buy
2010-01-08,0.11,1.45,2.99,0,0.22,0,0,0,-0.003782,-0.0663237, 0.0027532, 0.0027119, 0.0050009,sell
2010-01-09,0.17,1.44,1.25,0,0.4,0,0.03,0, 0.031932, 0.0069049, 0.0189243, 0.0090393, 0.0038043,buy
2010-01-10,0.28,1.68,0.35,0,0.51,0,0.15,0,-0.075487,-0.0774191,-0.0731782,-0.0671017,-0.0842414,sell
2010-01-11,0.44,2.28,0.05,0,0.59,0,0.39,0,-0.048139,-0.0661831,-0.0542518,-0.0661831,-0.0567837,sell
2010-01-12,0.51,2,0,0,1.14,0,1.06,0, 0.037090, 0.0466737,-0.0230155, 0.0392126, 0.0464513,buy
2010-01-13,0.44,1.33,0,0,2.4,0,1.89,0,-0.006673, 0.0239048,-0.0075086, 0.0261874,-0.0047092,buy
2010-01-14,0.39,1.13,0,0,2.94,0,1.29,0, 0.001601, 0.0041737,-0.0386281, 0.0082499,-0.0012340,buy
2010-01-15,0.39,1.05,0,0,1.98,0,0.5,0,-0.032208,-0.0095361,-0.0532821,-0.0317996,-0.0577864,sell
2010-01-16,0.47,1.05,0,0,1.05,0,0.2,0, 0.044589, 0.0193151, 0.0133596,-0.0021859, 0.0138236,buy
2010-01-17,0.61,1.04,0,0,0.66,0,0.06,0,-0.000443,-0.0315439,-0.0294791,-0.0465410,-0.0315439,sell
2010-01-18,0.64,1.1,0,0,0.59,0,0,0,-0.007664,-0.0246549,-0.0255138,-0.0474217,-0.0242203,sell
2010-01-19,0.62,1.16,0.01,0,0.62,0,0,0,-0.006326,-0.0080618,-0.0150392,-0.0201870,-0.0059051,sell
2010-01-20,0.79,1.2,0.05,0,0.9,0,0,0,-0.004214,-0.0080794,-0.0029125,-0.0287112,-0.0042138,sell
2010-01-21,1.4,1.16,0.19,0,1.5,0,0,0,-0.047497,-0.0734828,-0.0691927,-0.0634677,-0.0585305,sell
2010-01-22,1.84,1.12,0.57,0,1.55,0,0,0,-0.048422, 0.0383793, 0.0306266,-0.0034552,-0.0366475,sell
2010-01-23,1.52,1.06,0.67,0,1.54,0,0,0, 0.035405, 0.0526325, 0.0575816, 0.0379382, 0.0097044,buy
2010-01-24,1.66,1,0.99,0.06,1.67,0,0,0, 0.032425, 0.0759722, 0.0759722, 0.0707730, 0.0173614,buy
