Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MENN,MESA,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MONE,MONN,MOSA,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VENE,VENN,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,1,0,3,0,2,0,0,0,0,0,0,3,0,0,3,3,3,3,3,3,0,3,0,0,0,0,0,0,0,0,0,0,-0.015862,-0.0199620,-0.015862,-0.015862,-0.012618,sell
2017-01-02,3,0,1,3,1,0,1,2,0,0,0,0,0,0,0,0,3,3,6,0,3,3,3,3,0,3,3,0,0,0,0,0,0,0,3, 0.011743, 0.0118520, 0.003793, 0.008890, 0.010293,buy
2017-01-03,3,0,2,3,1,1,1,1,1,0,0,0,0,0,0,0,3,3,6,3,6,3,3,3,3,0,3,0,0,0,0,0,0,0,3, 0.008282, 0.0082816, 0.006909, 0.012654, 0.010323,buy
2017-01-04,1,1,0,4,0,2,0,1,1,0,0,0,0,0,0,0,3,3,3,3,3,0,0,3,3,3,3,0,0,0,0,0,0,0,3, 0.019450, 0.0225083, 0.021613, 0.023694,-0.022907,buy
2017-01-05,0,1,0,3,1,3,1,1,0,0,0,0,0,0,0,0,3,3,0,0,0,3,3,3,0,6,3,0,0,0,0,0,3,0,3,-0.011597,-0.0193894,-0.014373,-0.008812,-0.015195,sell
2017-01-06,1,1,2,2,2,1,3,1,1,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,6,3,0,0,3,0,0,3,0,3,-0.013549,-0.0333872,-0.045891,-0.035013,-0.047030,sell
2017-01-07,0,1,2,2,1,0,1,3,1,0,0,0,0,0,0,0,0,3,0,3,0,3,3,3,3,3,3,0,0,3,0,0,3,0,3,-0.029528,-0.0511236,-0.047778,-0.050609,-0.041198,sell
2017-01-08,1,0,1,3,1,1,1,3,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,3,0,3,3,0,3,0,3,3,0,0,-0.000570,-0.0005262,-0.000526,-0.000526,-0.002995,buy
2017-01-09,1,0,2,1,1,0,3,1,4,0,0,0,0,0,0,0,0,3,3,0,3,3,3,3,0,3,6,3,0,3,0,3,3,0,0,-0.003618,-0.0036185,-0.003618,-0.003618,-0.003092,sell
2017-01-10,1,1,1,1,2,1,2,1,2,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,3,0,6,3,0,3,0,3,3,0,0,-0.002800,-0.0024801,-0.002800,-0.002800,-0.002265,sell
2017-01-11,1,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,3,0,3,3,3,0,3,0,3,3,0,0,-0.031752,-0.0306431,-0.031752,-0.029066,-0.003235,sell
2017-01-12,2,2,3,2,1,0,2,0,2,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,0,3,0,3,3,0,0,-0.004451,-0.0068544,-0.004451,-0.004451,-0.004451,sell
2017-01-13,2,0,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,3,3,3,3,3,3,0,3,0,3,0,0,0, 0.001675, 0.0016750,-0.001634,-0.001634, 0.002630,sell
2017-01-14,1,2,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,3,3,3,3,0,0,0,3,0,0,3, 0.026896, 0.0190194, 0.015995, 0.015083,-0.011409,buy
2017-01-15,2,1,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,3,6,0,3,0,3,3,0,3,3,3,0,0,0,3,0,0,3,-0.007454, 0.0064966, 0.009429, 0.007957, 0.009577,buy
2017-01-16,1,1,2,1,4,1,2,0,1,0,0,0,0,0,3,0,0,0,6,3,3,3,3,0,3,3,3,3,0,0,0,3,0,0,3, 0.006321, 0.0037139, 0.004480, 0.003973, 0.003714,sell
2017-01-17,1,1,1,1,2,2,0,1,1,0,0,0,0,0,3,0,0,0,3,3,3,3,0,3,3,0,3,0,0,0,0,3,0,0,3,-0.009559,-0.0244757,-0.014528,-0.020840,-0.020840,sell
2017-01-18,0,1,1,2,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,6,0,3,0,0,0,0,0,0,0,0,3,-0.006957,-0.0077114,-0.013872,-0.006707,-0.004428,sell
2017-01-19,1,1,2,3,1,0,1,1,1,0,0,0,0,0,3,0,0,0,3,3,3,3,3,3,3,6,3,0,0,0,0,0,0,0,0,-0.007942,-0.0116169,-0.006196,-0.011287,-0.013156,sell
2017-01-20,1,2,3,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,3,3,3,3,3,0,0,3,0,0,0,0,0,0,-0.012572,-0.0125822,-0.008101,-0.021768,-0.021515,sell
2017-01-21,1,6,0,1,0,2,0,1,0,0,0,0,0,3,3,0,0,0,3,3,3,3,3,0,3,3,3,0,3,0,0,0,0,0,0,-0.013254,-0.0131870,-0.024549,-0.023440,-0.017009,sell
2017-01-22,1,3,0,2,0,2,1,1,1,0,0,0,0,3,0,0,0,0,3,3,6,3,0,3,3,0,3,0,3,3,0,0,0,0,0,-0.010550,-0.0003589,-0.011733,-0.011733,-0.024670,sell
2017-01-23,1,0,2,1,0,0,1,1,3,0,0,0,0,3,0,0,0,0,3,0,3,0,3,3,0,3,3,0,3,3,0,0,0,0,0,-0.009785, 0.0010143, 0.008278, 0.008140, 0.011488,buy
2017-01-24,2,1,0,2,0,0,0,2,4,0,0,0,0,3,0,0,0,0,3,3,3,3,0,0,3,3,3,0,3,3,0,0,0,3,0,-0.007369,-0.0024990,-0.006346,-0.006286,-0.007369,sell
2017-01-25,1,1,0,1,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,3,0,-0.017659,-0.0200891,-0.019451,-0.024256,-0.020089,sell
2017-01-26,1,1,1,1,1,1,1,4,3,0,0,0,0,3,0,0,0,0,3,3,3,0,6,3,3,3,3,0,3,3,0,0,0,3,3,-0.004782,-0.0047818,-0.010879,-0.009584, 0.018907,sell
2017-01-27,1,1,0,2,1,2,4,2,3,0,0,0,0,0,0,0,0,0,3,3,3,3,6,3,6,6,3,0,3,3,0,0,0,3,3,-0.018409,-0.0196562,-0.018111,-0.021032,-0.017070,sell
2017-01-28,1,2,0,1,0,3,4,0,1,0,0,0,0,0,0,0,0,0,0,6,3,3,3,0,3,3,0,3,3,3,0,0,0,3,3,-0.013742,-0.0137420,-0.011518,-0.015263,-0.008822,sell
2017-01-29,1,2,1,2,1,4,0,2,1,0,0,0,0,0,3,0,0,0,3,3,3,3,0,3,3,3,3,3,3,3,0,0,0,3,3, 0.022422, 0.0154048, 0.018583, 0.016428, 0.017228,buy
2017-01-30,2,1,3,0,1,2,1,1,1,0,3,0,0,0,3,0,0,0,3,0,3,3,3,3,0,0,3,3,3,0,0,0,0,3,3,-0.000317, 0.0067432, 0.002254,-0.013432,-0.013490,sell
2017-01-31,3,2,1,1,1,2,0,1,3,0,3,3,0,0,3,0,0,3,3,3,3,3,0,0,3,3,3,3,0,0,0,0,0,3,3,-0.006402,-0.0046925,-0.002898,-0.007957,-0.007329,sell
2017-02-01,2,0,1,1,1,4,0,1,1,0,3,3,0,0,3,3,0,3,3,0,0,3,3,3,0,3,0,3,0,0,0,0,0,0,0, 0.008442, 0.0076071, 0.007607, 0.012694, 0.003714,buy
2017-02-02,1,1,2,0,2,4,2,1,2,0,3,3,0,3,3,3,0,3,3,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0, 0.006354, 0.0063544, 0.007723, 0.017213, 0.004955,buy
2017-02-03,1,1,1,0,1,4,3,2,1,0,3,3,0,3,0,3,0,3,3,3,0,3,3,3,3,6,0,3,0,0,0,0,0,0,0,-0.004899,-0.0053331,-0.004899, 0.003550,-0.003371,sell
