Date,MA_0,MA_45,MA_90,MA_135,MA_150,MA_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-06,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-02-07,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-02-08,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-02-09,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-02-10,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-02-11,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-02-12,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-02-13,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-02-14,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-02-15,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-02-16,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-02-17,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-02-18,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-02-19,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-02-20,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-02-21,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-02-22,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-02-23,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-02-24,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-02-25,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-02-26,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-02-27,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-02-28,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-03-01,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-03-02,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-03-03,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-03-04,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-03-05,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-03-06,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-03-07,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-07-14,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2017-07-15,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2017-07-16,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2017-07-17,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2017-07-18,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2017-07-19,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2017-07-20,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2017-07-21,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2017-07-22,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2017-07-23,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2017-07-24,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2017-07-25,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2017-07-26,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2017-07-27,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2017-07-28,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2017-07-29,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2017-07-30,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2017-07-31,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2017-08-01,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2017-08-02,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2017-08-03,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2017-08-04,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2017-08-05,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2017-08-06,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2017-08-07,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2017-08-08,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2017-11-22,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-11-23,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-11-24,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-11-25,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-11-26,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-11-27,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-11-28,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
