Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.22,0.1,2.84,0.16,0.09,0,2.3,0,0.1,0.99,4.2,0.47,0,0.11,2.84,-0.037699,-0.035890,-0.014944,-0.03149526,-0.021549,sell
2017-01-02,0,0,3.4,0,0,0,1.99,0,0,0.79,2.39,0,0,0.7,3.4, 0.021038, 0.027757, 0.026194, 0.03237254,-0.037338,buy
2017-01-03,0,0,2.91,0,0,0,3.54,0,0,0.62,0.98,0,0,2.92,2.91, 0.012355,-0.035647,-0.030868,-0.00767513,-0.033632,sell
2017-01-04,0,0.09,3.98,0,0,0,2.76,0,0,0.5,0.51,0,0,2.26,4.07, 0.024743,-0.020305,-0.019745,-0.01339950,-0.020241,sell
2017-01-05,0,0.22,2.83,0.18,0,0,0.88,0,0,0.39,0.27,0.18,0,0.49,3.05,-0.035979,-0.032868,-0.031351,-0.00426599,-0.037283,sell
2017-01-06,0,0.54,1.23,0.49,0,0,0.31,0,0,0.31,0,0.49,0,0,1.77, 0.006654,-0.009104, 0.006654, 0.00936101, 0.003566,buy
2017-01-07,0,1.52,0.79,1.3,0,0,0.38,0,0.14,0.24,0,1.5,0,0,2.11,-0.033617,-0.030903,-0.023741,-0.00199322,-0.001993,sell
2017-01-08,0,3.51,0.73,2.95,0.15,0,0.33,0,0.33,0,0.09,3.49,0.15,0,3.7, 0.036545, 0.061701, 0.062337, 0.06975769, 0.101765,buy
2017-01-09,0,4.09,1.05,2.49,0.33,0,0.79,0,0.79,0,0.22,3.88,0.33,0,3.75, 0.072911, 0.071145, 0.078720, 0.07217885, 0.101550,buy
2017-01-10,0,4.05,1.68,0.94,0.73,0,1.89,0,1.89,0,0.53,3.89,0.73,0,2.78,-0.003850,-0.019383, 0.021372,-0.02733653,-0.014533,sell
2017-01-11,0,2.85,2.97,0.36,1.65,0.19,2.95,0,3.06,0,1.49,2.76,1.65,0,3.42, 0.004525,-0.033902, 0.003567,-0.02274824, 0.034494,sell
2017-01-12,0,0.92,2.92,0,2.95,0.46,1.9,0,2.12,0,3.46,0.92,2.95,0,2.92,-0.020962,-0.004725, 0.006988,-0.02084415,-0.020962,sell
2017-01-13,0,0.55,1.48,0,2.34,1.12,0.79,0.13,1.2,0,3.89,0.36,2.47,0,1.67,-0.029119,-0.040445,-0.049575,-0.02875699,-0.031014,sell
2017-01-14,0.08,0.7,0.68,0.09,1.04,2.7,0.33,0.23,1.1,0,3.96,0.08,1.27,0,1.37, 0.024982, 0.006316,-0.005330, 0.02220102, 0.005522,buy
2017-01-15,0.18,1.97,0.29,0.28,0.46,2.97,0,0.41,1.46,0,3.58,0.18,0.87,0,2.41, 0.030979,-0.002434,-0.004728, 0.02823027,-0.028530,buy
2017-01-16,0.39,3.12,0,0.88,0,1.33,0,0.74,2.74,0,1.5,0.39,0.74,0,3.83,-0.063275,-0.026594,-0.026594,-0.02882357,-0.028844,sell
2017-01-17,0.92,1.74,0,2.77,0,0.55,0,1.31,2.97,0,0.77,0.92,1.31,0,4.29,-0.033756,-0.032594,-0.033835, 0.01033950,-0.019139,sell
2017-01-18,2.26,0.79,0,2.95,0,0.23,0,2.34,1.7,0,0.52,2.26,2.34,0,3.45,-0.029121,-0.004610,-0.018410,-0.03257073, 0.052177,sell
2017-01-19,3.07,0.37,0,0.98,0,0,0,3,0.9,0,0.37,2.97,3,0,1.08,-0.022137, 0.048966,-0.011108, 0.03063318,-0.009904,sell
2017-01-20,1.72,0.49,0.1,0.31,0,0,0.17,2.12,0.58,0,0.66,1.47,2.22,0,0.56,-0.030949, 0.033000,-0.043145,-0.01151124,-0.043145,sell
2017-01-21,1.17,0.63,0.34,0,0,0,0.43,1.19,0.47,0,1.06,0.75,1.33,0,0.62, 0.017055, 0.041983, 0.034344, 0.02937001, 0.031976,buy
2017-01-22,1.55,0.82,0.73,0,0,0.1,1.16,0.75,0.59,0,1.98,0.53,0.95,0,1.55,-0.090049,-0.082071, 0.022444,-0.07467786,-0.073074,sell
2017-01-23,2.97,1.07,1.65,0,0,0.25,2.95,0.57,1.33,0,4.02,1.38,0.84,0,2.97,-0.056430,-0.067737,-0.051366,-0.04527199,-0.080554,sell
2017-01-24,2.28,1.38,3.32,0,0,0.69,2.7,0.62,2.93,0,4.08,2.95,1.09,0,2.28,-0.043169,-0.004320,-0.038839,-0.00736576,-0.006408,sell
2017-01-25,1.15,1.8,2.93,0,0,1.62,0.94,0.85,4.45,0,2.74,2.42,1.59,0,1.06,-0.006017,-0.041360,-0.052612,-0.03972189,-0.059261,sell
2017-01-26,0.89,2.32,1.62,0,0.16,3.5,0.33,1.73,4.81,0,2.81,0.92,2.96,0,0.78, 0.000562,-0.003382, 0.001972, 0.02984894,-0.001135,buy
2017-01-27,1.28,3,1.33,0,0.39,3.83,0,3,3.58,0,3.39,0.36,5.18,0,1.13,-0.026944,-0.038809,-0.036430, 0.00479683,-0.036902,sell
2017-01-28,3.14,3.17,1.31,0,0.93,3.85,0,2.51,1.69,0,3.9,0.2,6.56,0,2.95,-0.023413, 0.067203, 0.053676, 0.06297143, 0.056326,buy
2017-01-29,3.07,3.01,1.91,0,2.24,3.42,0,1.25,0.72,0,4.54,0.85,5.97,0,2.82, 0.042577, 0.041387, 0.046692, 0.10490488, 0.088362,buy
2017-01-30,1.39,4.27,2.69,0,3,1.39,0.24,0.63,0.57,0,4.8,2.76,4.42,0,1.06, 0.004266, 0.024286, 0.008525, 0.03079037, 0.049116,buy
2017-01-31,0.82,4.38,3.6,0.11,1.71,0.61,0.76,0.32,1.18,0,3.02,3.57,4.03,0,0.51, 0.047074, 0.022097, 0.046690, 0.02429307, 0.047540,buy
