Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.09,0,0,0.04,0.93,0,-0.000869, 0.0001771, 0.00240, 0.0034271,-0.004222,buy
2017-01-02,0,0,1.2,0,0,0.06,0.8,0, 0.006094, 0.0083641,-0.00182, 0.0058695, 0.005485,buy
2017-01-03,0,0,1.17,0,0,0.1,1.5,0,-0.013790,-0.0137904,-0.06594,-0.0306371,-0.008090,sell
2017-01-04,0,0,1.59,0,0,0.19,1.1,0,-0.001422,-0.0014215, 0.01027,-0.0035870,-0.008696,buy
2017-01-05,0,0,1.14,0,0,0.25,0.4,0,-0.008602,-0.0248443,-0.03879,-0.0472331,-0.023598,sell
2017-01-06,0,0.14,0.49,0,0,0.17,0.24,0.06, 0.033192, 0.0431112, 0.05989,-0.0010995, 0.030135,buy
2017-01-07,0,0.5,0.23,0,0,0.18,0.24,0.19, 0.018926,-0.0274780,-0.02957,-0.0959315,-0.026666,sell
2017-01-08,0,1.14,0.29,0,0,0.25,0.35,0.45,-0.000628,-0.0073354, 0.01632, 0.0112283, 0.023879,buy
2017-01-09,0,1.51,0.42,0,0.04,0.17,0.57,1.08, 0.016643,-0.0423836, 0.03014, 0.0282672, 0.024769,buy
2017-01-10,0,1.05,0.67,0,0.1,0.09,1.02,2.15,-0.028280,-0.0294858, 0.00274,-0.0269797,-0.041099,buy
2017-01-11,0,0.33,1.19,0,0.25,0.05,1.23,2.5,-0.032477, 0.0077209,-0.01455,-0.0255268,-0.025527,sell
2017-01-12,0,0.14,1.17,0,0.45,0.06,0.77,2.08, 0.014936, 0.0136549, 0.01510, 0.0080180, 0.006344,buy
2017-01-13,0,0,0.59,0,0.43,0.1,0.4,1.09, 0.017082, 0.0043979, 0.00823, 0.0031488,-0.013519,buy
2017-01-14,0,0.16,0.27,0,0.37,0.21,0.21,0.55,-0.061800,-0.0584201,-0.05364,-0.0653923,-0.051335,sell
2017-01-15,0,0.49,0.28,0,0.45,0.23,0.11,0.37, 0.005571, 0.0066544,-0.01915, 0.0079925, 0.006566,buy
2017-01-16,0,0.79,0.51,0.29,0.35,0.12,0.12,0.45,-0.015646,-0.0206010,-0.04419,-0.0218536,-0.009175,sell
2017-01-17,0,0.41,0.95,0.92,0.18,0.07,0.14,0.7, 0.039485,-0.0165411,-0.01975,-0.0349281, 0.036607,buy
2017-01-18,0,0,1.2,0.98,0.1,0.05,0.31,1.25, 0.001309,-0.0140592, 0.00382,-0.0113368,-0.006214,buy
2017-01-19,0,0,0.8,0.33,0.05,0.04,0.72,1.6,-0.057211,-0.0528300,-0.07214,-0.0585375,-0.068279,sell
2017-01-20,0,0,0.43,0,0.03,0.04,1.27,1.13, 0.006484,-0.0003586,-0.02629,-0.0066642,-0.019518,sell
2017-01-21,0.42,0,0.23,0,0.07,0.04,1.03,0.63, 0.037577, 0.0235908, 0.02272,-0.0031115, 0.026769,buy
2017-01-22,1.03,0,0,0,0.17,0.04,0.84,0.4,-0.042019,-0.0354249,-0.06116,-0.0584141,-0.053399,sell
2017-01-23,1.98,0,0,0,0.38,0.05,1.35,0.31,-0.037815,-0.0110643, 0.02569,-0.0207001,-0.018720,buy
2017-01-24,1.52,0,0.42,0,0.4,0.05,1.16,0.33,-0.015213, 0.0379663, 0.04096, 0.0206813, 0.035705,buy
2017-01-25,0.62,0,0.89,0,0.18,0.08,0.41,0.51, 0.026016, 0.0169610, 0.01914, 0.0198226, 0.016412,buy
2017-01-26,0,0,1.2,0,0.08,0.1,0.13,0.92, 0.018599, 0.0194281, 0.02231, 0.0273844, 0.018599,buy
2017-01-27,0.75,0,0.72,0,0.09,0.15,0.04,1.6, 0.014338,-0.0256975,-0.01203,-0.0055218,-0.026004,sell
2017-01-28,1.96,0,0.34,0,0.12,0.26,0,1.34, 0.006654, 0.0037909, 0.00904, 0.0001881, 0.027296,buy
2017-01-29,1.88,0,0,0,0.3,0.29,0,0.79, 0.001673, 0.0485084, 0.08091, 0.0393750, 0.045540,buy
2017-01-30,0.7,0,0,0,0.4,0.19,0,0.79,-0.058670,-0.0533421,-0.06594,-0.0494028,-0.085708,sell
2017-01-31,0,0,0,0,0.21,0.16,0,1.64, 0.022074, 0.0210447, 0.01955, 0.0220738, 0.024736,buy
2017-02-01,0,0,0,0,0.13,0.17,0,2.34,-0.073643,-0.0738640,-0.07541,-0.0633237,-0.020976,sell
2017-02-02,0,0,0,0.65,0.18,0.21,0,2.19,-0.052725,-0.0622403,-0.06054,-0.0599414,-0.054816,sell
2017-02-03,0,0,0,1,0.43,0.3,0,1.19, 0.018633, 0.0301737, 0.02104, 0.0186327, 0.011122,buy
2017-02-04,0,0,0,0.33,0.42,0.38,0,0.34, 0.016665,-0.0255563,-0.03054, 0.0506661,-0.020360,sell
