Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESU,MEVE,MEVS,MOJU,MONE,MOSU,MOVE,MOVS,VEJU,VENE,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,2,0,0,2,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,1, 0.00268206, 0.001267907, 0.00082522, 0.00160851, 0.001261329,buy
2010-01-02,0,0,3,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0, 0.00153454, 0.001448405, 0.00196247, 0.00240274, 0.001247632,buy
2010-01-03,0,2,1,2,0,2,0,0,0,0,1,0,0,1,1,2,1,0,1,1,1,0, 0.00065984,-0.000392931, 0.00073655, 0.00031990, 0.000533221,buy
2010-01-04,1,2,0,1,0,3,0,0,1,0,1,1,0,1,0,1,2,1,1,1,1,0,-0.00168157,-0.001417795,-0.00172635,-0.00148247,-0.001731391,sell
2010-01-05,2,0,2,0,0,2,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,-0.00036112,-0.000450094,-0.00030184,-0.00029523,-0.000288652,sell
2010-01-06,0,1,1,0,1,3,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,-0.00066081, 0.000508650,-0.00069490,-0.00073593, 0.001262353,sell
2010-01-07,1,2,0,0,0,3,0,2,1,1,0,0,0,1,2,1,1,1,0,0,1,0, 0.00133898, 0.001092133, 0.00081026, 0.00060863, 0.000563233,buy
2010-01-08,2,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.00020014, 0.000189168,-0.00004774, 0.00007869,-0.000060866,buy
2010-01-09,1,0,0,0,0,1,3,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0, 0.00040126, 0.000186975, 0.00029861,-0.00037714,-0.000164276,buy
2010-01-10,1,1,0,0,0,1,2,2,0,1,0,0,1,1,1,1,1,0,0,0,1,1,-0.00087946,-0.000737689,-0.00182853,-0.00036983,-0.000306997,sell
2010-01-11,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1, 0.00018550, 0.000436448, 0.00056613,-0.00105807, 0.000566133,buy
2010-01-12,1,1,0,0,2,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,-0.00045695,-0.000165974,-0.00058900,-0.00031290,-0.000241791,sell
2010-01-13,2,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,-0.00239523,-0.002242633,-0.00222191,-0.00137923,-0.001266249,sell
2010-01-14,1,1,0,0,1,2,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,-0.00216134,-0.002566619,-0.00272679,-0.00171335,-0.001644435,sell
2010-01-15,1,1,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0, 0.00057088,-0.001336681, 0.00044228, 0.00055469,-0.000985125,sell
2010-01-16,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0, 0.00056101,-0.001192185,-0.00128475,-0.00095553,-0.001064070,sell
2010-01-17,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0, 0.00192137, 0.001036875, 0.00092945, 0.00092945, 0.000063079,buy
2010-01-18,1,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0, 0.00024008,-0.000403055,-0.00015130,-0.00015130,-0.000390569,sell
2010-01-19,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0, 0.00120015, 0.000843761, 0.00111054, 0.00082534,-0.000625892,buy
2010-01-20,1,0,0,0,3,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0, 0.00004535,-0.000005869, 0.00066488, 0.00019704, 0.000410150,buy
2010-01-21,1,0,2,0,0,2,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.00131926, 0.000041218, 0.00135705, 0.00165137, 0.000674582,buy
2010-01-22,0,1,1,0,0,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1, 0.00118379, 0.001615197, 0.00076987, 0.00112316, 0.001223214,buy
2010-01-23,1,0,1,0,0,1,1,2,0,1,0,0,0,1,0,1,1,1,0,0,0,1,-0.00079578,-0.000772634,-0.00313081,-0.00082068,-0.000264369,sell
2010-01-24,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00047977, 0.000647685, 0.00054745, 0.00015090, 0.000636857,buy
2010-01-25,1,0,0,0,1,1,0,3,0,1,0,1,0,1,1,1,0,1,0,0,0,0,-0.00097912,-0.000288630,-0.00089274,-0.00083921,-0.000307130,sell
2010-01-26,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0, 0.00216529, 0.002441384, 0.00238068, 0.00224530, 0.002016425,buy
2010-01-27,2,2,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0, 0.00137330, 0.001622441, 0.00125395, 0.00136414, 0.001097441,buy
2010-01-28,0,2,2,0,1,1,1,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0, 0.00077867,-0.000891368, 0.00017618, 0.00074056,-0.000481658,sell
2010-01-29,0,0,2,0,2,1,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,-0.00006006,-0.000070601,-0.00049867,-0.00022200,-0.000379236,sell
2010-01-30,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.00006619, 0.000187686,-0.00042859, 0.00028787, 0.000263885,sell
2010-01-31,0,1,0,2,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.00048219, 0.002289014,-0.00011182,-0.00068103,-0.000121850,sell
