Date,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,SUNE,SUNN,SUPL,SUSA,SUVS,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,a120,none,none,none,none,a150,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none, 0.0102734,-0.0089054, 0.006700, 0.0119055, 0.0088400,buy
2017-01-02,none,none,none,none,none,a60,a150,a0,a180,none,none,none,a0,a150,a60,none,none,none,none,none,none,a45,none,a45,a150, 0.0168951, 0.0157075,-0.002189, 0.0036085, 0.0129700,buy
2017-01-03,none,none,none,none,none,a60,a150,a0,a180,a60,a90,a60,none,none,none,none,a0,none,none,none,none,a45,none,a45,a150, 0.0053183, 0.0076016, 0.007532, 0.0024799, 0.0063604,buy
2017-01-04,none,none,none,none,none,a60,a150,none,a150,none,a90,none,none,a120,none,none,a0,none,none,none,none,a45,none,a45,a150, 0.0033402, 0.0056272,-0.000818, 0.0053439,-0.0037358,buy
2017-01-05,none,none,none,none,none,a60,a150,none,a150,a90,none,a90,none,a120,none,none,a0,none,none,none,a180,a45,none,a45,a150,-0.0119244,-0.0113839,-0.001824, 0.0008230,-0.0151880,sell
2017-01-06,none,none,none,none,none,none,a150,none,none,a90,a120,a90,a60,a90,none,none,a0,none,none,none,a180,a45,none,a45,a150,-0.0230154,-0.0230154,-0.004200, 0.0011785,-0.0224644,sell
2017-01-07,none,none,none,none,none,none,a150,a60,a120,a120,none,a120,a60,a90,none,none,a0,none,none,none,a180,a45,none,a45,a150,-0.0225872,-0.0225872,-0.000225, 0.0008687,-0.0220864,sell
2017-01-08,none,none,none,none,none,none,a150,none,none,a120,a150,a120,none,a60,none,a135,a0,none,none,a0,a180,a45,none,a45,none, 0.0188341, 0.0293229, 0.009407, 0.0247882, 0.0251404,buy
2017-01-09,none,none,none,none,none,none,a150,a90,a90,a150,none,none,a90,a60,none,a135,a0,a30,none,a0,a180,none,none,a45,none, 0.0215194, 0.0382914, 0.009244, 0.0222541, 0.0276914,buy
2017-01-10,none,none,none,none,none,none,a150,none,none,a150,a180,a150,none,none,none,a135,a0,a30,none,a0,a180,none,none,a45,none, 0.0290692, 0.0498277, 0.013954, 0.0287029, 0.0346238,buy
2017-01-11,none,none,none,none,none,none,a150,a120,a60,a180,none,none,a120,none,none,a135,a0,a30,none,a0,a180,none,none,a45,none,-0.0083332, 0.0426346,-0.009172,-0.0077516, 0.0270903,sell
2017-01-12,none,none,none,none,none,none,a150,none,none,a180,a150,a180,none,a0,a45,a135,none,a30,none,a0,a180,none,none,a45,none,-0.0293316, 0.0388774,-0.017847,-0.0293316,-0.0103633,sell
2017-01-13,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a0,a45,a135,none,a30,none,a0,none,none,none,a45,none,-0.0113623, 0.0199242,-0.009603,-0.0107914,-0.0094785,sell
2017-01-14,none,none,none,none,none,none,a150,none,none,a150,a120,a150,a150,none,a45,none,none,a30,a180,a0,none,none,none,a45,a135, 0.0004108, 0.0004108,-0.003204, 0.0013643,-0.0034192,sell
2017-01-15,none,none,none,none,none,none,a150,a180,a0,none,none,a150,a180,none,a45,none,none,a30,a180,a0,none,none,none,a45,a135, 0.0001795, 0.0002042,-0.001365,-0.0009181,-0.0007446,sell
2017-01-16,none,a120,none,none,none,none,none,a180,none,a120,a90,none,a180,none,a45,none,none,none,a180,a0,none,none,none,a45,a135, 0.0004287, 0.0002124, 0.000234,-0.0003823, 0.0001996,sell
2017-01-17,none,a120,none,none,none,none,none,none,none,none,a90,a120,none,a60,a45,none,none,none,a180,a0,none,a60,none,a45,a135,-0.0045980,-0.0064468,-0.004598,-0.0072625,-0.0098931,sell
2017-01-18,none,a120,none,none,none,none,none,a150,none,a90,none,none,a150,none,a45,none,none,none,a180,none,none,a60,none,a45,a135,-0.0035781,-0.0037629,-0.003578,-0.0044647,-0.0028650,sell
2017-01-19,none,a120,none,none,none,none,none,none,none,a90,a60,a90,a150,a90,none,none,none,none,a180,none,none,a60,none,a45,none,-0.0009611, 0.0014281,-0.000851,-0.0013156, 0.0043132,buy
2017-01-20,none,a120,none,none,none,none,none,a120,a60,none,none,a90,none,none,none,none,none,none,a180,none,none,a60,none,a45,none, 0.0020024, 0.0033455, 0.000580,-0.0011462, 0.0042655,buy
2017-01-21,a60,a120,none,none,none,none,none,a120,none,a60,none,none,a120,a120,none,none,none,none,a180,none,none,a60,none,a45,none, 0.0014780,-0.0023588, 0.001283,-0.0012439, 0.0006516,sell
2017-01-22,a60,none,none,none,none,none,none,none,a90,none,none,a60,none,a120,none,a150,none,none,none,none,none,a60,none,a45,none, 0.0023420,-0.0004051, 0.002007,-0.0018324, 0.0009619,sell
2017-01-23,a60,none,none,none,none,none,none,a90,a90,none,none,none,a90,none,none,a150,none,none,none,none,none,a60,none,a45,none,-0.0037747,-0.0044256,-0.006008,-0.0061340,-0.0057586,sell
2017-01-24,a60,none,none,none,none,none,none,none,none,none,a0,none,a90,a150,none,a150,none,none,none,none,none,none,a90,a45,none,-0.0084950,-0.0103573,-0.006825,-0.0091220,-0.0090620,sell
2017-01-25,a60,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a150,none,a45,none,none,none,none,a90,a45,none,-0.0085206,-0.0064969,-0.002158,-0.0078615,-0.0077173,sell
2017-01-26,a60,none,a0,none,none,none,none,a60,none,a0,none,none,a60,a180,none,a150,none,a45,none,none,none,none,a90,a45,a120,-0.0007435, 0.0031121, 0.003110, 0.0007867, 0.0018295,buy
2017-01-27,none,none,a0,none,none,none,none,none,a150,none,none,a0,a60,a180,a30,a150,none,a45,none,none,none,none,a90,a45,a120, 0.0050106, 0.0116353, 0.011229, 0.0102211, 0.0106755,buy
2017-01-28,none,none,a0,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,a45,none,none,none,none,a90,a45,a120, 0.0060475, 0.0110202, 0.012954, 0.0075370, 0.0075395,buy
2017-01-29,none,a135,a0,none,none,none,none,none,a180,none,a60,none,none,a150,a30,none,none,a45,none,none,none,none,a90,a45,a120, 0.0053719, 0.0156838, 0.009404, 0.0067128, 0.0055263,buy
2017-01-30,none,a135,a0,none,none,none,none,a0,a180,a60,none,none,none,none,a30,none,none,a45,none,none,none,none,a90,a45,a120, 0.0100313, 0.0162507, 0.013962, 0.0070788, 0.0106517,buy
2017-01-31,none,a135,a0,none,none,none,a180,none,none,a60,a90,none,a0,a120,a30,none,none,a45,none,none,none,none,a90,a45,a120, 0.0103624, 0.0199361, 0.016971, 0.0163183, 0.0135198,buy
2017-02-01,none,a135,a0,a30,none,none,a180,none,a150,none,none,a60,a0,none,a30,none,none,a45,none,none,none,none,none,a45,none, 0.0038797, 0.0049888,-0.001515, 0.0011699,-0.0058314,buy
2017-02-02,a45,a135,none,a30,none,none,a180,none,none,a90,a120,a60,none,a90,a30,none,none,none,none,none,none,none,none,a45,none,-0.0001792, 0.0009197, 0.005401,-0.0000069,-0.0006611,sell
2017-02-03,a45,none,none,a30,none,none,a180,a60,a120,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,a45,none,-0.0038837,-0.0040062,-0.005636,-0.0004996, 0.0002485,sell
2017-02-04,a45,none,none,a30,none,none,a180,a60,none,a120,a150,a90,none,a60,none,none,a30,none,none,none,none,none,none,a45,none,-0.0011152,-0.0011010, 0.001614,-0.0019604,-0.0013646,sell
2017-02-05,a45,none,none,a30,none,none,a180,a90,a90,none,a150,none,a60,none,none,none,a30,none,none,none,a150,none,none,a45,none,-0.0012047,-0.0009476, 0.000742,-0.0021941, 0.0007296,sell
2017-02-06,a45,none,none,a30,none,none,none,a90,none,a150,a180,a120,none,none,none,none,a30,none,none,none,a150,none,none,a45,none,-0.0006922, 0.0001156, 0.000010, 0.0002736, 0.0011919,sell
2017-02-07,none,none,none,none,none,a60,none,a120,a60,none,a180,none,a90,none,none,none,a30,none,none,none,a150,none,none,a45,none, 0.0033611, 0.0033596, 0.002360, 0.0032610, 0.0039358,buy
2017-02-08,none,a150,none,none,none,a60,none,a120,none,a180,a150,a150,none,a0,none,none,a30,none,a150,none,a150,none,none,a45,none,-0.0142945,-0.0209335,-0.013088,-0.0134915,-0.0200610,sell
2017-02-09,none,a150,none,none,none,a60,none,none,none,none,a150,none,a120,a0,none,none,a30,none,a150,none,a150,none,none,a45,none,-0.0196439,-0.0209958,-0.013573,-0.0191609,-0.0209958,sell
2017-02-10,none,a150,none,none,none,a60,none,a150,none,a150,none,a180,none,none,none,none,none,none,a150,none,a150,none,none,a45,none,-0.0164197,-0.0150040,-0.000246,-0.0173270,-0.0153009,sell
2017-02-11,none,a150,none,none,none,a60,none,none,a0,none,a120,a180,a150,none,none,none,none,a60,a150,none,a150,none,none,a45,none,-0.0116850,-0.0102150,-0.001974,-0.0091088,-0.0088934,sell
2017-02-12,a30,a150,none,a45,none,a60,none,a180,a0,a120,none,none,a150,none,none,none,none,a60,a150,none,a150,none,none,a45,none,-0.0089596,-0.0081017,-0.005542,-0.0086522,-0.0084326,sell
