Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.027160, 0.027160, 0.023454, 0.029444, 0.027380,buy
2017-01-02,0,0,0,1,0,0,0,0,0,0,2,0,2,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.005864,-0.002626,-0.002626, 0.037185, 0.001611,buy
2017-01-03,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.037299, 0.042637, 0.037299, 0.052776, 0.037299,buy
2017-01-04,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.007695, 0.022004, 0.007547, 0.016248, 0.006847,buy
2017-01-05,0,0,0,1,0,0,0,0,0,0,1,2,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.067835, 0.055446, 0.067835, 0.061348, 0.067207,buy
2017-01-06,0,0,0,1,0,0,0,0,0,0,1,0,2,1,1,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.020508, 0.020807, 0.013050, 0.013050, 0.022659,buy
2017-01-07,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.006506, 0.007878, 0.007397, 0.007878, 0.007397,buy
2017-01-08,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,3,0,0,1,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.001296,-0.012695, 0.002174, 0.030384,-0.004171,buy
2017-01-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,1,0,0,1,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.018769, 0.023414, 0.018769, 0.018769, 0.023414,buy
2017-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,2,0,1,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.001781, 0.002361, 0.006318, 0.006318, 0.006318,buy
2017-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.007195, 0.002295, 0.005578, 0.008298, 0.002626,buy
2017-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,1,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.012775, 0.014546, 0.014176, 0.023288, 0.014256,buy
2017-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.017172,-0.017172,-0.017553, 0.079837,-0.005630,sell
2017-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.043566,-0.045437,-0.043566, 0.033696,-0.045437,sell
2017-01-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.007748, 0.005502, 0.059034, 0.024903, 0.004751,buy
2017-01-16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006691,-0.004807, 0.041721, 0.032574, 0.013067,buy
2017-01-17,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.002542, 0.004215, 0.002323, 0.028605, 0.070865,buy
2017-01-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.039623, 0.046084, 0.037407,-0.000455, 0.000148,buy
2017-01-19,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.018221, 0.016572, 0.011712, 0.013324, 0.018955,buy
2017-01-20,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.017040,-0.011119,-0.012223,-0.003641,-0.037537,sell
2017-01-21,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.033200, 0.031577, 0.031624, 0.022445, 0.034646,buy
2017-01-22,0,0,0,0,0,1,0,0,0,0,0,3,2,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.003042, 0.034551, 0.042016,-0.001110,-0.003042,buy
2017-01-23,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.009038, 0.019901, 0.042533,-0.012533, 0.006624,buy
2017-01-24,0,0,0,0,0,1,0,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.040819, 0.033158,-0.012133, 0.032924, 0.034123,buy
2017-01-25,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.045164, 0.037766,-0.004757, 0.033577, 0.036013,buy
2017-01-26,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.001060, 0.001157, 0.005350, 0.000832, 0.011288,buy
2017-01-27,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.014534,-0.003240, 0.003516, 0.001177, 0.005923,buy
2017-01-28,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.015688, 0.009497, 0.016366, 0.015870, 0.017529,buy
2017-01-29,0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.015378, 0.021364, 0.022505, 0.021813, 0.021329,buy
2017-01-30,0,0,0,0,2,0,0,0,0,0,0,3,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.004823, 0.018310, 0.016099, 0.002872, 0.005102,buy
2017-01-31,0,1,0,0,2,0,0,0,0,0,2,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.022881,-0.035566,-0.004581,-0.023555,-0.025124,sell
2017-02-01,0,1,0,0,2,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.011849, 0.037708, 0.010926, 0.009315, 0.007579,buy
2017-02-02,0,1,0,0,2,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.009459, 0.034415, 0.007355, 0.001258, 0.007355,buy
2017-02-03,0,1,0,0,2,0,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.050655, 0.049714, 0.058110, 0.040921, 0.036150,buy
2017-02-04,0,1,0,0,2,0,0,0,0,0,0,1,2,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.002363,-0.002026,-0.024201, 0.036326, 0.025181,buy
2017-02-05,0,1,0,1,1,0,0,0,0,0,0,0,1,2,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.018229,-0.007514,-0.003633,-0.000734,-0.005855,buy
2017-02-06,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.027738,-0.017278,-0.015533,-0.003827,-0.015533,sell
2017-02-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.011678,-0.016423,-0.004894,-0.008833,-0.011469,sell
2017-02-08,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,3,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.006369, 0.001310, 0.001310,-0.019468,-0.004466,sell
2017-02-09,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,2,1,2,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.015556,-0.011570,-0.032429,-0.018328,-0.004985,sell
2017-02-10,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,4,3,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.039989,-0.043931,-0.041911,-0.045778,-0.044589,sell
2017-02-11,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,2,3,2,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.038756,-0.048561,-0.037636,-0.034049,-0.036717,sell
2017-02-12,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,4,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.016023, 0.026174, 0.037649, 0.026174, 0.008140,buy
2017-02-13,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.011640, 0.013670, 0.009089, 0.010582,-0.005242,buy
2017-02-14,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.039284,-0.000727,-0.014618,-0.002392, 0.038798,buy
2017-02-15,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.041331, 0.024943,-0.009915, 0.024894, 0.034700,buy
2017-02-16,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.010778, 0.010117, 0.008841,-0.000444, 0.001002,buy
2017-02-17,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.014066,-0.011924,-0.004786,-0.012148,-0.012148,sell
2017-02-18,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.006227,-0.009859,-0.010235,-0.010235,-0.007103,sell
2017-02-19,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.025243,-0.018298,-0.025403,-0.023821,-0.023304,sell
2017-02-20,0,0,0,2,0,0,1,0,0,0,1,0,0,2,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.018860, 0.019640, 0.010364, 0.012414, 0.018208,buy
2017-02-21,0,0,1,3,0,0,1,0,0,0,1,0,1,2,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.033369, 0.033369, 0.036837, 0.033369, 0.036152,buy
2017-02-22,0,0,1,2,0,0,1,0,0,0,0,0,2,0,4,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.005584, 0.031635, 0.032353, 0.001864,-0.000045,buy
