Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,PLY,SAY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,2,0,0,2,0,0,0,1,0,1,1,2, 0.024087, 0.019189, 0.019520, 0.0182932, 0.027244,buy
2017-01-02,0,0,0,0,2,0,0,2,0,0,0,1,0,1,0,2, 0.028179, 0.019850, 0.020603, 0.0192309, 0.028436,buy
2017-01-03,1,0,0,0,2,0,0,2,0,0,0,2,0,1,0,2, 0.014316, 0.010444, 0.019070, 0.0185861, 0.023805,buy
2017-01-04,1,0,0,0,2,0,0,3,0,0,0,2,0,1,1,2, 0.009318, 0.004539, 0.014009, 0.0113864, 0.003009,buy
2017-01-05,1,0,0,1,2,0,0,3,0,0,1,2,0,1,1,2,-0.002392,-0.000874, 0.004097, 0.0055278, 0.029188,buy
2017-01-06,1,0,0,1,2,0,0,3,0,1,1,2,0,1,2,2,-0.017379, 0.001331,-0.011197,-0.0076763, 0.017099,sell
2017-01-07,1,0,0,1,2,0,0,3,0,2,2,2,0,1,2,2,-0.001714, 0.027456,-0.003493,-0.0024619, 0.019168,buy
2017-01-08,1,0,0,1,1,0,1,3,0,2,2,2,1,1,2,1, 0.027091, 0.027272, 0.024337, 0.0269048, 0.013690,buy
2017-01-09,1,0,0,1,1,0,1,3,0,2,2,2,1,1,2,1, 0.027091, 0.027272, 0.024337, 0.0269048, 0.013690,buy
2017-01-10,1,0,0,1,1,0,1,2,0,2,2,1,1,1,2,1, 0.034977, 0.026994, 0.022052, 0.0286951, 0.005602,buy
2017-01-11,1,0,0,1,1,0,1,2,0,2,2,1,1,1,2,1, 0.034977, 0.026994, 0.022052, 0.0286951, 0.005602,buy
2017-01-12,0,0,0,1,1,0,1,2,0,2,2,0,1,1,2,1,-0.013058, 0.017047,-0.019662, 0.0165036,-0.006359,sell
2017-01-13,0,0,0,2,1,0,1,1,0,2,2,0,1,1,1,2,-0.012371, 0.002660,-0.006036,-0.0005891, 0.010131,sell
2017-01-14,0,0,0,2,1,1,1,1,0,2,2,0,1,1,1,3,-0.001932,-0.003557, 0.000501,-0.0035560,-0.001638,sell
