Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,2,2,1,1,0,2,0,1,0,1,0,0,0,-0.06108778,-0.0149549,-0.0253421,-0.070294,-0.0336227,sell
2010-01-02,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,4,0,1,0,2,0,0,0,1,0,0,0,-0.04573648,-0.0696212,-0.0424424,-0.051881,-0.0514094,sell
2010-01-03,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,2,3,2,1,0,2,0,0,0,1,0,0,0,-0.00003074,-0.0078789,-0.0002749,-0.003529,-0.0085911,sell
2010-01-04,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,2,2,0,2,1,0,2,0,0,0,0,0,0,0,-0.00166448,-0.0100807, 0.0067766,-0.007242,-0.0078569,sell
2010-01-05,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,1,1,0,2,0,0,1,0,0,1,0, 0.00941580, 0.0053146, 0.0010044, 0.004575,-0.0003074,buy
2010-01-06,0,2,0,0,0,0,0,0,0,1,1,1,0,0,2,0,2,2,1,1,0,1,0,0,1,0,0,1,0,-0.02492713,-0.0231681,-0.0249202,-0.021965, 0.0044953,sell
2010-01-07,0,2,0,0,0,1,0,0,0,0,0,1,1,2,0,2,2,1,0,1,0,1,0,0,1,0,0,1,0,-0.07905065,-0.0625839,-0.0338270,-0.060550,-0.0606067,sell
2010-01-08,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,2,1,1,0,1,0,1,0,0,1,0,1,1,0,-0.02069348,-0.0133247,-0.0105880,-0.008600,-0.0162784,sell
2010-01-09,0,2,0,1,0,1,0,0,0,0,1,1,3,1,2,1,1,0,0,1,0,0,0,0,1,0,1,1,0, 0.02118610,-0.0351037, 0.0251688,-0.003228,-0.0355581,buy
2010-01-10,0,1,0,1,0,1,0,0,0,0,0,3,3,4,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0, 0.02793583, 0.0369175, 0.0381691, 0.036129, 0.0257649,buy
2010-01-11,0,1,0,1,0,1,0,0,0,0,0,2,1,1,2,1,0,0,0,1,1,0,1,0,1,0,1,1,0, 0.04233965, 0.0418201, 0.0501035, 0.029511, 0.0601576,buy
2010-01-12,0,1,0,1,0,1,0,0,0,0,2,0,2,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0, 0.01061482,-0.0135298, 0.0206808, 0.032116, 0.0091484,buy
2010-01-13,0,1,0,1,0,1,0,0,0,0,0,1,2,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0, 0.03105198,-0.0204543, 0.0256478, 0.039706, 0.0300524,buy
2010-01-14,0,0,0,1,0,1,0,0,0,1,0,2,1,0,1,1,1,1,0,1,2,0,1,0,0,0,1,0,0, 0.01302518, 0.0040282, 0.0132854, 0.035935, 0.0077590,buy
2010-01-15,0,0,0,1,0,1,0,0,0,2,2,0,1,0,1,1,1,1,0,1,2,0,1,0,0,0,0,0,0,-0.00442919,-0.0094287,-0.0094287,-0.007101,-0.0038516,sell
2010-01-16,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,2,0,1,0,0,0,0,0,0,-0.00919846,-0.0090054,-0.0087242, 0.004899,-0.0147359,sell
2010-01-17,0,0,0,1,0,1,0,0,0,2,3,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,-0.00557385,-0.0058602,-0.0059201, 0.003370,-0.0035619,sell
2010-01-18,0,1,0,1,0,1,0,0,0,2,3,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00966307, 0.0078291, 0.0030799, 0.028288, 0.0108183,buy
2010-01-19,0,1,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0, 0.00906804, 0.0157237, 0.0134964, 0.001949, 0.0041412,buy
2010-01-20,0,1,0,1,0,1,0,0,0,1,2,1,2,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0, 0.00231419, 0.0078722,-0.0124172, 0.006099,-0.0037571,sell
2010-01-21,1,1,0,1,0,1,0,0,0,0,1,2,2,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.00721867, 0.0079930,-0.0052955, 0.006397,-0.0103934,sell
