Date,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a150,a120,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,a45,none,none,-0.025946,-0.0134341,-0.015048,-0.0249133,-0.027032,sell
2017-01-02,none,none,none,none,none,none,a150,none,none,a60,a0,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,a45,a45,none,a150,-0.008328,-0.0288599,-0.007099, 0.0023855,-0.010090,sell
2017-01-03,none,none,none,none,none,none,a150,a150,a0,none,a0,a60,a60,none,none,none,a60,none,none,none,none,none,none,none,a45,a45,none,a150, 0.025305, 0.0192973, 0.021890, 0.0149812, 0.012794,buy
2017-01-04,none,none,none,none,none,none,a150,a150,none,a90,none,none,none,none,a120,none,a60,none,a0,none,none,none,none,none,a45,a45,none,a150,-0.024080,-0.0368423,-0.011294,-0.0178538,-0.019741,sell
2017-01-05,none,none,none,none,none,none,a150,none,none,none,none,a90,a90,none,a120,none,a60,none,a0,none,none,none,none,none,a45,a45,a45,a150,-0.025588,-0.0322155,-0.040330,-0.0260484,-0.036985,sell
2017-01-06,none,none,none,none,none,none,a150,a180,none,a120,none,a90,a90,a0,a90,none,a60,none,a0,none,none,a135,none,none,a45,a45,a45,a150,-0.041176,-0.0412909,-0.040310,-0.0339267,-0.035266,sell
2017-01-07,none,none,none,none,none,none,a150,none,a60,none,a60,a120,a120,none,a90,none,a60,none,a0,a90,none,a135,none,none,a45,a45,a45,a150, 0.015744, 0.0161281, 0.007274,-0.0136163, 0.016668,buy
2017-01-08,none,none,none,none,none,none,a150,a150,a60,a150,none,a120,a120,none,a60,none,none,none,a0,a90,none,a135,none,none,a45,a45,a45,none, 0.018537, 0.0177605, 0.016968, 0.0083550, 0.023748,buy
2017-01-09,none,none,none,none,none,none,a150,none,a90,a150,a90,a150,none,none,a60,a90,none,none,a0,a90,none,a135,none,a0,none,a45,a45,none, 0.018170, 0.0211401, 0.010993,-0.0033307, 0.019770,buy
2017-01-10,none,none,none,none,none,none,a150,a120,a90,a180,none,a150,a150,a60,none,a90,none,none,a0,a90,none,a135,none,a0,none,a45,a45,none, 0.013766, 0.0166851, 0.012783,-0.0004245, 0.015671,buy
