Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.05,0.74,0.06,0,0.57,0,0.04,0.49, 0.0183514, 0.0056523,-0.0015899, 0.0071270,-0.0072177,buy
2010-01-02,0.02,0.77,0.03,0,0.51,0,0.04,0.49, 0.0186846, 0.0113817, 0.0052223,-0.0004700,-0.0116155,buy
2010-01-03,0,0.79,0.01,0,0.5,0,0.03,0.5, 0.0186846, 0.0086366, 0.0053189,-0.0004700,-0.0141654,buy
2010-01-04,0,0.73,0,0,0.48,0,0.03,0.51, 0.0254725, 0.0183567,-0.0122175, 0.0225195, 0.0066938,buy
2010-01-05,0,0.64,0,0,0.47,0,0.03,0.52, 0.0482481, 0.0361569, 0.0206039, 0.0502632, 0.0121404,buy
2010-01-06,0,0.57,0.02,0,0.46,0,0.03,0.53, 0.0470492, 0.0127165, 0.0344540, 0.0229589,-0.0300263,buy
2010-01-07,0,0.51,0.09,0,0.57,0,0.02,0.54, 0.0658149, 0.0645595, 0.0489691, 0.0549326, 0.0367896,buy
2010-01-08,0.1,0.46,0.11,0,0.86,0,0.02,0.55, 0.0389306, 0.0685417, 0.0417824, 0.0533960, 0.0137364,buy
2010-01-09,0.12,0.44,0.05,0,1.85,0,0.02,0.57,-0.0407777, 0.0228441,-0.0410746,-0.0293656,-0.0323262,sell
2010-01-10,0.17,0.44,0,0,1.8,0,0.04,0.75,-0.0335265,-0.0210436,-0.0314662,-0.0226952, 0.0018148,sell
2010-01-11,0.23,0.42,0,0,1.22,0,0.08,0.91,-0.0315097,-0.0119002,-0.0254299,-0.0201905, 0.0083427,sell
2010-01-12,0.27,0.41,0,0,1.57,0,0.18,1.11,-0.0154061,-0.0154061,-0.0227523,-0.0106018, 0.0107232,buy
2010-01-13,0.25,0.34,0,0,2.61,0,0.3,1.3, 0.0012356,-0.0080129, 0.0132064,-0.0111743,-0.0062425,buy
2010-01-14,0.23,0.32,0,0,2.98,0,0.2,1.44, 0.0183046, 0.0073953, 0.0048681, 0.0303987,-0.0112930,buy
2010-01-15,0.25,0.33,0,0,1.98,0,0.08,1.49,-0.0407401,-0.0476721,-0.0507461,-0.0606251,-0.0478225,sell
2010-01-16,0.29,0.35,0,0,1.31,0,0.03,1.5,-0.0278301,-0.0101299,-0.0240334,-0.0529865,-0.0249581,sell
2010-01-17,0.35,0.36,0,0,1.31,0,0.01,1.45,-0.0245439,-0.0056951,-0.0240334,-0.0406323,-0.0240334,sell
2010-01-18,0.51,0.38,0,0,1.69,0,0.01,1.34,-0.0272376,-0.0104419,-0.0302324,-0.0285115,-0.0326324,sell
2010-01-19,0.71,0.41,0,0,1.96,0,0.01,1.2, 0.0042023, 0.0240184, 0.0033226,-0.0020608, 0.0009217,buy
2010-01-20,1.16,0.42,0,0,2.37,0,0,1.11, 0.0092303,-0.0638054,-0.0625783,-0.0253265,-0.0138234,sell
2010-01-21,2.46,0.41,0.02,0,3.22,0,0,1.03,-0.0396700,-0.0383582,-0.0607358,-0.0439876,-0.0408168,sell
2010-01-22,3.25,0.38,0.06,0,2.92,0,0.01,0.9, 0.0384909, 0.0350859, 0.0120617, 0.0387057,-0.0370887,buy
2010-01-23,2.5,0.35,0.07,0,2.76,0,0.01,0.93,-0.0097551,-0.0378233,-0.0383591,-0.0395527,-0.0685596,sell
2010-01-24,2.48,0.32,0.09,0,2.84,0,0.01,0.98,-0.0056760,-0.0308113,-0.0290317,-0.0315377,-0.0614643,sell
2010-01-25,1.86,0.29,0.11,0,2.24,0,0.02,1.02, 0.0183770,-0.0223303,-0.0125860,-0.0190955,-0.0800062,sell
2010-01-26,1.28,0.33,0.08,0.03,2.09,0,0.02,1.08,-0.0036892,-0.0093102,-0.0004487,-0.0112159,-0.0025350,buy
2010-01-27,1.1,0.35,0.02,0.04,2.22,0,0.02,1.13,-0.0142882,-0.0013706,-0.0115796,-0.0182766, 0.0122527,buy
2010-01-28,1.12,0.37,0.09,0.05,2.3,0,0.05,1.19,-0.0140242,-0.0080632, 0.0140696,-0.0021720, 0.0084574,buy
2010-01-29,1.09,0.43,0.12,0.09,2.59,0,0.07,1.27,-0.0402844,-0.0557423,-0.0094595,-0.0091747,-0.0136050,sell
2010-01-30,0.9,0.52,0.15,0.1,2.71,0,0.13,1.34,-0.0276943,-0.0447448,-0.0187688,-0.0224537,-0.0064176,sell
2010-01-31,0.73,0.58,0.19,0.11,1.99,0,0.19,1.4,-0.0332055, 0.0047135, 0.0077807, 0.0038656,-0.0026001,sell
2010-02-01,0.59,0.69,0.24,0.15,1.64,0,0.15,1.39,-0.0381269,-0.0232557,-0.0202616,-0.0134882,-0.0232557,sell
2010-02-02,0.48,0.91,0.3,0.16,1.83,0,0.11,1.32,-0.0413039,-0.0590989,-0.0544122,-0.0298755, 0.0073048,sell
2010-02-03,0.38,0.77,0.38,0.11,2.09,0,0.13,1.24,-0.0281941,-0.0281941,-0.0388092,-0.0403532,-0.0216945,sell
2010-02-04,0.31,0.34,0.49,0.07,1.54,0,0.16,1.17, 0.0939073, 0.1080606, 0.0988121, 0.0214162, 0.0957010,buy
2010-02-05,0.25,0.07,0.54,0.05,1.59,0,0.27,1.1,-0.0015714, 0.0838193, 0.0684378, 0.0284425, 0.0054245,buy
2010-02-06,0.2,0.21,0.46,0.03,2.98,0,0.4,1.04, 0.0028721,-0.0064757,-0.0317797, 0.0065893,-0.0145901,buy
2010-02-07,0.15,0.53,0.52,0,3.97,0,0.37,0.98,-0.0098158,-0.0379513,-0.0244648, 0.0156814,-0.0158697,sell
2010-02-08,0.12,0.63,0.52,0,2.79,0,0.27,0.92,-0.0111462,-0.0079041,-0.0139523,-0.0163238,-0.0098718,sell
2010-02-09,0.1,0.37,0.59,0,1.47,0,0.2,0.86, 0.1037890, 0.0980585, 0.0988335, 0.0499787, 0.1062978,buy
2010-02-10,0,0.29,0.7,0,0.68,0,0.17,0.81, 0.0583874, 0.0695567, 0.0679583, 0.0481382, 0.0688291,buy
2010-02-11,0.33,0.42,0.71,0.03,0.79,0,0.16,0.76, 0.0369881, 0.0474550, 0.0587068, 0.0339854, 0.0531331,buy
2010-02-12,1.25,0.33,0.64,0.06,1.59,0,0.16,0.7, 0.0640973, 0.0596395, 0.0675873, 0.0606997, 0.0516173,buy
2010-02-13,1.4,0.18,0.72,0.06,3.08,0,0.19,0.66, 0.0328489, 0.0414711, 0.0442338, 0.0376067, 0.0399113,buy
2010-02-14,0.41,0.1,0.86,0.02,2.72,0,0.3,0.62,-0.0237284, 0.0244177, 0.0157026, 0.0215203, 0.0089006,buy
2010-02-15,0.1,0,0.55,0,1.36,0,0.35,0.57, 0.0405535, 0.0484918, 0.0525559, 0.0108463, 0.0434054,buy
2010-02-16,0,0,0.25,0.01,0.41,0,0.26,0.53,-0.0127217,-0.0191956,-0.0099498,-0.0285253,-0.0037525,sell
2010-02-17,0,0,0.11,0.03,0.07,0,0.18,0.49,-0.0276857,-0.0498945,-0.0206663,-0.0538192,-0.0231798,sell
2010-02-18,0,0,0.09,0.04,0,0,0.13,0.46,-0.0170371,-0.0218149,-0.0210125,-0.0299152,-0.0176339,sell
2010-02-19,0,0,0.02,0.02,0,0,0.1,0.43, 0.0215170, 0.0006835, 0.0000918, 0.0003463, 0.0202537,buy
2010-02-20,0,0,0.24,0,0,0,0.1,0.4, 0.0336940, 0.0206182,-0.0008317, 0.0229672, 0.0279218,buy
2010-02-21,0,0.24,0.54,0.04,0.38,0,0.1,0.37,-0.0147274, 0.0100854,-0.0286644,-0.0211649, 0.0151922,sell
2010-02-22,0,0.52,0.56,0.07,1.36,0,0.13,0.35, 0.0425884, 0.0425884, 0.0175835,-0.0090828, 0.0465926,buy
2010-02-23,0,0.28,0.22,0.09,1.12,0,0.19,0.32, 0.0510770, 0.0516365, 0.0583552, 0.0058216, 0.0438006,buy
2010-02-24,0,0.06,0,0.12,0.25,0,0.22,0.29, 0.0000548, 0.0077927,-0.0161313,-0.0059404,-0.0161313,buy
2010-02-25,0,0.04,0.07,0.16,0.35,0,0.24,0.27, 0.0120768,-0.0078587, 0.0059801, 0.0050951, 0.0039822,buy
2010-02-26,0,0.01,0.1,0.22,1.38,0,0.34,0.25, 0.0005429, 0.0117078,-0.0020980, 0.0004535,-0.0384574,buy
2010-02-27,0,0,0.13,0.3,1.27,0,0.16,0.23, 0.0082418,-0.0066932, 0.0199723,-0.0218773, 0.0026415,buy
2010-02-28,0,0,0.18,0.29,0.29,0,0.07,0.22,-0.0099214, 0.0007410,-0.0023820,-0.0214336,-0.0051205,sell
2010-03-01,0,0,0.27,0.22,0,0,0.03,0.34,-0.0233278, 0.0013417,-0.0019717,-0.0051441, 0.0013417,sell
2010-03-02,0,0,0.77,0.16,0.13,0,0.04,0.52,-0.0431919,-0.0855293,-0.0486035,-0.0395784,-0.0445679,sell
2010-03-03,0,0,0.95,0.13,0.35,0,0.09,0.98,-0.0125955,-0.0513098,-0.0128122,-0.0250106,-0.0087493,sell
2010-03-04,0,0.02,0.61,0.1,1.01,0,0.17,1.56, 0.0404137, 0.0480221, 0.0345716, 0.0346233, 0.0385924,buy
2010-03-05,0.02,0.05,0.38,0.08,1.38,0,0.1,1.13, 0.0325279, 0.0813005, 0.0658213, 0.0274757, 0.0475001,buy
2010-03-06,0.06,0.06,0.28,0.06,0.67,0,0.06,0.54, 0.0288495, 0.0303669, 0.0214874, 0.0219255, 0.0396884,buy
2010-03-07,0.16,0.03,0.21,0.09,0.24,0,0.09,0.29, 0.0222292, 0.0222292,-0.0023301,-0.0074215, 0.0308713,buy
2010-03-08,0.13,0.01,0.17,0.24,0,0,0.17,0.11,-0.0600845, 0.0186115,-0.0122511,-0.0420094,-0.0303330,sell
2010-03-09,0.04,0.05,0.13,0.35,0,0,0.16,0.31,-0.0318990, 0.0056409, 0.0103377,-0.0347001,-0.0556731,sell
2010-03-10,0.01,0.06,0.1,0.17,0,0,0.14,0.69,-0.0514048,-0.0219652,-0.0224664,-0.0592658,-0.0580103,sell
2010-03-11,0,0.01,0.08,0,0,0,0.2,1.38, 0.0708096, 0.0644093, 0.0657558, 0.0674369, 0.0642700,buy
2010-03-12,0,0,0.09,0,0,0,0.1,1.04, 0.0101029,-0.0012506, 0.0042345,-0.0012769, 0.0042345,buy
2010-03-13,0,0.03,0.16,0,0,0,0.05,0.35, 0.0171651, 0.0171651, 0.0380708, 0.0167401, 0.0432903,buy
2010-03-14,0,0.06,0.24,0,0.07,0,0.05,0.12, 0.0118658, 0.0117588, 0.0190495, 0.0134043, 0.0211868,buy
2010-03-15,0,0.07,0.19,0,0.71,0,0.06,0.14, 0.0179647,-0.0316039, 0.0263310,-0.0158489, 0.0181650,buy
2010-03-16,0.03,0.05,0.17,0,1.84,0,0.06,0.66,-0.0148279,-0.0148639,-0.0071411,-0.0303928, 0.0111374,sell
2010-03-17,0.15,0.05,0.18,0.14,1.87,0,0.07,1.52,-0.0394306,-0.0533817,-0.0229262,-0.0522753,-0.0257215,sell
2010-03-18,0.17,0.06,0.2,0.36,2.27,0,0.09,1.03,-0.0341567,-0.0374145,-0.0340462,-0.0459242,-0.0354183,sell
2010-03-19,0.07,0.07,0.22,0.13,1.92,0,0.1,1.7, 0.0376949, 0.0395148, 0.0430795, 0.0491876, 0.0376949,buy
2010-03-20,0.09,0.1,0.24,0.13,0.81,0,0.13,3.4,-0.0547907,-0.0547907,-0.0253505,-0.0363694,-0.0577292,sell
2010-03-21,0.16,0.15,0.26,0.34,0.35,0,0.16,3.23,-0.1044330,-0.0919557,-0.0589476,-0.0919557,-0.0926345,sell
2010-03-22,0.13,0.11,0.28,0.36,0.08,0,0.19,1.55, 0.0144884,-0.0039140,-0.0074803, 0.0499002,-0.0187984,buy
2010-03-23,0.09,0.17,0.29,0.14,0.07,0,0.21,0.82,-0.0061807, 0.0016485,-0.0021999, 0.0380746, 0.0016485,buy
2010-03-24,0.12,0.19,0.3,0,0.31,0,0.18,0.79, 0.0204713, 0.0525637, 0.0535769, 0.0549530, 0.0441327,buy
2010-03-25,0.17,0.22,0.31,0,0.79,0,0.16,1.94, 0.0137395, 0.0093249,-0.0216040, 0.0328791, 0.0252930,buy
2010-03-26,0.08,0.25,0.31,0,0.42,0,0.15,2.77,-0.0395901,-0.0109486,-0.0006615, 0.0207108,-0.0489317,sell
2010-03-27,0.06,0.29,0.31,0,0.36,0,0.16,1.08, 0.0107314,-0.0033911,-0.0009516, 0.0190889,-0.0009907,buy
2010-03-28,0.16,0.3,0.37,0,0.78,0,0.18,0.28, 0.0682383, 0.0940877, 0.0940877, 0.0594620, 0.0681666,buy
2010-03-29,0.12,0.28,0.37,0,1.38,0,0.25,0.12, 0.0176046, 0.0483616, 0.0547849, 0.0472894, 0.0327235,buy
2010-03-30,0.02,0.26,0.51,0,1.18,0,0.32,0, 0.0373880, 0.0517768, 0.0428326, 0.0485770, 0.0344676,buy
2010-03-31,0.18,0.28,0.81,0,1.67,0,0.31,0.02, 0.0010238, 0.0482160, 0.0572283, 0.0556346, 0.0163180,buy
2010-04-01,0.47,0.28,1.05,0,1.37,0,0.29,0.05,-0.0499331, 0.0156261, 0.0413312, 0.0317808,-0.0080856,sell
2010-04-02,1.39,0.29,1.1,0,0.31,0,0.22,0.15,-0.0174609, 0.0120151, 0.0235812, 0.0171698,-0.0507036,buy
2010-04-03,1.91,0.29,0.84,0,0,0,0.1,0.39, 0.0075893, 0.0063552,-0.0019723, 0.0106439,-0.1003307,buy
2010-04-04,2.59,0.28,0.54,0,0,0,0.06,0.63, 0.0565055, 0.0545095, 0.0543489, 0.0572735, 0.0073978,buy
2010-04-05,2.54,0.28,0.46,0,0.1,0,0.04,1.1, 0.0213870, 0.0354763, 0.0295213, 0.0223356,-0.0100950,buy
2010-04-06,1.76,0.29,0.49,0,0.2,0,0.03,1.51, 0.0223895, 0.0299199, 0.0197811, 0.0223895,-0.0586990,buy
2010-04-07,0.86,0.27,0.53,0,0.38,0,0.02,0.92,-0.0974821,-0.1088013,-0.1036192,-0.0882674,-0.0931991,sell
2010-04-08,0.25,0.27,0.61,0,0.76,0,0.02,0.37,-0.0475784,-0.0332419,-0.0376033,-0.0062218,-0.0032192,sell
2010-04-09,0.13,0.26,0.69,0.05,0.8,0,0.01,0.14,-0.0360598,-0.0360598,-0.0362490, 0.0148978,-0.0127182,sell
