Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,1,1,2,0,3,3,3,3,3,3,-0.029158,-0.0286560,-0.0215134,-0.016932,-0.030004,sell
2017-01-02,1,0,1,3,0,0,1,1,0,3,3,3,0,3,9, 0.042686, 0.0427696, 0.0438119, 0.048675, 0.036525,buy
2017-01-03,1,0,2,3,0,1,1,0,1,6,0,3,3,6,9, 0.015258, 0.0095783, 0.0177364, 0.017736, 0.004149,buy
2017-01-04,0,1,0,3,0,1,0,0,2,3,3,0,3,3,9, 0.007637, 0.0149189, 0.0076368,-0.005463, 0.006763,buy
2017-01-05,0,1,0,2,0,1,1,0,0,0,0,3,0,3,9,-0.021418, 0.0075919,-0.0214514, 0.005404,-0.017847,sell
2017-01-06,1,2,1,2,1,0,2,0,1,6,3,3,3,6,9,-0.009628, 0.0335243, 0.0041612,-0.026416,-0.000310,buy
2017-01-07,0,0,3,2,0,0,1,1,1,3,3,3,3,3,9,-0.030037,-0.0361949,-0.0101285,-0.026558,-0.045366,sell
2017-01-08,0,0,2,4,0,1,1,1,0,6,6,0,3,6,6,-0.004110,-0.0080203,-0.0068872,-0.004110,-0.004110,sell
2017-01-09,1,0,2,2,0,0,3,1,1,6,3,6,0,6,9, 0.032936, 0.0426306, 0.0289133, 0.024473, 0.017557,buy
2017-01-10,1,1,1,1,2,1,2,1,0,6,3,3,3,6,9, 0.016490, 0.0067009,-0.0012497, 0.017316, 0.008135,buy
2017-01-11,1,1,1,1,1,1,1,0,0,3,3,6,0,3,6, 0.006686, 0.0092113, 0.0140874, 0.000472, 0.007496,buy
2017-01-12,2,0,2,3,0,0,0,0,2,6,3,6,3,3,6,-0.012847,-0.0241986,-0.0021669,-0.011703,-0.020424,sell
2017-01-13,2,0,3,3,0,0,0,0,0,3,6,6,3,0,6, 0.006115, 0.0057494, 0.0165497, 0.005749, 0.017129,buy
2017-01-14,1,2,2,1,0,1,0,1,0,3,3,3,3,3,9, 0.019321, 0.0200792, 0.0490213, 0.019321, 0.010998,buy
2017-01-15,1,1,2,1,1,1,1,0,0,3,3,6,0,3,9, 0.009525, 0.0314477, 0.0062702, 0.009832, 0.006304,buy
2017-01-16,0,0,1,1,1,1,1,0,1,3,0,3,3,3,6, 0.016031,-0.0349341,-0.0127629,-0.021920,-0.027604,sell
2017-01-17,0,0,1,0,0,1,0,1,2,3,3,0,3,0,6, 0.002785,-0.0087863, 0.0053969,-0.008786, 0.010277,sell
2017-01-18,0,0,1,1,1,0,0,0,1,0,3,3,0,3,3,-0.008396,-0.0119707,-0.0191697,-0.007671,-0.011448,sell
2017-01-19,1,0,1,0,1,0,0,1,1,3,0,3,3,3,3,-0.017960,-0.0189259,-0.0189259,-0.009966,-0.018078,sell
2017-01-20,0,1,0,0,0,1,1,1,0,0,3,3,3,3,0,-0.059046,-0.0551490,-0.0590457,-0.059046,-0.059393,sell
2017-01-21,0,2,0,1,0,3,1,1,0,3,3,6,3,6,3, 0.009652, 0.0007594, 0.0036372,-0.002463, 0.000963,sell
2017-01-22,0,1,1,1,0,3,2,1,0,9,3,3,3,6,3,-0.013758,-0.0137576,-0.0240031,-0.003904,-0.021022,sell
2017-01-23,0,1,2,1,0,2,1,1,1,6,3,6,0,9,3,-0.030015,-0.0272709,-0.0272709,-0.029024,-0.027271,sell
2017-01-24,1,1,0,2,0,1,0,2,1,6,0,3,6,6,3,-0.009751,-0.0028355, 0.0099162, 0.009928,-0.001755,buy
