Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.15,0.06,0,0.59,0,1.33,0.22,0, 0.0101230, 0.008456, 0.0143454, 0.013532, 0.034164,buy
2017-01-02,0.13,0.06,0,0.54,0,1.12,0.16,0, 0.0127265,-0.000704, 0.0160742, 0.012727, 0.049652,buy
2017-01-03,0,0.06,0,0.5,0,1.12,0.16,0, 0.0383290, 0.016927, 0.0407873, 0.033354, 0.026119,buy
2017-01-04,0,0.07,0,0.46,0,1.32,0.16,0, 0.0547651, 0.027246, 0.0572839, 0.050433, 0.041454,buy
2017-01-05,0,0.07,0,0.42,0,1.44,0.16,0, 0.0468488, 0.020391, 0.0556443, 0.051790, 0.055859,buy
2017-01-06,0,0.08,0,0,0,1.12,0.15,0.03, 0.0109605,-0.007180, 0.0215384, 0.010174, 0.044750,buy
2017-01-07,0,0.08,0,0.69,0,0.92,0.16,0.09,-0.0163021,-0.021201,-0.0136346,-0.016302, 0.033461,buy
2017-01-08,0,0.12,0,1.57,0,1.26,0.17,0.2,-0.0202804, 0.004315, 0.0041050, 0.024169, 0.020605,buy
2017-01-09,0,0.18,0,1.33,0.02,0.68,0.19,0.5,-0.0180093, 0.013872,-0.0121673, 0.000530, 0.006083,buy
2017-01-10,0,0.27,0,0,0.05,0.4,0.22,1.03, 0.0214535, 0.020682, 0.0181679, 0.024367, 0.020617,buy
2017-01-11,0,0.23,0,0,0.12,0.86,0.24,0.99, 0.0308920, 0.021681, 0.0378144, 0.029166, 0.022539,buy
2017-01-12,0,0.1,0,0,0.22,1.22,0.2,0.52, 0.0234228, 0.022602, 0.0455256, 0.046013, 0.057117,buy
2017-01-13,0,0.09,0,0,0.19,0.94,0.13,0.88, 0.0343619, 0.034370, 0.0423194, 0.052699, 0.045029,buy
2017-01-14,0,0.09,0,0,0.06,0.63,0.13,1.58,-0.0079788,-0.006752, 0.0013993, 0.006458,-0.001787,buy
2017-01-15,0,0.08,0.04,0,0.1,0.69,0.12,1.61,-0.0052257,-0.005432,-0.0056679, 0.003326,-0.000252,buy
2017-01-16,0,0.08,0.08,0,0.09,0.31,0.12,1.1,-0.0119129,-0.007303,-0.0166032,-0.010469, 0.001565,sell
2017-01-17,0.15,0.07,0.14,0,0.05,0,0.12,0.79,-0.0168281, 0.025439, 0.0210860,-0.013536, 0.030833,buy
2017-01-18,0.36,0.07,0.18,0,0.01,0,0.14,1.4, 0.0233714,-0.010350,-0.0125566,-0.008853,-0.008853,sell
2017-01-19,0.48,0.07,0.12,0,0.02,0,0.17,1.8, 0.0206161, 0.001313, 0.0001823, 0.001313,-0.003580,buy
2017-01-20,0.24,0.06,0,0,0.05,0,0.2,1.27, 0.0152510, 0.002599, 0.0035606, 0.001078, 0.002599,buy
2017-01-21,0,0.08,0,0,0.08,0,0.18,0,-0.0192303,-0.029936, 0.0214943, 0.010439,-0.006423,sell
2017-01-22,0,0.08,0.26,0,0.13,0,0.13,0.07,-0.0283743,-0.030753, 0.0040213,-0.013356,-0.032566,sell
2017-01-23,0,0.09,0.66,0,0.25,0,0.19,0.13, 0.0106636, 0.011794, 0.0159565, 0.012642, 0.013573,buy
2017-01-24,0,0.1,1.47,0,0.26,0,0.17,0.26, 0.0004887, 0.000399, 0.0042515, 0.000229, 0.004877,buy
2017-01-25,0,0.1,1.6,0,0.16,0.11,0,0.52, 0.0055573, 0.003431, 0.0449370, 0.008735, 0.006418,buy
2017-01-26,0,0.12,0.6,0,0.07,0.25,0,1.05, 0.0013511,-0.005040, 0.0038441,-0.010538, 0.002885,buy
2017-01-27,0,0.12,0.69,0,0.01,0.56,0,1.82,-0.0062708,-0.006058,-0.0054706,-0.000027, 0.004641,buy
2017-01-28,0,0.12,0.79,0,0.04,1.28,0,1.53,-0.0002940, 0.015228, 0.0030468, 0.007711,-0.000294,buy
2017-01-29,0,0.14,1.06,0,0.09,1.38,0,0.85, 0.0112708, 0.003028, 0.0121116,-0.006561, 0.011271,buy
2017-01-30,0,0.21,1.44,0,0.14,0.65,0,0.3, 0.0184528, 0.004310, 0.0303805, 0.027500, 0.018043,buy
2017-01-31,0,0.23,2.09,0,0.11,0,0,0.82, 0.0075301, 0.006967, 0.0183950, 0.005420, 0.006716,buy
2017-02-01,0,0.03,2.24,0,0.12,0,0,1.07, 0.0062558, 0.006766, 0.0118039, 0.004076,-0.003133,buy
2017-02-02,0,0.03,2.43,0,0.23,0.1,0,0.32, 0.0155647, 0.012867, 0.0216650, 0.021665, 0.020774,buy
2017-02-03,0,0.03,2.34,0.17,0.37,0.36,0,0.29, 0.0182363, 0.013403, 0.0157782, 0.024592, 0.019169,buy
2017-02-04,0,0.03,0.84,0.17,0.29,0.69,0,0.28, 0.0096944, 0.007755, 0.0096944, 0.009694, 0.008314,buy
2017-02-05,0,0.03,0,0.18,0.05,0.37,0,0.44, 0.0331984, 0.051029, 0.0171833, 0.017183, 0.017183,buy
2017-02-06,0,0.04,0.3,0.18,0.1,0,0.01,0.82,-0.0010621, 0.023971, 0.0237061, 0.023782, 0.012582,buy
2017-02-07,0,0.04,0.6,0.19,0.09,0,0.02,1.81,-0.0527976,-0.026022,-0.0260225,-0.015558,-0.021814,sell
2017-02-08,0,0.04,1.46,0.19,0.01,0,0.04,1.78,-0.0376323,-0.040976,-0.0379593,-0.040674,-0.040495,sell
2017-02-09,0.01,0.05,2.57,0.2,0.03,0,0.1,0.42,-0.0075931, 0.011585,-0.0095759,-0.009576,-0.009576,sell
2017-02-10,0.03,0.05,2.31,0.21,0.05,0.03,0.09,0.46,-0.0078236, 0.005713,-0.0141454,-0.014145,-0.014710,sell
2017-02-11,0.06,0.05,0,0.22,0.09,0.04,0.03,0.53, 0.0039145, 0.006811, 0.0096219, 0.009622, 0.005577,buy
2017-02-12,0.04,0.06,0,0.23,0.11,0.26,0.07,0.59,-0.0133324,-0.016494, 0.0008912, 0.001431,-0.011218,sell
2017-02-13,0,0.06,0,0.24,0.1,0.91,0.17,0.62, 0.0091627, 0.013924, 0.0091046,-0.001286, 0.005244,buy
2017-02-14,0,0.07,0,0.26,0.1,1.58,0.21,0.73, 0.0145745, 0.013551, 0.0148586, 0.005312, 0.006380,buy
2017-02-15,0,0.07,0,0.27,0.07,0.85,0.14,0.87,-0.0057888, 0.003236,-0.0025549,-0.005738,-0.010641,sell
2017-02-16,0,0.08,0,0.29,0.01,0.25,0.06,0.93, 0.0280736, 0.033665, 0.0280736, 0.029858, 0.029724,buy
