Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,10,0,0,10,4,0, 0.013889,-0.010752,-0.019537,-0.018755,-0.0324446,sell
2017-01-02,0,0,1,0,10,0,0,10,4,0, 0.013889,-0.010752,-0.019537,-0.018755,-0.0324446,sell
2017-01-03,0,0,0,0,10,0,0,10,4,0,-0.002847,-0.024960,-0.037457,-0.054232,-0.0454566,sell
2017-01-04,0,0,0,0,10,0,0,15,4,0, 0.009814,-0.028217,-0.036190,-0.055083,-0.0361899,sell
2017-01-05,0,0,0,3,10,5,0,15,4,0,-0.012845,-0.034231,-0.025961,-0.024940,-0.0299578,sell
2017-01-06,0,0,0,3,10,5,0,15,4,0,-0.012845,-0.034231,-0.025961,-0.024940,-0.0299578,sell
2017-01-07,0,0,0,3,10,5,0,15,0,0, 0.000368,-0.014644,-0.006683,-0.009191,-0.0185085,sell
2017-01-08,3,0,0,3,5,5,0,15,0,0, 0.003476, 0.006699, 0.003127, 0.011160, 0.0006545,buy
2017-01-09,3,0,0,3,5,5,0,15,0,0, 0.003476, 0.006699, 0.003127, 0.011160, 0.0006545,buy
2017-01-10,3,0,0,3,5,5,0,10,0,0, 0.000160, 0.001592, 0.001062, 0.000906,-0.0003471,buy
2017-01-11,3,0,0,3,5,5,0,10,0,0, 0.000160, 0.001592, 0.001062, 0.000906,-0.0003471,buy
2017-01-12,3,0,0,3,5,5,0,10,0,0, 0.000160, 0.001592, 0.001062, 0.000906,-0.0003471,buy
2017-01-13,3,0,0,6,5,0,0,5,0,0,-0.011993,-0.021364,-0.014530,-0.014530,-0.0145302,sell
2017-01-14,3,0,1,6,5,0,0,5,0,0,-0.006406,-0.009410,-0.012666,-0.013142,-0.0131422,sell
2017-01-15,3,0,1,3,5,0,0,5,0,0,-0.022995,-0.025974,-0.014975,-0.031994,-0.0257533,sell
2017-01-16,3,0,1,3,5,0,0,5,4,0,-0.025362, 0.008910, 0.002296, 0.004401, 0.0079401,buy
2017-01-17,3,2,1,3,0,0,0,5,4,0, 0.015128, 0.008360, 0.018871, 0.013097, 0.0024430,buy
2017-01-18,0,2,1,3,0,0,0,5,4,0, 0.004113,-0.012805, 0.002799, 0.003081,-0.0183409,sell
2017-01-19,0,2,1,3,0,0,2,5,4,0, 0.012454, 0.000568, 0.009780, 0.010419,-0.0096175,buy
2017-01-20,0,2,1,0,0,0,2,5,8,0, 0.007817, 0.005752, 0.006856,-0.004163,-0.0148111,buy
2017-01-21,0,2,1,0,5,0,2,5,8,0,-0.014928,-0.035422,-0.008582,-0.046478,-0.0423390,sell
2017-01-22,0,2,1,0,5,0,2,5,8,1,-0.016132,-0.009448, 0.007567,-0.019546,-0.0041282,sell
2017-01-23,0,2,0,0,5,0,2,5,8,1, 0.004140, 0.007356, 0.020947, 0.024038, 0.0250336,buy
2017-01-24,0,2,0,0,5,0,2,5,8,1, 0.004140, 0.007356, 0.020947, 0.024038, 0.0250336,buy
2017-01-25,0,2,1,0,5,0,2,5,8,1,-0.016132,-0.009448, 0.007567,-0.019546,-0.0041282,sell
2017-01-26,3,0,1,0,5,0,2,5,4,1, 0.016789, 0.012821,-0.027408, 0.003045,-0.0083031,buy
2017-01-27,3,0,1,0,5,0,2,5,4,1, 0.016789, 0.012821,-0.027408, 0.003045,-0.0083031,buy
2017-01-28,3,0,1,3,5,0,2,5,0,1,-0.009265,-0.004108,-0.013382,-0.013210,-0.0118257,sell
2017-01-29,3,0,1,3,5,0,0,5,0,2, 0.009223, 0.010997, 0.011043, 0.010413, 0.0134946,buy
2017-01-30,3,0,1,3,5,0,0,5,0,3, 0.014668, 0.015462, 0.014668, 0.013110, 0.0154622,buy
2017-01-31,3,0,1,3,5,5,2,5,0,3,-0.004254,-0.005237,-0.002299,-0.004254,-0.0042542,sell
2017-02-01,3,0,1,3,0,5,2,10,0,3,-0.025162,-0.028488,-0.027964,-0.029801,-0.0303717,sell
2017-02-02,0,0,0,3,0,5,2,10,0,3,-0.027787,-0.027707,-0.026125,-0.037076,-0.0296838,sell
2017-02-03,0,0,0,0,0,5,2,10,0,2,-0.043524,-0.048127,-0.071813,-0.048127,-0.0477450,sell
2017-02-04,0,0,0,0,5,5,2,10,0,2,-0.027164,-0.019489,-0.034283,-0.019489,-0.0194891,sell
2017-02-05,0,0,0,0,5,5,2,10,4,1,-0.030366,-0.034504,-0.065197,-0.041489,-0.0414890,sell
2017-02-06,0,0,0,0,5,0,2,10,4,0, 0.013271, 0.000661, 0.014198, 0.011050, 0.0133011,buy
2017-02-07,0,0,0,0,10,0,0,10,4,0,-0.002847,-0.024960,-0.037457,-0.054232,-0.0454566,sell
2017-02-08,0,2,0,0,10,0,0,5,4,0,-0.004122,-0.006877,-0.019220,-0.006867,-0.0237065,sell
2017-02-09,0,4,0,0,10,0,0,5,4,0,-0.027136,-0.009931,-0.029248,-0.029248,-0.0270077,sell
