Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MESA,MESU,MEUR,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MOSA,MOSU,MOUR,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,3,2,3,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,6,3,0,0,0,0,0,0,0,3,0,0,-0.016094,-0.0160940,-0.024901,-0.0160940,-0.0160940,sell
2017-01-02,2,0,1,3,0,0,4,2,0,0,0,0,0,0,0,0,3,3,6,0,3,3,0,3,3,3,3,0,0,0,0,0,3,0,3, 0.020897, 0.0159047, 0.022749, 0.0216802, 0.0227490,buy
2017-01-03,2,0,2,3,0,2,3,2,1,0,0,0,0,0,0,0,3,3,6,3,6,3,3,3,6,0,3,0,0,0,0,0,3,0,3,-0.006186,-0.0124180,-0.007129,-0.0135093,-0.0071285,sell
2017-01-04,1,1,0,3,0,3,1,1,1,0,0,0,0,0,0,0,3,3,3,3,3,0,3,0,3,3,3,0,0,0,0,0,3,0,3,-0.024426,-0.0132871,-0.022983,-0.0241917,-0.0230512,sell
2017-01-05,1,1,0,2,0,2,3,1,1,0,0,0,0,0,0,0,3,3,0,0,0,3,0,3,3,6,3,0,0,0,0,0,3,3,3, 0.012372, 0.0027198,-0.000466, 0.0028951,-0.0004655,buy
2017-01-06,2,1,1,2,1,1,4,1,2,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,6,3,0,0,3,0,0,3,3,3, 0.006589, 0.0024620, 0.012304,-0.0104874, 0.0152856,buy
2017-01-07,0,1,2,2,0,0,3,2,1,0,0,0,0,0,0,0,0,3,0,3,0,3,3,3,0,3,3,0,0,3,0,0,3,3,3, 0.006700, 0.0056225, 0.014540, 0.0058786, 0.0422895,buy
2017-01-08,0,1,1,3,0,2,3,3,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,3,3,0,3,0,0,3,3,0,-0.003977,-0.0029104,-0.001322,-0.0029104,-0.0006176,sell
2017-01-09,0,0,3,1,0,0,6,1,2,0,0,0,0,0,0,0,0,3,3,0,3,3,0,3,3,3,6,3,0,3,0,0,3,3,0,-0.015788,-0.0196123,-0.023495,-0.0162545,-0.0135749,sell
2017-01-10,0,1,1,2,1,1,4,2,2,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,6,3,0,3,0,0,3,3,0,-0.000813,-0.0065079,-0.026897,-0.0132990,-0.0080326,sell
2017-01-11,0,2,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,3,3,0,3,0,0,3,3,0,-0.017226,-0.0132179,-0.023573,-0.0132104,-0.0131807,sell
2017-01-12,1,2,2,2,1,0,2,0,3,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,0,3,0,0,3,0,0,-0.012898,-0.0213832,-0.023454,-0.0216371,-0.0215001,sell
2017-01-13,1,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,3,0,0,3,3,3,0,3,0,0,3,0,0,-0.015623,-0.0028148,-0.015633,-0.0043050,-0.0034510,sell
2017-01-14,0,3,1,5,0,1,2,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,3,0,3, 0.004597,-0.0026686, 0.001027, 0.0059199, 0.0047620,buy
2017-01-15,0,1,4,2,1,1,3,0,0,0,0,0,0,0,0,0,0,3,6,0,3,0,0,6,3,3,3,3,0,0,0,0,3,0,3, 0.004894,-0.0000437, 0.007035, 0.0049097, 0.0211029,buy
2017-01-16,0,0,3,2,3,1,3,0,1,0,0,0,0,0,0,0,0,0,6,3,3,3,3,3,3,3,3,3,0,0,0,0,3,0,3, 0.026951, 0.0293877, 0.036770, 0.0374092, 0.0228078,buy
2017-01-17,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,0,3,0,0,0,0,0,3,0,3, 0.000349,-0.0014060,-0.001406, 0.0013651, 0.0003495,buy
2017-01-18,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,3,-0.000324,-0.0055294,-0.009575,-0.0130181,-0.0130181,sell
2017-01-19,1,0,1,3,2,0,1,1,2,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,6,3,0,0,0,0,0,3,0,0, 0.066202, 0.0636215, 0.066202, 0.0684580, 0.0303963,buy
2017-01-20,1,0,3,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,0,3,0,0,3,0,0,0,3,3,0,-0.027794,-0.0277938,-0.027794,-0.0277938,-0.0267700,sell
2017-01-21,1,4,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,3,3,3,0,3,0,0,0,3,3,0,-0.013255,-0.0122091,-0.002827,-0.0118377,-0.0122091,sell
2017-01-22,1,3,1,2,0,3,2,1,0,0,0,0,0,0,0,0,0,0,3,3,6,3,3,3,3,0,3,0,3,3,0,0,3,3,0, 0.017215, 0.0045086, 0.000966, 0.0182400, 0.0188229,buy
2017-01-23,1,1,3,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,6,3,3,0,3,3,0,0,3,3,0,-0.011084, 0.0079894, 0.005539, 0.0062566, 0.0017296,buy
2017-01-24,2,2,0,2,0,1,2,1,4,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,3,3,0,3,3,3,0,-0.038464,-0.0335758,-0.006758,-0.0344541,-0.0451226,sell
2017-01-25,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,3,3,3,0, 0.030550, 0.0344272,-0.017465, 0.0348756, 0.0303518,buy
2017-01-26,1,1,0,1,1,2,1,2,4,0,0,0,0,0,0,0,0,0,3,3,3,0,3,0,3,3,3,0,3,3,0,3,3,3,3,-0.017092,-0.0180619,-0.017639,-0.0005039,-0.0441190,sell
2017-01-27,2,1,0,1,1,2,4,2,3,0,0,0,0,0,0,0,0,0,3,3,3,3,6,3,0,6,3,0,3,3,0,3,3,3,3,-0.011070,-0.0120526,-0.012907,-0.0109683,-0.0172438,sell
2017-01-28,2,2,0,1,0,2,5,1,1,0,0,0,0,0,0,0,0,0,0,6,3,3,3,3,3,3,0,3,3,3,0,3,3,0,3,-0.017521,-0.0280389,-0.035557,-0.0269909,-0.0311925,sell
2017-01-29,1,2,0,2,0,4,2,3,2,0,0,0,0,0,0,3,0,0,3,3,3,3,3,0,6,3,3,3,3,3,0,3,3,0,3,-0.003333,-0.0231861,-0.023186,-0.0236262,-0.0308361,sell
2017-01-30,1,1,2,0,0,3,3,1,2,0,3,0,0,0,0,3,0,0,3,0,3,3,0,3,3,0,3,3,3,0,0,3,3,0,3, 0.001580, 0.0015801, 0.001580, 0.0015801, 0.0054857,buy
2017-01-31,3,2,0,1,1,3,2,1,4,0,3,3,0,0,0,3,0,3,3,3,3,3,3,3,3,3,3,3,0,0,0,3,3,0,3, 0.001789,-0.0024003, 0.006194,-0.0045292,-0.0045292,buy
2017-02-01,2,0,0,0,1,3,1,2,2,0,3,3,0,3,0,3,0,3,3,0,0,3,0,3,0,3,0,3,0,0,0,0,3,0,0, 0.042911, 0.0420217, 0.042767, 0.0420217, 0.0420217,buy
2017-02-02,2,1,0,0,2,4,1,2,3,0,3,3,0,3,0,3,0,3,3,3,3,0,3,3,3,3,3,3,0,0,0,0,3,0,0, 0.071391, 0.0271697, 0.072496, 0.0705304, 0.0721241,buy
2017-02-03,1,0,1,0,1,4,3,1,3,0,3,3,0,3,0,3,0,3,3,3,0,3,3,3,0,6,0,3,0,0,0,0,3,0,0, 0.040945, 0.0474781, 0.042519, 0.0432060, 0.0402250,buy
2017-02-04,0,0,0,2,1,3,3,3,2,0,3,3,0,3,0,0,0,3,0,3,3,3,3,3,3,3,3,3,0,0,0,0,3,0,0, 0.047976, 0.0219364, 0.010292, 0.0377929, 0.0231131,buy
2017-02-05,0,0,1,1,1,3,3,2,1,3,0,0,0,3,0,0,0,3,3,0,3,3,3,0,3,3,3,3,0,0,0,0,3,0,0,-0.013796,-0.0114300,-0.012809,-0.0126241,-0.0069956,sell
2017-02-06,0,2,0,0,1,3,2,1,2,3,0,0,0,3,0,0,0,0,3,3,3,0,3,3,3,0,3,3,0,0,0,0,3,0,0, 0.011225, 0.0098634, 0.009863, 0.0281522, 0.0112252,buy
2017-02-07,0,1,1,0,1,2,1,2,3,3,0,0,0,0,0,0,3,0,3,0,3,3,3,3,0,3,3,3,0,0,0,0,3,0,0, 0.013904, 0.0139043, 0.022868, 0.0165323, 0.0139043,buy
2017-02-08,1,1,0,2,0,1,1,1,4,3,0,0,0,0,0,0,3,0,0,3,3,3,3,3,3,0,3,3,0,0,0,0,3,0,0,-0.035251,-0.0254701,-0.011690,-0.0190348,-0.0352512,sell
2017-02-09,1,3,2,1,0,1,1,1,3,3,0,0,0,0,0,0,3,0,3,6,3,3,6,0,0,3,3,3,0,0,0,0,3,0,0,-0.016293,-0.0213894,-0.000350,-0.0143984,-0.0213894,sell
2017-02-10,0,2,3,1,1,1,2,2,1,3,3,0,0,0,0,0,3,0,0,6,3,3,3,3,3,3,3,0,0,0,0,0,3,0,0, 0.002214, 0.0338161, 0.006664, 0.0335869, 0.0036921,buy
