Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,a60,a180,none,a0,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,-0.045062,-0.0291645,-0.031541,-0.024594,-0.036810,sell
2017-01-02,none,a60,a180,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none,a0,a60,a0,none,none,none,none,a0,-0.007057,-0.0196260,-0.012166,-0.013581, 0.073682,sell
2017-01-03,none,a60,a180,none,a0,none,none,none,none,none,none,none,none,none,none,a60,a150,a0,none,a0,a60,a90,a60,none,none, 0.019776,-0.0365747, 0.022385, 0.025928, 0.016831,buy
2017-01-04,none,a60,a180,none,a0,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a90,none,none,a90,none,none,none, 0.055188,-0.0113393, 0.042985, 0.059081, 0.055664,buy
2017-01-05,none,a60,a180,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a90,a0,none,-0.004081,-0.0615520,-0.074467,-0.003578,-0.048125,sell
2017-01-06,none,a60,a180,none,a0,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a90,a120,a90,a0,a60,-0.019245, 0.0103097, 0.013694, 0.022304, 0.020635,buy
2017-01-07,none,a60,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a120,none,a120,none,a60, 0.059365, 0.1355079,-0.014651, 0.004557, 0.043509,buy
2017-01-08,none,a60,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,a60,a150,none,a120,a150,a120,none,none, 0.106259, 0.0882279, 0.044095, 0.053063, 0.019363,buy
2017-01-09,none,a60,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,a150,a90,a150,none,none,none,a90,-0.096592, 0.0536006,-0.069039, 0.059688,-0.064219,sell
2017-01-10,none,a60,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,a90,a180,none,a150,a180,a150,a60,none,-0.055192,-0.0043703,-0.045581, 0.035112,-0.038248,sell
2017-01-11,none,a60,a180,none,none,a60,none,a30,none,none,none,none,none,none,none,none,none,a120,a180,a120,a180,none,none,none,a120,-0.068135, 0.0242010,-0.034369, 0.083130,-0.039830,sell
2017-01-12,none,a60,a180,none,none,a60,none,a30,none,none,none,none,none,none,none,none,a90,a120,a150,none,a180,a150,a180,a90,none,-0.075835, 0.0199498,-0.045370, 0.060174,-0.051227,sell
2017-01-13,none,a60,a180,a150,none,a60,none,a30,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,-0.087381, 0.0581862,-0.049601, 0.084856,-0.073345,sell
2017-01-14,none,a60,a180,a150,none,a60,a90,a30,none,none,none,none,none,none,none,none,a60,a150,none,none,a150,a120,a150,a120,a150,-0.092353,-0.0246866,-0.019607,-0.007704,-0.037088,sell
2017-01-15,none,a60,a180,a150,none,a60,a90,a30,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,a150,none,a180,-0.077976, 0.0727934, 0.036130, 0.095894,-0.035901,buy
2017-01-16,none,a60,a180,a150,none,none,a90,a30,none,none,none,none,none,none,none,none,none,a180,none,a180,a120,a90,none,a150,a180,-0.007405, 0.0758766, 0.056450, 0.078662, 0.019834,buy
2017-01-17,none,a60,a180,a150,none,none,a90,a30,none,none,none,none,none,none,none,none,none,a180,a90,none,none,a90,a120,none,none,-0.024938, 0.0555024, 0.056415, 0.089984, 0.014088,buy
2017-01-18,none,a60,a180,a150,none,none,a90,a30,none,none,none,none,none,none,none,none,none,none,a90,a150,a90,none,none,a180,a150,-0.099611, 0.0168186, 0.024247, 0.051614,-0.038486,buy
