Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.255854671842452,0.250865127721563,0.359731118168063, 0.00373462, 0.004674845,-0.0002383,-0.0180561, 0.00140980,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.311264440846926,0.258853769992384,0.365142693961522,-0.02121713,-0.017117734,-0.0201161,-0.0069825,-0.01950068,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.376797308823785,0.266915702559267,0.370571463599883,-0.02399983,-0.019627454,-0.0258786,-0.0036141,-0.02700024,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.44955205087588,0.275045636431775,0.376017427083146, 0.01654148, 0.015249404, 0.0229835, 0.0184361, 0.02018173,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.526200236739952,0.283242060469783,0.381481331969787,-0.01609040, 0.002123795,-0.0325643,-0.0148394,-0.01853788,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.60295939445634,0.291496663402604,0.386958692908959,-0.00550781,-0.001569569,-0.0093314,-0.0111870,-0.00912584,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.675500171172269,0.299811711940425,0.392451005017613,-0.02694043,-0.024429673,-0.0233310,-0.0192610,-0.02470581,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.73898985151531,0.308176628102371,0.397956025620324, 0.01821736, 0.019336433, 0.0219430, 0.0186200, 0.01802944,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.788412217638287,0.316589145178254,0.40347300715862,-0.04326529,-0.051191622,-0.0308454,-0.0464373,-0.04812559,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.819268195031943,0.325043218607575,0.409002697190974, 0.01275352, 0.001799297, 0.0051953, 0.0039261, 0.00553608,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.828605062057201,0.333538848390334,0.414541357925017, 0.00865800, 0.009415538, 0.0077499, 0.0136284, 0.00719336,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.815851277409322,0.342068478825905,0.420090484477696,-0.02098232,-0.026382302, 0.0052990,-0.0197448,-0.02288760,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.783004334429996,0.350626820923851,0.425647834173589, 0.00770119,-0.007167613, 0.0107891, 0.0081650, 0.01749888,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.733967105912116,0.359211607973984,0.431212659454222,-0.01419414, 0.010234128,-0.0033875, 0.0115047,-0.00302758,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.673479468031403,0.367819817696055,0.436784212761122,-0.02570382,-0.016557579,-0.0190647,-0.0066547,-0.02909030,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.606158720211673,0.376444649959501,0.442361746535814, 0.00455861, 0.017186489, 0.0168635, 0.0188665,-0.00005271,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.535988969542941,0.385083082484073,0.447946008336772,-0.01413077,-0.017643307, 0.0055946, 0.0018852,-0.00505696,sell
