Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.6,0,0.05,0,0.36,0.78,0.26,0,-0.003519,-0.004879,-0.004264,-0.015812,-0.011763,sell
2017-01-02,0.04,0,1.15,0,0,1.88,0.17,0, 0.001077, 0.001809, 0.034408, 0.001809, 0.011309,buy
2017-01-03,0,0,0.9,0,0.42,0.33,0.22,0, 0.044951,-0.006637, 0.037396, 0.052065, 0.031196,buy
2017-01-04,0.77,0,2.23,0,0.87,0.21,0.03,0.35, 0.029877, 0.055276, 0.028432, 0.031360, 0.035384,buy
2017-01-05,0.06,0,0.86,0,0.89,0.88,0.02,0.72, 0.021375, 0.062035,-0.036037, 0.048568, 0.040465,buy
2017-01-06,0.34,0,0.27,1.55,0,2.3,0.04,0.91, 0.040673, 0.010080, 0.009510, 0.016869, 0.028359,buy
2017-01-07,0.17,0,0.08,0,0,0.7,0.47,0.34, 0.083677, 0.055570, 0.080233, 0.049107, 0.087471,buy
2017-01-08,0.66,0,1.46,0,0.46,1.04,0.22,0.2,-0.029092, 0.053911, 0.094836, 0.068796, 0.043583,buy
2017-01-09,0,0,0.08,0,0,2.48,0.12,1.79,-0.047155,-0.043726,-0.034946,-0.047190,-0.047501,sell
2017-01-10,0.68,0,1.18,0.74,0.52,0.92,0.16,1.5,-0.020205,-0.018086,-0.017176, 0.017716, 0.013374,buy
2017-01-11,1.26,0,0,0.25,0.3,0.3,0.01,1.13,-0.006611, 0.020881,-0.027553,-0.018670,-0.099238,sell
2017-01-12,0.6,0,0.28,1.44,0,0.31,0,2.17,-0.025227,-0.031470,-0.034575, 0.015947,-0.000068,sell
2017-01-13,0,0,2.15,0,0,0.45,0,0.46, 0.035335, 0.036296, 0.036296, 0.045068, 0.055003,buy
2017-01-14,0.58,0,1.92,0.05,0.14,0.87,0.15,0.2, 0.007571, 0.006440, 0.006511, 0.002291, 0.005757,buy
2017-01-15,0.4,0,0.1,1.67,0.56,1.82,0,0.07,-0.067435,-0.014500,-0.041164,-0.058070,-0.060875,sell
2017-01-16,0.04,0,0.93,3.93,0.53,1.34,0,0.03, 0.000120,-0.007816, 0.011205,-0.007816,-0.013527,sell
2017-01-17,0.75,0,0.05,1.82,0.13,0.31,0.2,0.34,-0.016293, 0.027357,-0.024319,-0.016293,-0.016293,sell
2017-01-18,0,0,1.88,1.97,0,0.23,0,0.04, 0.023967, 0.015952, 0.046700,-0.012987, 0.020423,buy
2017-01-19,0,0,1,1.99,0.02,0.21,0,1.39,-0.073496,-0.065417,-0.071260,-0.074145,-0.042850,sell
2017-01-20,0.59,0,0,0.19,0.04,0.19,0.09,0.43,-0.036986,-0.052274,-0.073858,-0.052274,-0.056960,sell
2017-01-21,0.91,0,1.05,0.06,0.61,0.63,0,0, 0.000023,-0.002665,-0.018907,-0.015291,-0.003064,sell
2017-01-22,1.24,0,0.11,0,0.35,0.53,0.16,0, 0.019014, 0.023076, 0.052345, 0.048482, 0.019014,buy
2017-01-23,0.06,0,0.17,0,0.8,1.33,0.01,0.59,-0.029705,-0.023658,-0.022647,-0.033923,-0.004424,sell
2017-01-24,0.6,0,1.34,0,0.54,1.1,0.15,1.15,-0.060688,-0.060324,-0.047788,-0.045483,-0.055233,sell
2017-01-25,0.04,0,0.8,0,0.78,0.28,0.15,0.04, 0.044120,-0.037640, 0.031788, 0.039408, 0.025922,buy
2017-01-26,0.11,0,1.08,0.86,0.14,0.8,0.17,1.26,-0.080756,-0.080600,-0.080803,-0.073988,-0.073320,sell
2017-01-27,0.3,0,0.64,1.45,0.15,1.31,0.17,0.08,-0.023754, 0.023900, 0.011139, 0.034383, 0.018244,buy
2017-01-28,0.87,0,0.3,0,0.87,1.8,0.13,0,-0.039606, 0.018174,-0.025838, 0.039677, 0.036272,buy
