Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.1,0,1.16,0.38,0.35,1.61,0,0.06, 0.004447, 0.0025855, 0.023925, 0.019673,-0.001203,sell
2010-01-02,0.29,0,0.6,0,0.18,1.04,0.05,0.04, 0.022617, 0.0186016, 0.016148,-0.010228,-0.044320,sell
2010-01-03,0.01,0,0.47,0.75,0.08,0.82,0,0.04, 0.065390, 0.0439684, 0.064265, 0.036503, 0.063571,buy
2010-01-04,0.19,0,0.06,0.07,0.25,0.59,0,0.21,-0.098055,-0.1452923,-0.003793, 0.088472,-0.095343,sell
2010-01-05,0.46,0,0.41,0.03,0.24,0.69,0,0.04, 0.034137, 0.0532880, 0.044511, 0.030473, 0.053288,buy
2010-01-06,0,0,0.19,0,0.15,0.96,0.07,0.17, 0.028000,-0.1111108, 0.029111, 0.026607,-0.023789,sell
2010-01-07,0.31,0,0.24,0,0.19,1.16,0.04,0.36,-0.057348,-0.0598850,-0.014198,-0.060611,-0.056324,sell
2010-01-08,0.43,0,0.44,0,0.95,1.32,0.04,0.05, 0.001373,-0.0593012,-0.025191,-0.021119,-0.045030,sell
2010-01-09,0.1,0,0.22,0,2.17,1.35,0.12,0.19,-0.056408,-0.0923837,-0.056408,-0.036290,-0.050821,sell
2010-01-10,0.22,0,0.06,0,1.82,0.94,0.04,0.49,-0.029133,-0.0478426,-0.037489,-0.047657,-0.043080,sell
2010-01-11,0.4,0,0.01,0,1.16,0.54,0.05,0.2, 0.083056, 0.0437633,-0.002610,-0.032113, 0.052057,buy
2010-01-12,0.57,0,0,0,1.04,0.35,0.12,0.23,-0.042821,-0.0380363,-0.054119,-0.041850, 0.002834,sell
2010-01-13,0.41,0,0,0,1.56,0.67,0.07,0.38, 0.083074, 0.0473863, 0.031031,-0.047603, 0.058996,buy
2010-01-14,0.27,0,0.14,0,1.83,0.96,0.01,0.32,-0.038542,-0.0616302,-0.053067,-0.038498,-0.049693,sell
2010-01-15,0.29,0,0,0,1.55,0.64,0.01,0.33, 0.093588, 0.0521532, 0.035585,-0.017682, 0.074773,buy
2010-01-16,0.49,0,0.06,0.22,0.76,0.26,0.08,0.33,-0.012130, 0.0219421,-0.020647, 0.004038,-0.008624,sell
2010-01-17,0.47,0,0,0.17,0.49,0.32,0,0.3,-0.165646,-0.1460387,-0.111569,-0.037888,-0.149034,sell
2010-01-18,0.52,0,0.12,0.12,0.75,0.16,0.08,0.26, 0.002281, 0.0048170,-0.047515, 0.021591, 0.007468,buy
2010-01-19,0.5,0,0.14,0.01,0.46,0.24,0.02,0.41,-0.038830,-0.0500773,-0.012701,-0.049922,-0.049988,sell
2010-01-20,0.64,0,0.03,0.03,0.92,0.17,0.04,0.17,-0.027725,-0.0018599,-0.021687, 0.005497,-0.033362,sell
2010-01-21,1.56,0,0.14,0.21,0.36,0.6,0.04,0.33, 0.002543,-0.0088296,-0.003627,-0.000670, 0.041470,buy
2010-01-22,1.44,0,0.25,0,0.33,0.62,0.11,0.14, 0.008486, 0.0257824, 0.026887, 0.030224, 0.068151,buy
2010-01-23,1.11,0,0.39,0,0.16,1.05,0.05,0.2,-0.056923,-0.0554912,-0.042064,-0.062504,-0.046178,sell
2010-01-24,0.49,0,0.5,0.03,0.24,1.47,0,0.26,-0.012991,-0.0357086,-0.025969,-0.017885,-0.087512,sell
2010-01-25,0.33,0,0.71,0.11,0.32,1.19,0.01,0.51,-0.043318,-0.0503007,-0.044651,-0.072760, 0.010935,sell
2010-01-26,0.22,0,1.03,0.88,0.45,0.59,0.05,0.1,-0.007234,-0.0208252, 0.018153,-0.029396,-0.007140,sell
2010-01-27,0.47,0,0.3,0.78,0.68,0.37,0.04,0.22,-0.083456,-0.0656698,-0.063265,-0.073383,-0.084782,sell
2010-01-28,0,0,0.46,0.63,1.29,0.2,0.05,0.13,-0.024846,-0.0569865,-0.060498,-0.066211,-0.038937,sell
2010-01-29,0.03,0,0.57,0.09,1.88,0.1,0.12,0.11,-0.033448, 0.0315158, 0.012300,-0.048359, 0.037192,sell
2010-01-30,0.26,0,0.35,0.22,2.27,0.26,0.18,0.11,-0.079604,-0.0576192,-0.055200,-0.006280,-0.058663,sell
2010-01-31,0.05,0,0.16,0.64,1.82,0.37,0.25,0.12, 0.001217,-0.0077046,-0.008525,-0.008436,-0.006020,sell
2010-02-01,0.31,0,0.28,0.01,1.29,0.57,0.18,0.3,-0.004494, 0.0850794, 0.071852,-0.065657, 0.012568,sell
2010-02-02,0.03,0,0.62,0.03,1,0.58,0.09,0.15,-0.021609,-0.0167091,-0.005385, 0.006692,-0.015902,sell
2010-02-03,0.08,0,0.29,0,0.89,0.35,0.17,0.21, 0.004585, 0.0371206, 0.033991, 0.028654, 0.091910,buy
2010-02-04,0.56,0,0.38,0,1.01,0.33,0.1,0.32, 0.057064, 0.1006366, 0.090007, 0.074626, 0.094951,buy
2010-02-05,0.12,0,0.41,0,1.46,0.18,0.1,0.2, 0.007097, 0.0136807,-0.008160, 0.009301, 0.050864,buy
2010-02-06,0.02,0,0.39,0,2.83,0.22,0.18,0.46,-0.036839,-0.0388131,-0.005276,-0.045869,-0.038813,sell
2010-02-07,0.14,0,0.37,0,3.28,0.31,0.13,0.23,-0.003217,-0.0033574,-0.002517,-0.003217,-0.003217,sell
2010-02-08,0,0,0.41,0,1.68,0.18,0.1,0.09, 0.044767, 0.0431521, 0.031905, 0.043110, 0.036590,buy
2010-02-09,0.08,0,0.68,0.02,1.07,0.06,0.27,0.2, 0.041138, 0.0382399,-0.001534, 0.007882,-0.006332,buy
2010-02-10,0.05,0,0.84,0.06,0.52,0.46,0.08,0.08,-0.067481,-0.0163337, 0.004635,-0.061327,-0.012556,sell
2010-02-11,0.19,0,0.86,0.35,1.3,0.21,0.09,0.06,-0.041375,-0.0547083,-0.051377,-0.055816,-0.052449,sell
2010-02-12,0.88,0,0.66,1.16,0.92,0.46,0.09,0.06,-0.075845,-0.1059475,-0.071100,-0.076617,-0.107472,sell
2010-02-13,0.82,0,0.68,1.31,0.98,0.67,0.19,0.06,-0.003558,-0.0063370, 0.013400, 0.025188,-0.016853,sell
2010-02-14,0.24,0,1.29,0.64,1.45,1.19,0.18,0.05, 0.062470, 0.0356043, 0.066977, 0.076290, 0.069916,buy
2010-02-15,0.06,0,0.71,0.1,1.3,0.75,0.21,0.05,-0.095409,-0.0462927,-0.056887,-0.068324,-0.003808,sell
2010-02-16,0,0,0.28,0,0.93,0.49,0.18,0.22,-0.052595,-0.0389905,-0.044905,-0.005047, 0.044343,sell
2010-02-17,0.16,0,0.18,0.21,0.54,0.45,0.2,0.08,-0.019342,-0.0346382,-0.021782,-0.030407,-0.020661,sell
2010-02-18,0.26,0,0.04,0,0.1,0.38,0.15,0.08,-0.119154,-0.0866647,-0.105637,-0.085517,-0.119227,sell
2010-02-19,0.17,0,0.15,0,0.09,0.14,0.2,0.15,-0.030940, 0.0160049, 0.035616, 0.013284, 0.038113,buy
2010-02-20,0.05,0,0.04,0,0.07,0.02,0.13,0.22,-0.015240, 0.0269128, 0.031215, 0.054608, 0.053785,buy
2010-02-21,0.1,0,0.23,0,0.11,0.02,0.1,0.35,-0.005084, 0.0485576,-0.007216, 0.018303, 0.074705,buy
2010-02-22,0.17,0,0.05,0,0.36,0.14,0.07,0.22,-0.023025, 0.0316386, 0.044537, 0.040030,-0.000507,buy
2010-02-23,0.61,0,0.05,0.36,0.34,0.31,0.08,0.08, 0.004994,-0.0598023,-0.070045,-0.070045,-0.069275,sell
2010-02-24,0.15,0,0.01,0.08,0.26,0.15,0.12,0.14,-0.077708,-0.0181610,-0.022651, 0.028001,-0.000575,sell
2010-02-25,0.19,0,0.77,0.1,0.17,0.03,0.3,0.02, 0.064081, 0.0751470, 0.071940, 0.096595, 0.098243,buy
2010-02-26,0,0,0.2,0.15,0.21,0.01,0.53,0.02,-0.060040,-0.0363017,-0.050130,-0.034861,-0.058478,sell
2010-02-27,0.27,0,0.22,1.46,0.19,0.11,0.23,0.02,-0.002864, 0.0003156, 0.006329,-0.002239, 0.009012,sell
2010-02-28,0.05,0,0.17,0.7,0.37,0.02,0.09,0.05,-0.026225,-0.0262251,-0.026225,-0.031660,-0.008063,sell
2010-03-01,0.05,0,1.19,0.29,0.14,0.14,0.04,0.24, 0.051347, 0.0079310,-0.011946, 0.037704, 0.006503,buy
2010-03-02,0,0,1.72,0,0.17,0.13,0.07,0.2,-0.053807,-0.0357547,-0.079356,-0.060846,-0.095522,sell
2010-03-03,0.34,0,1.2,0,0.44,0.2,0.14,0.4, 0.012441, 0.0124406,-0.065269,-0.009982, 0.065152,buy
2010-03-04,0.52,0,0.47,0,1.47,0.29,0.13,0.72, 0.053808, 0.0480091, 0.058899, 0.042191, 0.047711,buy
