Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,1, 0.01442913, 0.013937, 0.012201, 0.008936, 0.0137177,buy
2017-01-02,4,0,1,1,0,0,0,3,4,0,2,2,3,2,1,1,2, 0.00536204, 0.009165, 0.002569, 0.008901, 0.0075900,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1, 0.00051842, 0.010114, 0.000274, 0.006857, 0.0070203,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2, 0.03455079, 0.017967, 0.032359, 0.032693, 0.0340102,buy
2017-01-05,3,1,0,1,0,0,3,3,3,1,1,2,2,4,1,2,3, 0.00009961,-0.004547,-0.000212, 0.000100, 0.0000996,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,-0.03941621,-0.042391,-0.039416,-0.037252,-0.0394162,sell
2017-01-07,1,1,1,2,0,0,0,3,5,2,2,3,1,5,1,2,1,-0.00294935,-0.013524,-0.002178,-0.026980,-0.0189280,sell
2017-01-08,2,0,1,2,2,0,2,2,3,2,3,2,1,5,2,3,0,-0.00138049,-0.003797, 0.000770,-0.002112, 0.0036541,sell
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,-0.01169637,-0.025085,-0.028108,-0.025035,-0.0139203,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,-0.03128845,-0.012386,-0.036479,-0.023958,-0.0229859,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,-0.01847795, 0.005682,-0.024183,-0.023768,-0.0224711,sell
2017-01-12,1,0,1,3,2,1,2,2,1,4,4,1,3,2,2,4,1,-0.03630574,-0.032589,-0.032522,-0.034621,-0.0298056,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,-0.01342656, 0.014230, 0.013974, 0.012570,-0.0005201,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,-0.00962702,-0.003371, 0.000484,-0.002308,-0.0114992,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,-0.00502903,-0.014137,-0.005029,-0.005446, 0.0017776,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1, 0.00465710, 0.003983, 0.004734, 0.008947, 0.0032653,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,-0.00732018,-0.017104,-0.024475, 0.004080,-0.0060382,buy
2017-01-18,0,2,0,0,3,1,1,1,1,2,1,0,2,3,1,3,1,-0.01281007,-0.006437,-0.010810,-0.009141,-0.0078856,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2, 0.00676979, 0.005967, 0.005689, 0.004700, 0.0047002,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,-0.04299670,-0.026592,-0.027617,-0.041120,-0.0619705,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1, 0.00068651, 0.002010,-0.000482, 0.002651, 0.0066258,sell
