Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,-2,-3,4,2,0,0,-3,-21,0,2,-0.015965,-0.00273123,-0.0075672,-0.0130881,-0.011940,sell
2010-01-02,-2,-3,2,2,0,0,0,-21,0,0, 0.020627, 0.02057827, 0.0134995, 0.0082489, 0.019017,buy
2010-01-03,-3,-3,2,0,0,0,0,-21,0,0, 0.023882, 0.02388239,-0.0034940, 0.0261782, 0.000223,buy
2010-01-04,-3,-6,0,0,0,0,0,-18,0,0, 0.023102, 0.01922512,-0.0063613, 0.0210177, 0.026691,buy
2010-01-05,-3,-9,0,0,0,0,0,-15,0,0, 0.054048, 0.05652111,-0.0019728, 0.0628506, 0.065274,buy
2010-01-06,-3,-6,0,0,0,0,0,-15,0,0, 0.014138, 0.01212020, 0.0010501, 0.0266993, 0.031392,buy
2010-01-07,-2,-6,2,0,0,0,-3,-15,0,0,-0.002573,-0.01853340,-0.0025735, 0.0244814, 0.037331,buy
2010-01-08,-3,-6,2,4,0,0,-3,-12,0,0, 0.023303,-0.00311370, 0.0228045, 0.0203906, 0.023271,buy
2010-01-09,-3,-6,2,4,0,0,-3,-15,0,2,-0.010003,-0.00282312,-0.0047823, 0.0112358,-0.009461,buy
2010-01-10,-4,-6,2,4,0,0,-9,-12,0,2, 0.002448, 0.01420852, 0.0073658, 0.0051340, 0.002448,buy
2010-01-11,-4,-6,2,4,0,0,-15,-12,0,2,-0.003674,-0.00795258,-0.0047061,-0.0088316,-0.006128,sell
2010-01-12,-4,0,2,4,0,0,-15,-12,0,2, 0.002865,-0.00013244, 0.0016631, 0.0021301, 0.006188,buy
2010-01-13,-4,0,2,4,0,0,-15,-12,0,2, 0.002865,-0.00013244, 0.0016631, 0.0021301, 0.006188,buy
2010-01-14,-4,0,2,4,0,0,-18,-9,0,2,-0.001473,-0.01046827,-0.0112687,-0.0104611,-0.006505,sell
2010-01-15,-3,0,2,2,0,0,-18,-9,0,2, 0.005780,-0.00018206, 0.0063057, 0.0092219, 0.010634,buy
2010-01-16,-2,0,2,0,0,0,-18,-9,0,2, 0.007110, 0.00360297, 0.0086568, 0.0128841, 0.013636,buy
2010-01-17,-2,0,2,0,0,0,-18,-9,0,2, 0.007110, 0.00360297, 0.0086568, 0.0128841, 0.013636,buy
2010-01-18,-2,0,2,0,0,0,-15,-12,0,2, 0.005678, 0.00414941, 0.0121887, 0.0163217, 0.016346,buy
2010-01-19,-2,0,4,0,0,0,-12,-12,0,2, 0.010294, 0.00887419, 0.0138158, 0.0440239, 0.046700,buy
2010-01-20,-2,0,6,0,0,0,-12,-9,0,2, 0.022106, 0.01848970, 0.0201716, 0.0229286, 0.019627,buy
2010-01-21,-2,0,6,0,0,0,-15,-9,0,2, 0.011379, 0.00491890, 0.0143229, 0.0115299, 0.007546,buy
2010-01-22,-2,0,6,0,0,0,-15,-9,0,2, 0.011379, 0.00491890, 0.0143229, 0.0115299, 0.007546,buy
2010-01-23,-1,0,6,0,0,0,-12,-9,0,0,-0.017052,-0.02704153, 0.0037809,-0.0181648,-0.013045,sell
2010-01-24,-1,0,4,0,0,1,-15,-9,0,0, 0.025850, 0.02587249, 0.0227972, 0.0247489, 0.021297,buy
2010-01-25,-1,0,4,0,0,1,-15,-12,0,0, 0.029421, 0.02665644, 0.0312991, 0.0352163, 0.027475,buy
2010-01-26,-1,0,2,0,0,1,-9,-12,0,0, 0.006358, 0.00713429, 0.0025153, 0.0051042, 0.013683,buy
2010-01-27,-1,0,2,0,0,2,-9,-12,0,0, 0.006017, 0.00862256, 0.0158731, 0.0076134, 0.015569,buy
2010-01-28,-1,-3,2,0,0,2,-9,-15,0,0, 0.006096, 0.00976228, 0.0135235, 0.0060961, 0.010767,buy
2010-01-29,0,-3,0,2,0,2,-6,-12,0,0, 0.021792, 0.02452103, 0.0149133, 0.0247076, 0.016648,buy
2010-01-30,-1,-3,0,4,0,1,-6,-9,0,0, 0.005472, 0.00537129, 0.0044986, 0.0062445, 0.005814,buy
2010-01-31,-1,-3,0,4,0,1,-9,-9,0,0, 0.021171, 0.02265998, 0.0210713, 0.0190486, 0.022107,buy
2010-02-01,-1,-3,0,4,0,1,-9,-9,0,0, 0.021171, 0.02265998, 0.0210713, 0.0190486, 0.022107,buy
2010-02-02,-1,-3,0,4,0,0,-9,-9,0,0,-0.020218,-0.01992640,-0.0257420,-0.0255154,-0.031073,sell
2010-02-03,-1,-3,0,4,0,0,-15,-6,0,0, 0.008640,-0.01046426,-0.0073187,-0.0064862,-0.002989,sell
2010-02-04,-3,0,0,6,0,0,-21,-9,0,0, 0.023915,-0.00229549,-0.0011694, 0.0000161, 0.006645,sell
2010-02-05,-3,0,0,4,0,0,-18,-9,0,0, 0.005609,-0.01076371,-0.0145283,-0.0035403,-0.000494,sell
2010-02-06,-2,0,0,4,0,0,-18,-6,0,0, 0.016063,-0.01298959,-0.0129896,-0.0068578, 0.005912,sell
2010-02-07,-2,0,0,2,0,0,-15,-3,0,0, 0.003813, 0.01980650, 0.0178396, 0.0162581, 0.028950,buy
2010-02-08,-2,0,0,2,0,0,-15,-3,0,0, 0.003813, 0.01980650, 0.0178396, 0.0162581, 0.028950,buy
2010-02-09,-2,0,0,2,0,1,-18,-3,0,0,-0.013171, 0.00370015, 0.0105992, 0.0067441,-0.005577,buy
2010-02-10,-4,0,2,2,0,1,-21,-6,0,0,-0.015590,-0.01024772,-0.0169552,-0.0155897,-0.015590,sell
2010-02-11,-4,0,2,2,0,2,-15,-9,0,0,-0.015512,-0.02291972,-0.0195844,-0.0168799,-0.015512,sell
2010-02-12,-2,0,2,0,0,2,-15,-9,0,0,-0.001361,-0.00558509,-0.0033665,-0.0057730,-0.003366,sell
2010-02-13,-3,0,2,0,0,2,-12,-6,0,0,-0.000922,-0.01007414,-0.0017785,-0.0037504,-0.000922,sell
2010-02-14,-3,0,2,0,0,2,-12,-9,0,0, 0.006669,-0.00704315, 0.0067903,-0.0017807, 0.006790,buy
2010-02-15,-3,0,2,0,0,2,-12,-9,0,0, 0.006669,-0.00704315, 0.0067903,-0.0017807, 0.006790,buy
2010-02-16,-3,0,0,0,0,1,-12,-9,0,0, 0.017632, 0.01015753, 0.0068792, 0.0206638, 0.021359,buy
2010-02-17,-3,0,0,0,0,1,-9,-9,0,0, 0.018293, 0.01778025,-0.0014742, 0.0251200, 0.018006,buy
2010-02-18,-3,0,0,0,0,1,-3,-6,0,0,-0.001592,-0.00004707,-0.0109791, 0.0052002,-0.001796,sell
2010-02-19,-3,0,0,0,0,1,-3,-6,0,0,-0.001592,-0.00004707,-0.0109791, 0.0052002,-0.001796,sell
2010-02-20,-1,0,0,2,0,1,-6,-3,0,0,-0.003607,-0.00121791,-0.0012179,-0.0018780, 0.004730,sell
