Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.26,0.14,2.24,0,0,0.5,0.98,0.63, 0.004147,-0.023031, 0.01201, 0.012044,-0.013852,buy
2017-01-02,0.24,0.15,2.24,0,0,0.43,0.84,0.59, 0.067432,-0.000556, 0.01552, 0.063696, 0.004537,buy
2017-01-03,0,0.15,2.13,0,0,0.45,1.43,0.54,-0.004264,-0.041602,-0.00162, 0.015529, 0.009537,sell
2017-01-04,0,0.16,2.09,0,0,0.57,1.24,0.5,-0.040916,-0.069069,-0.02870,-0.022585,-0.004919,sell
2017-01-05,0,0.17,1.74,0,0,0.64,0.63,0.47, 0.033260,-0.011212, 0.03456, 0.043079, 0.044883,buy
2017-01-06,0,0.28,0.99,0,0,0.45,0.62,0.45, 0.038111, 0.036426, 0.06302, 0.024323, 0.040442,buy
2017-01-07,0,0.44,1.13,0,0,0.3,0.68,0.43, 0.017344,-0.004452,-0.00418,-0.042754,-0.042882,sell
2017-01-08,0,0.86,1.14,0,0,0.37,0.84,0.43, 0.006278, 0.049415, 0.05740, 0.057404, 0.072257,buy
2017-01-09,0,0.97,1.19,0,0.14,0.16,1.09,0.48, 0.011593, 0.089988, 0.08750, 0.075107, 0.082695,buy
2017-01-10,0,0.78,1.37,0,0.31,0.06,1.68,0.58,-0.028196, 0.006072, 0.00088,-0.010369, 0.004898,sell
2017-01-11,0,0.69,1.75,0,0.74,0.14,2.13,0.21,-0.018918,-0.016852,-0.01840, 0.030293,-0.001122,sell
2017-01-12,0,0.24,1.71,0,1.33,0.21,1.55,0.06, 0.003489,-0.039910,-0.04035,-0.026502,-0.007234,sell
2017-01-13,0,0.23,1.21,0,1.14,0.22,0.53,0.15,-0.042085,-0.026210,-0.04922,-0.063951,-0.062015,sell
2017-01-14,0,0.33,0.7,0,0.27,0.2,0.51,0.29, 0.054751, 0.051819, 0.04669, 0.069141, 0.027433,buy
2017-01-15,0,0.54,0.69,0,0.47,0.22,0.49,0.32, 0.024123, 0.062566, 0.02412,-0.015628, 0.044081,buy
2017-01-16,0,0.74,0.67,0,0.42,0.12,0.48,0.27, 0.041140, 0.071176, 0.05226,-0.018308, 0.064284,buy
2017-01-17,0.38,0.46,0.66,0,0.22,0.04,0.53,0.28, 0.119534, 0.121251, 0.12239, 0.083732, 0.116137,buy
2017-01-18,0.95,0.17,0.64,0,0.04,0.04,0.6,0.5,-0.008280,-0.010588, 0.02500, 0.056639, 0.048397,sell
2017-01-19,1.25,0.16,0.63,0,0.07,0.04,0.78,0.64,-0.051600,-0.057433,-0.06477,-0.057433,-0.065420,sell
2017-01-20,0.62,0.15,0.63,0,0.15,0.04,1.01,0.45,-0.015422,-0.072633, 0.04509,-0.021615,-0.021187,sell
2017-01-21,0.26,0.19,0.62,0,0.26,0.05,0.86,0,-0.048435,-0.057187,-0.00681,-0.044708,-0.068321,sell
2017-01-22,0.65,0.2,0.79,0,0.48,0.05,0.49,0.02, 0.003067,-0.005499,-0.00328, 0.012626,-0.008383,buy
2017-01-23,1.25,0.21,1.07,0,0.9,0.11,0.64,0.04, 0.002926, 0.047990, 0.01959, 0.017907, 0.050468,buy
2017-01-24,0.96,0.22,1.58,0,0.96,0.18,0.6,0.09,-0.019474,-0.012351, 0.00039,-0.009632,-0.029358,sell
2017-01-25,0,0.25,1.61,0,0.55,0.39,0,0.18,-0.035403,-0.061413,-0.01278,-0.058115,-0.055558,sell
2017-01-26,0,0.29,0.89,0,0.21,0.75,0,0.37, 0.010602,-0.024177, 0.02646,-0.030205, 0.010602,sell
2017-01-27,0.47,0.33,1,0,0.06,0.79,0,0.64, 0.012147,-0.037753, 0.01122, 0.014109, 0.014109,buy
2017-01-28,1.24,0.33,1.14,0,0.19,0.53,0,0.54, 0.001587, 0.004513, 0.00857, 0.006787, 0.004897,buy
2017-01-29,1.18,0.41,1.33,0,0.42,0.58,0,0.29,-0.005055,-0.022683,-0.01592,-0.002265, 0.000036,sell
2017-01-30,0,0.71,1.58,0,0.59,0.35,0.08,0.07, 0.014781, 0.026042, 0.02810, 0.008274, 0.035717,buy
2017-01-31,0,0.79,2.02,0,0.44,0.15,0.25,0.2, 0.001743, 0.001743, 0.00722, 0.003973,-0.022032,buy
