Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,a45,none,none,-0.026933,-0.025310,-0.032783,-0.002659,-0.0246339,sell
2017-01-02,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a45,a45,none,a150,-0.011443, 0.028478,-0.017884, 0.005356, 0.0041886,sell
2017-01-03,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a45,a45,none,a150,-0.011443, 0.028478,-0.017884, 0.005356, 0.0041886,sell
2017-01-04,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a45,a45,none,a150,-0.011443, 0.028478,-0.017884, 0.005356, 0.0041886,sell
2017-01-05,none,none,none,none,none,none,none,a60,a150,none,none,none,a180,a45,a45,a45,a150, 0.002115, 0.037881,-0.012609, 0.008997, 0.0135592,buy
2017-01-06,none,none,none,none,none,none,none,none,a150,a135,none,none,a180,a45,a45,a45,a150, 0.018463, 0.048845,-0.023343, 0.004803, 0.0159226,buy
2017-01-07,none,none,none,none,none,none,none,none,a150,a135,none,none,a180,a45,a45,a45,a150, 0.018463, 0.048845,-0.023343, 0.004803, 0.0159226,buy
2017-01-08,none,none,none,none,none,none,none,none,a150,a135,none,a0,a180,a45,a45,a45,none, 0.047628, 0.055461, 0.040055, 0.025783, 0.0240139,buy
2017-01-09,none,none,none,none,none,none,none,none,a150,a135,none,a0,a180,none,a45,a45,none, 0.013038,-0.005169,-0.006058, 0.027494, 0.0117865,buy
2017-01-10,none,none,none,none,none,none,none,none,a150,a135,none,a0,a180,none,a45,a45,none, 0.013038,-0.005169,-0.006058, 0.027494, 0.0117865,buy
2017-01-11,none,none,none,none,none,none,none,none,a150,a135,none,a0,a180,none,a45,a45,none, 0.013038,-0.005169,-0.006058, 0.027494, 0.0117865,buy
2017-01-12,none,none,none,none,none,none,none,none,a150,a135,none,a0,a180,none,a45,none,none,-0.004840,-0.005786,-0.023727,-0.000010,-0.0237396,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,a135,none,a0,none,none,a45,none,none,-0.004840,-0.005786,-0.023727,-0.004953,-0.0246114,sell
2017-01-14,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,a45,none,a135,-0.040392,-0.040507,-0.045394,-0.030700,-0.0368276,sell
2017-01-15,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,a45,none,a135,-0.040392,-0.040507,-0.045394,-0.030700,-0.0368276,sell
2017-01-16,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,a45,none,a135, 0.005227, 0.009715, 0.011286, 0.013253, 0.0177746,buy
2017-01-17,none,none,none,a120,none,none,none,none,none,none,none,a0,none,a60,a45,none,a135, 0.001132,-0.002955, 0.007698, 0.006086,-0.0104756,buy
2017-01-18,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,a45,none,a135, 0.001132,-0.002572, 0.008919, 0.005990,-0.0104756,buy
2017-01-19,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,a45,none,none, 0.001132,-0.002863, 0.008919, 0.005587,-0.0104756,buy
2017-01-20,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,a45,a30,none, 0.009150, 0.003708,-0.010815, 0.006271,-0.0144241,sell
2017-01-21,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a60,a45,a30,none, 0.012984, 0.000196,-0.005811, 0.005497,-0.0095857,sell
2017-01-22,none,none,a60,none,none,none,none,none,none,a150,none,none,none,a60,a45,a30,none,-0.010560,-0.009484,-0.010246,-0.021789,-0.0156114,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,a150,none,none,none,a60,a45,a30,none,-0.010560,-0.009484,-0.010246,-0.021789,-0.0156114,sell
2017-01-24,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,a45,a30,none,-0.002445,-0.014934,-0.010629,-0.019142,-0.0039688,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,a45,a30,none,-0.002445,-0.014934,-0.010629,-0.019142,-0.0039688,sell
2017-01-26,none,none,a60,none,a0,none,none,none,none,a150,none,none,none,none,a45,a30,a120,-0.036746, 0.018714,-0.041432,-0.049791,-0.0189428,sell
2017-01-27,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,a45,a30,a120,-0.043861,-0.015095,-0.049337,-0.049384,-0.0295174,sell
2017-01-28,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,a45,none,a120,-0.039728,-0.029314,-0.044282,-0.044493,-0.0212270,sell
