Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.09,0,0,0.58,1.07,0, 0.036669, 0.054757, 0.035164, 0.035164, 0.035164,buy
2017-01-02,0,0,1.2,0,0,0.64,0.93,0,-0.010013, 0.005864, 0.007209, 0.007209, 0.029905,buy
2017-01-03,0,0,1.17,0,0,0.97,1.75,0, 0.059893, 0.086383, 0.039382, 0.044428, 0.042349,buy
2017-01-04,0,0,1.59,0,0,1.92,1.28,0, 0.034519, 0.040041, 0.039235, 0.042933,-0.004146,buy
2017-01-05,0,0,1.14,0,0,2.5,0.46,0,-0.080403,-0.076667,-0.083935,-0.081874,-0.045286,sell
2017-01-06,0,0.32,0.49,0,0,1.79,0.29,0, 0.000229,-0.050491,-0.065390,-0.083201,-0.052028,sell
2017-01-07,0,1.12,0.23,0,0,1.83,0.27,0.1, 0.016094,-0.013724,-0.065931,-0.063068,-0.044508,sell
2017-01-08,0,2.57,0.29,0,0.03,2.45,0.4,0.25,-0.025522,-0.020324,-0.030275,-0.026883,-0.051767,sell
2017-01-09,0,3.39,0.42,0,0.07,1.78,0.66,0.81,-0.009898,-0.004098,-0.005473, 0.014084,-0.008027,sell
2017-01-10,0,2.37,0.67,0,0.17,0.86,1.19,1.61, 0.006764, 0.034260, 0.036625, 0.012848, 0.062799,buy
2017-01-11,0,0.73,1.19,0,0.38,0.66,1.43,1.88,-0.016576,-0.019957,-0.006985,-0.005882, 0.058774,sell
2017-01-12,0,0.31,1.17,0,0.68,0.7,0.9,1.56, 0.025911,-0.027224, 0.023817, 0.020719, 0.064836,buy
2017-01-13,0,0,0.59,0,0.65,1.04,0.47,0.76, 0.048394, 0.038867, 0.014217, 0.039122, 0.011267,buy
2017-01-14,0,0.36,0.27,0,0.55,2.1,0.25,0.35,-0.009408, 0.011018,-0.009044, 0.009501,-0.009044,buy
2017-01-15,0,1.1,0.28,0,0.68,2.29,0.13,0.28, 0.025881, 0.037223, 0.031226, 0.025081, 0.018619,buy
2017-01-16,0,1.77,0.51,0.18,0.57,1.2,0.14,0.3,-0.046431,-0.039245,-0.055896,-0.052118,-0.037307,sell
2017-01-17,0,0.91,0.95,0.55,0.3,0.69,0.16,0.52,-0.006244,-0.036437,-0.016246,-0.028894,-0.039600,sell
2017-01-18,0,0,1.2,0.59,0.14,0.49,0.36,0.93,-0.038456,-0.040765,-0.021499,-0.041797,-0.038347,sell
2017-01-19,0,0,0.8,0.2,0.09,0.41,0.83,1.2, 0.007286,-0.033222, 0.012468, 0.035560, 0.000234,sell
2017-01-20,0.02,0,0.43,0,0.09,0.37,1.48,0.85, 0.036062, 0.017344, 0.016668,-0.000791, 0.003594,sell
2017-01-21,0.04,0,0.23,0,0.13,0.39,1.2,0.47, 0.019349, 0.013654, 0.019319, 0.000168, 0.000934,sell
2017-01-22,0.1,0,0,0,0.25,0.42,0.98,0.27,-0.039314,-0.009624,-0.037763,-0.024532,-0.045836,sell
2017-01-23,0.2,0,0,0,0.57,0.46,1.58,0.15, 0.008750, 0.009931, 0.016856,-0.013795, 0.013501,sell
2017-01-24,0.15,0,0.42,0,0.59,0.57,1.35,0.25,-0.009903,-0.009903, 0.007194,-0.018951,-0.008373,sell
2017-01-25,0.06,0,0.89,0,0.27,0.71,0.48,0.34, 0.012155,-0.061117,-0.015567, 0.010185,-0.007625,buy
2017-01-26,0.06,0,1.2,0,0.15,0.97,0.15,0.69,-0.000170,-0.054190,-0.047242,-0.045716,-0.005061,sell
2017-01-27,0.08,0,0.72,0,0.14,1.5,0.05,1.2, 0.000279, 0.007779,-0.009521,-0.003100, 0.008142,sell
2017-01-28,0.2,0,0.34,0,0.22,2.61,0,1, 0.010867,-0.007892, 0.060798, 0.048261, 0.036237,sell
2017-01-29,0.19,0,0,0,0.45,2.86,0,0.59, 0.009449, 0.008505, 0.055497, 0.012433, 0.001418,buy
2017-01-30,0.07,0,0,0,0.6,1.97,0,0.54, 0.009198, 0.032637, 0.029643, 0.046681,-0.023982,sell
2017-01-31,0.03,0,0,0,0.34,1.65,0,1.23,-0.015018, 0.026387, 0.002150,-0.001249,-0.022380,buy
2017-02-01,0,0,0,0,0.2,1.73,0,1.69,-0.031538,-0.027698,-0.029094,-0.041045,-0.041766,sell
2017-02-02,0,0,0,0.39,0.28,2.15,0,1.61,-0.023405,-0.012785,-0.029724,-0.046839,-0.011914,buy
2017-02-03,0,0,0,0.6,0.66,3,0,0.89, 0.032947,-0.033790, 0.034807, 0.044213, 0.044213,buy
2017-02-04,0,0,0,0.2,0.64,3.83,0,0.22, 0.059248, 0.056276, 0.052062, 0.047612, 0.051861,buy
2017-02-05,0,0,0,0,0.44,2.55,0.09,0,-0.004245,-0.013055,-0.012567,-0.003908,-0.018651,sell
2017-02-06,0,0,0,0,0.66,1.55,0.19,0,-0.081632,-0.031426,-0.083243,-0.042316,-0.024647,sell
2017-02-07,0,0,0,0,0.54,1.09,0.42,0,-0.073634,-0.038847,-0.064312,-0.026349,-0.038847,sell
2017-02-08,0.02,0,0,0,0.29,0.82,0.95,0,-0.058097,-0.054268,-0.062996,-0.076727,-0.072272,sell
2017-02-09,0.04,0,0.41,0,0.25,0.68,2.12,0,-0.038762,-0.029969,-0.033614, 0.021300,-0.063024,sell
2017-02-10,0.11,0,1.19,0,0.34,0.57,2.75,0,-0.025972, 0.011028,-0.007968, 0.019554,-0.022041,sell
2017-02-11,0.2,0,1.15,0,0.55,0.59,2.03,0, 0.010182, 0.033752, 0.031396, 0.019153, 0.027651,buy
2017-02-12,0.14,0,0.4,0,0.65,0.78,1.36,0,-0.025189,-0.018190,-0.002746,-0.015897,-0.014791,sell
2017-02-13,0.06,0,0,0,0.59,1.57,1.6,0, 0.008467, 0.043649, 0.008467, 0.008737,-0.028463,buy
2017-02-14,0.02,0,0,0,0.8,2.55,1.86,0, 0.057327, 0.050434, 0.059786, 0.057327, 0.059786,buy
2017-02-15,0,0,0,0,0.52,1.53,1.54,0, 0.018747,-0.005152, 0.044585, 0.044922, 0.001481,buy
