Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2.71,1.05,2.89,1.93,0.92,4.42,3.5,2.45,0.59,6.12,0.99,4.39,0.32,3.53,0.64,3.8, 0.042104, 0.039344, 0.0336345, 0.041706, 0.019018,buy
2017-01-02,1.32,0,2.7,1.62,0,3.15,2.44,2.2,0,4.9,0,2.79,0.42,2.44,0,2.95, 0.025855, 0.023567, 0.0370215, 0.023686, 0.016659,buy
2017-01-03,0,0,2.53,1.52,0,3.37,2.45,2.03,0,4.56,0,2.46,1.08,2.42,0,1.54,-0.032813,-0.006690,-0.0027527,-0.013796,-0.031224,sell
2017-01-04,0,0,2.38,1.44,0,4.48,2.45,1.91,0,4.27,0,2.21,2.68,2.4,0,1.49,-0.086127,-0.002459,-0.0360363,-0.024260,-0.053561,sell
2017-01-05,0.01,0.03,2.24,1.44,0,5.09,2.48,1.8,0.03,4.02,0,2.06,4.01,2.36,0,1.55,-0.103816,-0.017699,-0.0784969,-0.063340,-0.083377,sell
2017-01-06,0.02,0.08,2.12,0.49,0.03,3.88,2.56,1.74,0.07,3.82,0,2.21,3.98,2.35,0,0.75,-0.097521,-0.040845,-0.0877302,-0.070952,-0.084595,sell
2017-01-07,0.03,0.2,2.01,1.3,0.08,3.19,2.77,1.8,0.16,3.67,0,2.94,3.32,2.34,0,1.92,-0.090599,-0.040961,-0.0792629,-0.060070,-0.073162,sell
2017-01-08,0.03,0.54,1.92,2.95,0.18,4.45,3.23,2.1,0.3,3.69,0,4.76,2.25,2.39,0,3.62, 0.004299, 0.004266, 0.0394167, 0.042849,-0.030340,buy
2017-01-09,0.03,1.39,1.82,2.49,0.39,2.6,4.23,2.96,0.61,3.96,0,3.88,1.26,2.51,0,3.72, 0.036719, 0.036678, 0.0461964, 0.042991,-0.008369,buy
2017-01-10,0,2.95,1.76,0,0.85,1.08,6.45,4.39,1.24,4.95,0,2.95,2.42,2.89,0,3.09, 0.041758, 0.051554, 0.0228044, 0.044265, 0.043261,buy
2017-01-11,0,2.4,1.68,0,1.89,2.3,8,2.64,2.64,4.74,0,2.4,2.97,3.77,0,2.5, 0.032935, 0.027055,-0.0134740,-0.016196, 0.050505,buy
2017-01-12,0.02,0,1.62,0,3.41,2.97,5.85,0.78,3.68,3.74,0,0.02,1.92,5.05,0,0.46,-0.008727, 0.012164, 0.0121638, 0.012164, 0.013933,buy
2017-01-13,0.04,0,1.56,0,3.25,2.27,1.97,1.61,3.32,1.97,0,0.04,0,4.44,0.45,0.89,-0.001094,-0.020456,-0.0251510,-0.007522,-0.005975,sell
2017-01-14,0.08,0,1.52,0,1.75,0.45,1.93,3.23,3.04,2.28,0,0.08,0.03,2.14,0.45,1.71, 0.003119, 0.006106,-0.0020330, 0.007582,-0.017347,sell
2017-01-15,0.18,0,1.49,0,3.01,0.46,1.91,3.25,2.9,2.93,0,0.18,0.06,2.28,0.46,2.95, 0.000163, 0.011293,-0.0084082,-0.002188,-0.017681,sell
2017-01-16,0.39,0,1.47,0,2.75,0.47,1.93,2.11,1.47,4.18,0,0.39,0.14,2.56,0.47,2.65,-0.008052,-0.002461, 0.0006006, 0.004043,-0.003293,buy
2017-01-17,0.92,0,1.45,0,1.57,0.49,2.05,1.31,0.16,4.38,0,0.92,0.34,3.06,0.5,1.4,-0.013542,-0.021954,-0.0173181, 0.008764,-0.012979,sell
2017-01-18,2.26,0,1.43,0,0.33,0.5,2.43,2.34,0.26,3.1,0,2.26,0.78,4.04,0.52,0.05,-0.009840,-0.004058,-0.0023210,-0.000420,-0.001506,sell
2017-01-19,2.99,0,1.46,0,0.56,0.53,3.38,3,0.43,1.42,0,3,1.79,4.66,0.55,0.11, 0.006471, 0.016626, 0.0166162,-0.008849, 0.016137,buy
2017-01-20,1.49,0,1.52,0,0.94,0.58,4.52,2.14,0.68,1.48,0,1.55,3,3.76,0.58,0.24, 0.016925, 0.012315, 0.0098036,-0.012802, 0.019428,buy
2017-01-21,0.03,0,1.67,0,1.65,0.63,3.6,0.04,1.09,1.62,0,0.2,2.14,1.64,0.59,0.56, 0.019813, 0.009668, 0.0065462, 0.032534, 0.019813,buy
2017-01-22,0.04,0,2.06,0,3,0.76,1.39,0.1,1.73,1.96,0,0.53,0,1.7,0.64,1.28,-0.041474,-0.040744,-0.0302326,-0.023034,-0.042121,sell
2017-01-23,0.05,0,2.97,0,5.59,0.99,1.32,0.22,2.72,2.7,0,1.38,0,1.84,0.69,2.89,-0.011573,-0.011573,-0.0132193,-0.009944,-0.016813,sell
2017-01-24,0.07,0,4.65,0,5.96,1.44,1.25,0.43,2.99,4.33,0.02,2.95,0,2.13,0.75,2.99,-0.009986,-0.008429,-0.0123926,-0.012378,-0.012393,sell
2017-01-25,0.09,0,4.27,0,3.45,2.45,0,0.88,2.08,5.79,0.02,2.42,0.04,1.59,0.83,1.4,-0.008502, 0.005818,-0.0104367,-0.000145,-0.010437,sell
2017-01-26,0.11,0.02,2.08,0,1.38,4.44,0,1.8,1.38,6.17,0.02,0.06,0.14,2.96,0.92,0.04, 0.007557, 0.011919, 0.0075570, 0.010947, 0.007287,buy
2017-01-27,0.15,0.06,2.38,0,0.13,4.89,0,3.1,0.13,4.15,0.02,0.11,0.37,5.18,1.04,0.07,-0.001878,-0.000118, 0.0023358, 0.000021, 0.001448,buy
2017-01-28,0.19,0.2,2.77,0,0.23,3.94,0.02,2.68,0.23,1.6,0.03,0.29,1.11,6.56,1.18,0.14,-0.010673,-0.010673,-0.0088802,-0.034653,-0.010673,sell
2017-01-29,0.25,0.71,3.34,0.47,0.4,4.34,0.07,1.58,0.4,1.75,0.03,0.88,2.98,5.97,1.36,0.77,-0.002903, 0.000205, 0.0002052,-0.005291, 0.000205,buy
2017-01-30,0.34,2.47,4.15,0.48,0.71,3,0.24,0.87,0.68,2.03,0.05,2.8,2.54,3.82,1.56,1.32, 0.016502,-0.001526, 0.0144476,-0.030450, 0.001575,buy
2017-01-31,0.44,2.97,5.11,0.48,1.26,1.91,0.76,2.54,1.14,2.69,0.06,3.63,0.05,3.1,1.85,2.99, 0.007725, 0.012264, 0.0078432, 0.008355, 0.043645,buy
2017-02-01,0.57,0,5.53,0.49,2.23,2.27,2.51,3.12,1.87,4.6,0.07,1.31,0.07,3.06,2.2,3.58, 0.028692, 0.025430, 0.0275246, 0.025930, 0.028023,buy
2017-02-02,0.73,0,6.19,0.5,4.13,2.74,2.95,0.26,3.02,5.26,0.08,2.6,0.14,3.08,2.65,0.71,-0.014100,-0.013864,-0.0097380,-0.012308,-0.013295,sell
2017-02-03,0.93,0,6.24,0.52,6.14,3.08,0.02,0.34,2.96,2.56,0.09,3.12,0.3,4.52,2.97,0.79,-0.018767,-0.020211,-0.0160330,-0.015036,-0.019111,sell
2017-02-04,1.2,0,3.62,0.53,5.03,2.9,0.04,0.5,1.97,2.87,0.1,2.02,0.66,2.58,2.77,0.89,-0.017600,-0.011117,-0.0167941,-0.012396,-0.008343,sell
2017-02-05,1.51,0,2.11,0.56,1.5,2.39,0.1,0.81,0.36,3.26,0.11,0.47,1.53,0,2.24,1.05, 0.009729, 0.010407, 0.0064185, 0.004375, 0.005016,buy
2017-02-06,1.91,0,2.55,0.57,3.02,1.97,0.23,1.59,1.03,3.76,0.13,0.86,3.02,0,1.79,1.29,-0.006315,-0.028041, 0.0012381,-0.020447,-0.005404,sell
2017-02-07,2.43,0,3.37,0.6,2.6,1.61,0.58,3.68,3,4.41,0.12,1.65,2.52,0.02,1.39,1.76, 0.006235, 0.003923, 0.0049339,-0.002768, 0.002767,buy
2017-02-08,3.04,0,5.16,0.63,0.37,0.29,1.37,3.7,2.87,5.33,0.15,3.38,0.09,0.04,0,2.7,-0.012295, 0.018874, 0.0066351,-0.009519,-0.013067,sell
2017-02-09,3.27,0,7.58,0.66,0.87,0.41,3.07,1.01,0,6.18,0.21,5.76,0.1,0.08,0,4.54,-0.029630,-0.015064,-0.0470563,-0.043903,-0.037156,sell
2017-02-10,2.9,0,7.15,0.71,2.04,0.76,2.95,1.22,0,7.24,0.29,5.33,0.12,0.22,0,4.53,-0.033719,-0.039470,-0.0487846,-0.059056,-0.049267,sell
2017-02-11,2.53,0,2.51,0.75,2.97,1.86,0.53,1.46,0,8.77,0.39,0.67,0.13,0.57,0,2.08,-0.018318,-0.006673, 0.0004059,-0.010753,-0.044644,sell
2017-02-12,2.33,0,2.67,0.81,1.8,4.01,1.2,1.75,0,9.11,0.57,0.87,0.15,1.46,0,2.41,-0.018140,-0.010498,-0.0119969,-0.013159,-0.027285,sell
2017-02-13,2.29,0,2.87,0.86,0,4.15,2.71,2.12,0,6.04,0.86,1.14,0.19,3.98,0,2.79, 0.004105, 0.004740, 0.0132249, 0.007222, 0.004849,buy
