Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.02,0.21,0.1,0,0.72,3.43,0.08,0.05,-0.0250032,-0.0209388,-0.0186126,-0.0223289,-0.0158115,sell
2010-01-02,0.02,0.21,0.09,0,0.66,3.45,0.05,0.04,-0.0136496,-0.0094619,-0.0102581,-0.0096842,-0.0094619,sell
2010-01-03,0.02,0.2,0.08,0,0.63,2.76,0.04,0.04,-0.0132912,-0.0072577,-0.0140996,-0.0012004,-0.0099780,sell
2010-01-04,0.02,0.19,0.1,0,0.6,2.58,0.03,0.04,-0.0046257, 0.0050816,-0.0053573, 0.0048417, 0.0010666,buy
2010-01-05,0.02,0.18,0.16,0,0.58,1.97,0.02,0.04, 0.0053449, 0.0006634, 0.0115498, 0.0177956, 0.0009358,buy
2010-01-06,0.02,0.16,0.4,0,0.57,1.3,0.01,0.05, 0.0433877, 0.0427762, 0.0372639, 0.0378243, 0.0433877,buy
2010-01-07,0.03,0.16,1.08,0,0.55,0.81,0.01,0.05, 0.0307322, 0.0144349, 0.0262267,-0.0111068, 0.0268781,buy
2010-01-08,0.03,0.14,1.33,0,0.52,0.51,0.01,0.05,-0.0084509,-0.0228513,-0.0092870,-0.0205920,-0.0084509,sell
2010-01-09,0.03,0.14,0.54,0,0.5,0.4,0,0.05, 0.0190615, 0.0198981, 0.0150604, 0.0178852, 0.0118422,buy
2010-01-10,0.03,0.14,0.15,0,0.55,0.38,0,0.05, 0.0249994, 0.0203299, 0.0136154, 0.0136154, 0.0237888,buy
2010-01-11,0.04,0.14,0.02,0,0.66,0.47,0,0.05, 0.0476096, 0.0180561, 0.0267999, 0.0267999, 0.0180433,buy
2010-01-12,0.04,0.13,0,0,0.9,0.73,0,0.05, 0.0416346, 0.0239153, 0.0373638, 0.0315688, 0.0343329,buy
2010-01-13,0.04,0.13,0,0,1.5,1.31,0,0.05, 0.0237093, 0.0252610,-0.0010697, 0.0337582, 0.0348047,buy
2010-01-14,0.05,0.14,0,0,1.94,2.1,0,0.06, 0.0114997, 0.0278369,-0.0277244, 0.0108722, 0.0139506,buy
2010-01-15,0.05,0.14,0,0,1.59,2.05,0,0.06, 0.0244424, 0.0163395,-0.0106516, 0.0182347, 0.0239930,buy
2010-01-16,0.12,0.15,0,0,1.09,1.32,0,0.06, 0.0406885, 0.0251734, 0.0150922, 0.0335052, 0.0321328,buy
2010-01-17,0.19,0.16,0,0,0.99,0.71,0,0.06, 0.0263402, 0.0093201, 0.0151063, 0.0350302, 0.0237343,buy
2010-01-18,0.31,0.16,0,0,1.22,0.38,0,0.06, 0.0058608, 0.0105263,-0.0186927, 0.0272255, 0.0241066,buy
2010-01-19,0.59,0.17,0,0,1.22,0.21,0,0.07,-0.0104269, 0.0035861,-0.0240506, 0.0113888, 0.0076202,buy
2010-01-20,1.19,0.18,0.02,0,1.21,0.1,0,0.07, 0.0081417, 0.0007498,-0.0003674, 0.0134856, 0.0170614,buy
2010-01-21,2.45,0.17,0.02,0,1.14,0.05,0,0.07, 0.0104172, 0.0079779, 0.0027406, 0.0081451,-0.0025813,buy
2010-01-22,3.08,0.16,0.03,0,0.87,0,0,0.08, 0.0154271, 0.0095565, 0.0069780, 0.0072302, 0.0111985,buy
2010-01-23,2.09,0.15,0.03,0.03,0.72,0,0,0.08, 0.0092538, 0.0039813,-0.0216284,-0.0217897,-0.0226659,sell
2010-01-24,1.68,0.14,0.04,0.06,0.68,0.04,0,0.08, 0.0098753, 0.0098753,-0.0184789,-0.0182103,-0.0279602,sell
2010-01-25,1.15,0.12,0.05,0.14,0.6,0.05,0,0.09, 0.0080140, 0.0068976,-0.0193224,-0.0178006,-0.0196560,sell
2010-01-26,0.66,0.11,0.06,0.42,0.57,0.06,0.01,0.09, 0.0007482, 0.0052448, 0.0054018, 0.0054018,-0.0018770,buy
2010-01-27,0.5,0.1,0.08,0.67,0.56,0.08,0.02,0.1,-0.0038854, 0.0067715,-0.0050819,-0.0037105,-0.0027943,buy
2010-01-28,0.44,0.09,0.1,0.51,0.54,0.1,0.04,0.1,-0.0045477, 0.0014633, 0.0027293,-0.0000591,-0.0024188,buy
2010-01-29,0.39,0.08,0.12,0.8,0.5,0.13,0.07,0.11, 0.0074614, 0.0168112, 0.0092779, 0.0091935, 0.0092779,buy
2010-01-30,0.32,0.07,0.15,0.79,0.47,0.17,0.14,0.11, 0.0131815, 0.0131272, 0.0159361, 0.0185526, 0.0141614,buy
2010-01-31,0.26,0.07,0.2,0.69,0.51,0.23,0.21,0.12,-0.0034848, 0.0079410, 0.0091623, 0.0175694, 0.0171297,buy
2010-02-01,0.21,0.08,0.25,0.89,0.56,0.34,0.16,0.12, 0.0066179, 0.0098156, 0.0083225, 0.0213188, 0.0144639,buy
2010-02-02,0.17,0.13,0.32,0.89,0.76,0.56,0.09,0.11,-0.0094738,-0.0087903,-0.0053359,-0.0053359,-0.0061831,sell
2010-02-03,0.14,0.12,0.45,0.62,0.99,0.69,0.07,0.11,-0.0130676,-0.0054949,-0.0124200,-0.0108768,-0.0077078,sell
2010-02-04,0.11,0.05,0.6,0.41,0.76,0.69,0.08,0.1, 0.0159676, 0.0257796, 0.0184195, 0.0181864, 0.0135621,buy
2010-02-05,0.09,0.06,0.71,0.27,0.63,0.82,0.12,0.09,-0.0145139,-0.0144472, 0.0003173,-0.0134993, 0.0170716,sell
2010-02-06,0.07,0.07,0.72,0.18,0.69,1.06,0.19,0.09,-0.0194008,-0.0169302,-0.0278202,-0.0285504,-0.0189834,sell
2010-02-07,0.06,0.12,0.78,0.12,0.9,1.23,0.25,0.08,-0.0081952, 0.0000885,-0.0475775,-0.0471102,-0.0280492,sell
2010-02-08,0.04,0.14,0.97,0.08,1.23,1.14,0.2,0.08, 0.0467900, 0.0417771, 0.0479244, 0.0446562, 0.0409824,buy
2010-02-09,0.03,0.13,1.36,0.05,1.16,0.85,0.13,0.07, 0.0357603, 0.0355635, 0.0286678, 0.0192697, 0.0179137,buy
2010-02-10,0.03,0.16,1.6,0.03,0.99,0.6,0.1,0.07, 0.0292364, 0.0262444, 0.0235972, 0.0096287, 0.0062842,buy
2010-02-11,0.02,0.21,1.32,0,0.75,0.48,0.07,0.06,-0.0073528,-0.0211585, 0.0011714,-0.0070310,-0.0005922,sell
2010-02-12,0.02,0.17,1.08,0,0.6,0.44,0.06,0.06,-0.0080417,-0.0119346,-0.0208486,-0.0116358,-0.0012351,sell
2010-02-13,0.01,0.1,1.19,0,0.5,0.61,0.09,0.06, 0.0168996, 0.0206879, 0.0086172, 0.0135228, 0.0089849,buy
2010-02-14,0,0.06,1.68,0,0.45,1.26,0.11,0.05, 0.0400247, 0.0319602, 0.0333871, 0.0355841, 0.0353548,buy
2010-02-15,0,0.04,1.09,0.05,0.39,1.11,0.13,0.05, 0.0421396, 0.0193246, 0.0128585, 0.0128585, 0.0156655,buy
2010-02-16,0,0.02,0.43,0.06,0.36,0.41,0.1,0.05, 0.0215660, 0.0096594,-0.0021200,-0.0018793, 0.0030440,buy
2010-02-17,0,0.01,0.23,0.07,0.34,0.18,0.08,0.04, 0.0156038, 0.0284688, 0.0243225, 0.0223208, 0.0322262,buy
2010-02-18,0,0,0.18,0.11,0.32,0.1,0.05,0.04,-0.0007949, 0.0186776,-0.0002095,-0.0014528, 0.0083374,buy
2010-02-19,0,0,0.34,0.14,0.32,0.14,0.05,0.04, 0.0047979,-0.0090840,-0.0009943,-0.0009943,-0.0009543,sell
2010-02-20,0,0,0.86,0.18,0.3,0.27,0.06,0.03,-0.0208289,-0.0257822,-0.0272935,-0.0162407,-0.0174436,sell
2010-02-21,0,0,1.22,0.24,0.28,0.59,0.06,0.03,-0.0446100,-0.0429548,-0.0427829,-0.0212455,-0.0466961,sell
2010-02-22,0,0.01,0.83,0.32,0.28,1.07,0.07,0.03,-0.0142085,-0.0142894,-0.0002750,-0.0046550,-0.0086530,sell
2010-02-23,0,0.04,0.33,0.42,0.29,0.74,0.1,0.03,-0.0073868,-0.0200653,-0.0113420,-0.0153701,-0.0011803,sell
2010-02-24,0,0.1,0.14,0.56,0.29,0.29,0.11,0.03, 0.0024092,-0.0008498, 0.0022725, 0.0021680, 0.0019613,buy
2010-02-25,0,0.07,0.04,0.74,0.29,0.11,0.17,0.02, 0.0143677, 0.0110719, 0.0177999, 0.0129163, 0.0164292,buy
2010-02-26,0,0.02,0.01,0.97,0.29,0.04,0.26,0.02, 0.0083056, 0.0081110, 0.0126759, 0.0161915, 0.0097864,buy
2010-02-27,0,0.01,0.01,1.23,0.29,0,0.17,0.02,-0.0157828,-0.0150590,-0.0051210, 0.0029056,-0.0086915,sell
2010-02-28,0,0,0.03,1.34,0.29,0,0.12,0.05,-0.0145828,-0.0117111,-0.0063773,-0.0021659,-0.0125238,sell
2010-03-01,0,0,0.03,1.18,0.31,0,0.11,0.08,-0.0147978,-0.0133488,-0.0107712,-0.0060965,-0.0148953,sell
2010-03-02,0,0,0.07,0.91,0.38,0,0.12,0.17,-0.0085162,-0.0089164,-0.0035781, 0.0055186,-0.0059434,sell
2010-03-03,0,0.01,0.08,0.71,0.54,0,0.15,0.36,-0.0058358,-0.0054888,-0.0028401,-0.0045729,-0.0038666,sell
2010-03-04,0.04,0.03,0.09,0.55,0.99,0,0.17,0.61,-0.0196626,-0.0172456,-0.0211921,-0.0182338,-0.0041483,sell
2010-03-05,0.12,0.09,0.16,0.43,1.14,0,0.22,0.43,-0.0107303,-0.0010917,-0.0033173,-0.0005478,-0.0149939,sell
2010-03-06,0.38,0.1,0.18,0.36,0.66,0,0.28,0.19, 0.0302854, 0.0247474, 0.0221256, 0.0389670, 0.0240819,buy
2010-03-07,0.98,0.05,0.21,0.34,0.44,0,0.33,0.08, 0.0103146, 0.0034789, 0.0235725,-0.0047096, 0.0048316,buy
2010-03-08,0.8,0.03,0.25,0.45,0.35,0,0.42,0.05, 0.0178101,-0.0080548, 0.0228605,-0.0081548,-0.0081548,buy
2010-03-09,0.26,0.02,0.28,0.55,0.31,0,0.38,0.03, 0.0048660,-0.0032578, 0.0118167,-0.0032181,-0.0110930,buy
2010-03-10,0.08,0.01,0.33,0.32,0.32,0,0.27,0.06, 0.0172285,-0.0132599, 0.0095148,-0.0014380,-0.0051807,buy
2010-03-11,0,0.01,0.38,0.16,0.32,0,0.21,0.14, 0.0098151, 0.0063644, 0.0119715, 0.0106301, 0.0115677,buy
2010-03-12,0,0.02,0.42,0.1,0.33,0,0.17,0.11, 0.0092270,-0.0006287,-0.0013341,-0.0132982,-0.0008833,sell
2010-03-13,0,0.02,0.51,0.07,0.34,0,0.14,0.05,-0.0020555, 0.0058333,-0.0000640,-0.0068785, 0.0039953,buy
2010-03-14,0,0.03,0.58,0.04,0.4,0.09,0.12,0.04,-0.0019644,-0.0028581,-0.0040547, 0.0029157,-0.0024824,sell
2010-03-15,0,0.03,0.65,0.03,0.49,0.27,0.11,0.05,-0.0008781,-0.0099397,-0.0035569, 0.0059038,-0.0068324,buy
2010-03-16,0,0.04,0.72,0.03,0.7,0.8,0.11,0.08, 0.0130333, 0.0130333, 0.0607012,-0.0213480, 0.0345951,buy
2010-03-17,0.05,0.04,0.79,0.02,1.18,1.53,0.1,0.11, 0.0051200,-0.0280182,-0.0127708,-0.0272192,-0.0280182,sell
2010-03-18,0.11,0.05,0.88,0.02,1.71,1.22,0.1,0.22,-0.0421541,-0.0421541,-0.0310251,-0.0421541,-0.0421541,sell
