Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.75,0.23,0.31,0.69,0.25,0.52,0,0.03, 0.0000465,-0.000174,-0.0017065,-0.0014012, 0.0273816,buy
2010-01-02,0.09,0.97,0.48,0,0.34,0.33,1.72,0,-0.0119309,-0.019294,-0.0200159,-0.0184029, 0.0012976,sell
2010-01-03,0.03,2.82,0.32,1.46,0,0.59,0,0, 0.0002428, 0.001025,-0.0028512,-0.0002502, 0.0024762,buy
2010-01-04,0.88,2.07,0.01,0.12,0.33,0.11,0,0, 0.0001560,-0.000128, 0.0001307, 0.0170227, 0.0016350,buy
2010-01-05,1.77,0,0.17,1.02,0.23,0.09,0,0, 0.0005011, 0.000501,-0.0121283, 0.0021381, 0.0008205,sell
2010-01-06,0,1.22,0.06,0.04,0.32,0.36,0,0.33, 0.0085291, 0.013315, 0.0101565, 0.0454079, 0.0418067,buy
2010-01-07,0.32,0.58,0.2,0,0,0.6,1.02,1.16, 0.0199273, 0.024947, 0.0192099, 0.0132150, 0.0340475,buy
2010-01-08,0.68,0.44,0.19,0,0.32,0.34,2.47,0,-0.0122698, 0.010213,-0.0088151, 0.0095369,-0.0119124,buy
2010-01-09,0.22,1.17,0.07,0,0.03,0.63,4.3,0.38, 0.0042942, 0.001238,-0.0064108,-0.0003111,-0.0036566,buy
2010-01-10,0.84,0.61,0.02,0,0.06,0.47,1.68,0.57, 0.0585423, 0.043779, 0.0270713, 0.0273440, 0.0358184,buy
2010-01-11,0.82,1.6,0,0,0.3,0.7,1.97,0.61, 0.0057673, 0.010708,-0.0127088, 0.0091094, 0.0131096,buy
2010-01-12,1.31,1.25,0,0,0.72,0.02,2.15,0.56,-0.0150276,-0.035988,-0.0418969,-0.0455659,-0.0403385,sell
2010-01-13,1.29,1.38,0,0,0.15,0.15,1.55,0.77, 0.0267264, 0.022704, 0.0259987, 0.0244789, 0.0274954,buy
2010-01-14,0.55,1.45,0.14,0,0.31,0.34,0.79,0.26,-0.0199122,-0.014418,-0.0083512,-0.0062609,-0.0121105,sell
2010-01-15,0.65,1.25,0.01,0,0.62,0,1.4,0.27, 0.0131307, 0.016765, 0.0280296, 0.0172075, 0.0167648,buy
2010-01-16,1.3,0,0.17,1.15,0.36,0.24,0.07,0.27, 0.0201876, 0.014931, 0.0221321, 0.0140314, 0.0008766,buy
2010-01-17,0.79,1.45,0,0.88,0.42,0.27,0,0.24,-0.0268723,-0.018619,-0.0274327,-0.0111086,-0.0279458,sell
2010-01-18,0.79,0,0.17,1.75,0.78,0.01,1.3,0.19, 0.0402451, 0.015605, 0.0156046, 0.0140198, 0.0156046,buy
2010-01-19,0.58,0,0.13,0.13,0.05,0.72,0.08,0.14, 0.0146316, 0.009920, 0.0143792, 0.0202367, 0.0202367,buy
2010-01-20,0.5,0.92,0.03,0.22,0.42,0.03,2.49,0.14,-0.0105595,-0.009864,-0.0091440,-0.0101728, 0.0107854,sell
2010-01-21,1.29,0,0.23,1.56,0.18,0.34,1.85,0.45,-0.0334089,-0.024830,-0.0134107,-0.0262098,-0.0212350,sell
2010-01-22,0.96,1.39,0.2,0,0.42,0.12,1.29,0.03, 0.0053621, 0.003652, 0.0002859,-0.0060793,-0.0014216,buy
2010-01-23,1.64,0,0.35,0,0.09,0.44,0.37,1.08,-0.0275341,-0.023946,-0.0327317,-0.0352618,-0.0502755,sell
2010-01-24,0.25,2.02,0.08,0.04,0.06,0.48,0.62,0.49, 0.0064339, 0.036919, 0.0122871, 0.0060725, 0.0045348,buy
2010-01-25,1.52,0.61,0.19,0.19,0.07,0.6,1.03,1.01,-0.0228619,-0.040957,-0.0296115,-0.0356870,-0.0488093,sell
2010-01-26,0.93,0.61,0.22,0.84,0.09,0.36,1.02,0.09,-0.0154249, 0.007747, 0.0024689,-0.0180267, 0.0189644,sell
2010-01-27,0.56,2.62,0.07,1.92,0.11,0.4,1.53,0.89,-0.0145816, 0.014589, 0.0016841, 0.0067389, 0.0015451,buy
2010-01-28,0.02,1.35,0.36,1.14,0.4,0.42,0.4,0.14, 0.0004036, 0.013404, 0.0050537, 0.0048722,-0.0088976,buy
2010-01-29,0.5,0.12,0.25,0.09,0.46,0.1,1.68,0, 0.0002326,-0.027023,-0.0270230,-0.0319810,-0.0002351,sell
