Date,MAPL,MEMA,MENE,MEPL,MESU,MOMA,MONE,MOPL,MOSU,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,VESU,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,304.724583333333,351.490416666667,292.848333333333, 0.0369832, 0.007957, 0.016781,-0.013958,-0.008978,sell
2017-01-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,302.604166666667,349.431666666667,291.052916666667, 0.0400503, 0.013420, 0.019638,-0.010649,-0.008978,sell
2017-01-03,none,none,none,none,none,a0,a0,a60,a60,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,300.637083333333,347.52125,289.407083333333, 0.0451265, 0.071493, 0.063970, 0.041772, 0.042784,buy
2017-01-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,252.294583333333,284.3025,72.9920833333333,298.84375,345.777916666667,287.929166666667,-0.0193678, 0.054833, 0.134060, 0.055659, 0.044853,buy
2017-01-05,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a45,none,10.9175,285.322083333333,85.5954166666667,297.22375,344.20375,286.62,-0.0546369,-0.028520, 0.128000, 0.054585,-0.026828,sell
2017-01-06,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a45,none,24.8341666666667,286.34,98.4941666666667,295.779583333333,342.801666666667,285.481666666667,-0.0295687, 0.002051, 0.123657,-0.000198,-0.003029,sell
2017-01-07,none,none,none,none,none,a60,a60,none,none,none,none,a0,none,none,none,none,39.0508333333333,287.36,111.690833333333,294.502916666667,341.559583333333,284.505416666667,-0.0109469,-0.001817, 0.022307, 0.076265, 0.023431,buy
2017-01-08,none,none,none,none,none,none,none,a120,a120,none,none,a0,none,none,none,none,53.53625,288.37875,125.1575,293.39,340.47625,283.68625,-0.0416245,-0.030839,-0.006788,-0.038277, 0.002069,sell
2017-01-09,a60,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,68.2279166666667,289.3975,138.830416666667,292.429166666667,339.54,283.015,-0.0208403,-0.001946,-0.025686,-0.029334,-0.026633,sell
2017-01-10,a60,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,83.0233333333333,290.41625,152.607083333333,291.61125,338.73875,282.478333333333,-0.0202900,-0.008442,-0.022184,-0.019087,-0.028649,sell
