Date,MENE,MESA,MESU,MOJU,MONE,MOSA,MOSU,VEJU,VENE,VESA,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,a60,none,none,none,none,a45,317.9575,272.734583333333,328.01,281.244166666667,339.88625, 0.016814, 0.0342919,-0.000678, 0.0058526, 0.008102,buy
2017-01-02,none,none,none,none,a0,none,none,none,none,none,a45,330.8475,271.694166666667,329.09,282.2625,340.64125, 0.064733, 0.0615023, 0.006620, 0.0686172, 0.075735,buy
2017-01-03,none,none,none,a150,a0,a90,a60,none,none,none,a45,343.94875,270.80375,330.166666666667,283.2825,341.396666666667, 0.002190, 0.0185452,-0.006854,-0.0035394, 0.008993,sell
2017-01-04,none,none,none,a150,none,a90,none,none,none,none,a45,252.294583333333,270.080416666667,331.236666666667,284.3025,342.15125, 0.004939, 0.0164496,-0.006671, 0.0065142, 0.021150,sell
2017-01-05,none,none,none,none,none,none,a90,none,none,none,a45,10.9175,269.525833333333,332.302083333333,285.322083333333,342.905833333333,-0.005829,-0.0204558,-0.073084,-0.0211304,-0.019046,sell
2017-01-06,none,none,none,a180,none,a120,a90,a135,none,none,a45,24.8341666666667,269.141666666667,333.362083333333,286.34,343.66,-0.045510,-0.0745067,-0.083789,-0.0663896,-0.075501,sell
2017-01-07,none,none,none,none,a60,none,a120,a135,none,none,a45,39.0508333333333,268.919583333333,334.416666666667,287.36,344.414166666667,-0.009291,-0.0289982,-0.031869,-0.0490471,-0.023986,sell
2017-01-08,none,none,none,a150,none,a150,a120,a135,a0,none,a45,53.53625,268.855,335.465,288.37875,345.16875,-0.009038,-0.0198460,-0.023109,-0.0324621,-0.017484,sell
2017-01-09,none,none,none,none,a90,none,none,a135,a0,none,a45,68.2279166666667,268.9375,336.508333333333,289.3975,345.9225, 0.002905,-0.0260866,-0.026650,-0.0278145,-0.006632,sell
2017-01-10,none,none,none,a120,none,a180,a150,a135,a0,none,a45,83.0233333333333,269.155,337.54375,290.41625,346.676666666667, 0.030414, 0.0240281, 0.037671,-0.0005888, 0.037936,buy
2017-01-11,none,none,none,none,a120,none,none,a135,a0,none,a45,97.7933333333333,269.49625,338.57375,291.435,347.429583333333, 0.058664,-0.0272288,-0.033795,-0.0356722,-0.013506,sell
2017-01-12,none,none,none,a90,none,a150,a180,a135,a0,none,a45,112.404583333333,269.948333333333,339.5975,292.453333333333,348.182083333333, 0.016177, 0.0183645, 0.007387,-0.0032724, 0.002847,buy
2017-01-13,none,none,none,none,a150,none,none,a135,a0,none,a45,126.734166666667,270.505833333333,340.613333333334,293.472083333333,348.935, 0.019733,-0.0131448,-0.016544,-0.0284936,-0.026877,sell
2017-01-14,none,none,none,a60,none,a120,a150,none,a0,none,a45,140.695416666667,271.15375,341.622083333333,294.49,349.687083333333, 0.081320, 0.0394208, 0.007530, 0.0778444, 0.026808,buy
2017-01-15,none,none,none,none,a180,none,a150,none,a0,none,a45,154.2425,271.885416666667,342.624583333333,295.508333333333,350.439166666667, 0.019864, 0.0049866,-0.027546, 0.0083642, 0.002258,sell
2017-01-16,none,none,none,none,a180,a90,none,none,a0,none,a45,167.37,272.691666666667,343.618333333333,296.52625,351.190416666667, 0.017379,-0.0011257,-0.016758,-0.0075115, 0.005729,sell
2017-01-17,none,none,none,none,none,a90,a120,none,a0,none,a45,180.108333333333,273.564583333333,344.604166666667,297.545,351.941666666667, 0.049060, 0.0204261,-0.007498, 0.0138427, 0.035005,buy
