Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.0103335750543873,0.359731118168063,-0.00045845,-0.00618660,-0.004779,-0.0106187,-0.006592,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.0122442377966415,0.365142693961522,-0.01487611,-0.01675122,-0.017321,-0.0152201,-0.015220,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.0143201950831094,0.370571463599883,-0.01525825,-0.01949041,-0.015569,-0.0236393,-0.017268,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.0165543374710291,0.376017427083146, 0.00371157, 0.01095388, 0.011843,-0.0008437, 0.003207,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.0189466649604004,0.381481331969787,-0.02931922,-0.01111080,-0.037826,-0.0377607,-0.027263,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.0214980662315688,0.386958692908959,-0.00348630,-0.01027684,-0.009991,-0.0157669,-0.005269,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.0242076526041889,0.392451005017613,-0.02329950,-0.03352631,-0.017271,-0.0227489,-0.019168,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.0270727580372251,0.397956025620324, 0.03465493, 0.01741892, 0.038113, 0.0246177, 0.037349,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.0300969372520582,0.40347300715862,-0.03956074,-0.03281934,-0.037700,-0.0248345,-0.051384,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.0332650826828194,0.409002697190974,-0.01897387,-0.01149195,-0.005911,-0.0086489,-0.017845,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0365896358543418,0.414541357925017, 0.01262916, 0.01218692, 0.012931, 0.0054232, 0.013467,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0400608212828279,0.420090484477696,-0.02542656,-0.02472036,-0.020572,-0.0217091,-0.006941,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.0436857484110396,0.425647834173589, 0.01927374, 0.00884812, 0.010408, 0.0121030, 0.010302,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.0474519757141436,0.431212659454222, 0.01115985,-0.00696484, 0.019485, 0.0122601, 0.010841,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0513657239545565,0.436784212761122,-0.02416039,-0.02009845,-0.024236,-0.0208698,-0.026427,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.0554207723698617,0.442361746535814, 0.01573642, 0.02236168, 0.029238, 0.0457700, 0.014492,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0596206756814401,0.447946008336772,-0.00354315, 0.00982064,-0.008788,-0.0186955, 0.001167,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0639574357661847,0.453531765254678, 0.00598958, 0.00848791, 0.015371,-0.0057953, 0.005067,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.0684310526240954,0.459129483108169,-0.01206279, 0.00756034, 0.006908, 0.0056986,-0.007758,buy
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0730406375748269,0.464719725376919,-0.05604907,-0.03154250,-0.052942,-0.0555928,-0.063974,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0777870792987246,0.470306977411773, 0.02896815, 0.03174465, 0.020946, 0.0284837, 0.036855,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0826614909923361,0.475904695265264, 0.01765458, 0.00028042, 0.030911, 0.0198745, 0.021071,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0876683160573874,0.481502413118754,-0.00255777,-0.02870108,-0.005146, 0.0034981, 0.003076,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.092796890329736,0.487100130972245, 0.01754536, 0.00814453, 0.009060, 0.0136425, 0.011522,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0980507685307626,0.492697848825735,-0.01318880, 0.00183543,-0.009390,-0.0100489,-0.010105,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.103428173299777,0.498295566679226,-0.00751995,-0.00528993,-0.007740,-0.0150407,-0.005893,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.108925549915398,0.503893284532716, 0.01707046, 0.01804121, 0.002172, 0.0052372, 0.014393,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.114539343656244,0.509474556099778, 0.00440351, 0.01822966, 0.017001, 0.0183344, 0.017472,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.120272220563352,0.51505956545921, 0.00061843, 0.01952380, 0.004530, 0.0092342, 0.022593,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.12611707119396,0.520637846792376,-0.01395818, 0.00918386, 0.007348,-0.0128228, 0.000176,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.132070340826686,0.526205662306906,-0.00496980, 0.00590536,-0.004986,-0.0106609,-0.006753,sell
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.138129363420495,0.531770487587539, 0.00420446, 0.00598018, 0.003225, 0.0042843, 0.005074,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.144299471057459,0.53732559460801,-0.00110452,-0.00741336,-0.000159,-0.0049236,-0.005653,sell
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.150570888253779,0.542872478485267,-0.00451726, 0.00177761, 0.002459,-0.0016417, 0.000980,buy
