Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.18,0,0,0.21,1.17,0,-0.013525,-0.021240,-0.050576,-0.02467,-0.060140,sell
2017-01-02,0,0,0.23,0,0,0.2,1.06,0,-0.006545,-0.025156,-0.035786,-0.02759,-0.057406,sell
2017-01-03,0,0,0.19,0,0,0.19,1.89,0,-0.073609,-0.096494,-0.059296, 0.00575,-0.061144,sell
2017-01-04,0,0,0.27,0,0,0.18,1.46,0,-0.061369,-0.110298,-0.053803,-0.02639,-0.056729,sell
2017-01-05,0,0,0.19,0,0,0.17,0.47,0, 0.042886, 0.027667, 0.015353, 0.02646, 0.041605,buy
2017-01-06,0,0,0.08,0,0,0.17,0.16,0, 0.015296,-0.069032,-0.003309,-0.06695,-0.068600,sell
2017-01-07,0,0,0.05,0,0,0,0.32,0.12, 0.000211, 0.066631, 0.087622, 0.00608, 0.065671,buy
2017-01-08,0,0,0.05,0,0,0,0.35,0.3,-0.036078,-0.096099,-0.039747,-0.10744,-0.097186,sell
2017-01-09,0,0,0.07,0,0,0,0.67,0.95,-0.004371, 0.002123, 0.023132,-0.00070, 0.033367,buy
2017-01-10,0,0,0.11,0,0,0,1.29,1.88, 0.062836, 0.051572, 0.059304, 0.04983,-0.050940,buy
2017-01-11,0,0,0.2,0,0,0,1.59,2.19, 0.035521, 0.079004, 0.062255, 0.00988, 0.020170,buy
2017-01-12,0,0,0.19,0,0,0,1.02,1.82, 0.024095, 0.107373, 0.110679, 0.04612, 0.058447,buy
2017-01-13,0,0,0.11,0,0,0,0.54,0.9, 0.058401,-0.033011, 0.015772,-0.03957,-0.043157,sell
2017-01-14,0,0,0.08,0.01,0,0,0.28,0.42, 0.046966, 0.018431, 0.116139,-0.05861, 0.061612,buy
2017-01-15,0,0,0.07,0.02,0,0,0.15,0.32, 0.063872, 0.043903, 0.089427, 0.04975, 0.077251,buy
2017-01-16,0,0,0.09,0.06,0,0,0,0.35,-0.041951,-0.034569,-0.024054, 0.00426, 0.004258,sell
2017-01-17,0,0,0.16,0.18,0,0,0.18,0.61,-0.045674,-0.052433,-0.041567,-0.05243,-0.040854,sell
2017-01-18,0,0,0.2,0.2,0,0.17,0.42,1.09,-0.021348,-0.036053,-0.021631,-0.03605,-0.019592,sell
2017-01-19,0,0,0.13,0.07,0,0.18,0.95,1.4, 0.048383, 0.012076,-0.019957, 0.05002, 0.014894,buy
2017-01-20,0.1,0,0.07,0.02,0,0.19,1.6,0.99, 0.021308,-0.016065,-0.010123, 0.05628,-0.011623,buy
2017-01-21,0.25,0,0.04,0.01,0,0.2,1.37,0.55, 0.034550, 0.002991, 0.013835, 0.03527,-0.014795,buy
2017-01-22,0.62,0,0.03,0,0,0.21,1.12,0.31, 0.063339, 0.032878, 0.022192, 0.01557, 0.042778,buy
2017-01-23,1.19,0,0.03,0,0,0.23,1.79,0.17, 0.027070, 0.027070, 0.011001, 0.02707, 0.029341,buy
2017-01-24,0.91,0,0.07,0,0,0.25,1.44,0.29, 0.030593, 0.030593, 0.001569, 0.05590, 0.030926,buy
2017-01-25,0.37,0,0.15,0,0,0.28,0.5,0.39, 0.049499, 0.050365, 0.048383, 0.03029, 0.072885,buy
2017-01-26,0.31,0,0.2,0,0,0.31,0.17,0.81,-0.021526,-0.012852, 0.006687,-0.01198,-0.002720,sell
2017-01-27,0.45,0,0.12,0,0,0.35,0,1.4, 0.006257, 0.006413,-0.046707,-0.01942,-0.025955,sell
2017-01-28,1.18,0,0.06,0,0,0.39,0,1.17,-0.013244, 0.006673,-0.000659, 0.00667,-0.010554,sell
2017-01-29,1.13,0,0.03,0,0,0.45,0,0.68,-0.035828,-0.026462,-0.047027,-0.02646,-0.041426,sell
2017-01-30,0.42,0,0,0,0,0.52,0,0.63,-0.067800,-0.067800,-0.063892,-0.02146,-0.071697,sell
2017-01-31,0.16,0,0,0.01,0,0.62,0,1.44, 0.009581, 0.036141, 0.017750, 0.01641, 0.012428,buy
