Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NNY,SAY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.014578, 0.010130, 0.0137800, 0.0079791, 0.014578,buy
2017-01-02,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.014578, 0.010130, 0.0137800, 0.0079791, 0.014578,buy
2017-01-03,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.015044, 0.012638, 0.0152193, 0.0088218, 0.014183,buy
2017-01-04,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.015044, 0.012638, 0.0152193, 0.0088218, 0.014183,buy
2017-01-05,0,0,0,1,0,1,0,0,1,0,1,1,0,1,-0.019811,-0.003048,-0.0133982,-0.0173157,-0.016285,sell
2017-01-06,0,0,0,1,0,1,0,0,1,0,1,1,0,1,-0.019811,-0.003048,-0.0133982,-0.0173157,-0.016285,sell
2017-01-07,0,0,0,2,0,1,0,0,0,1,2,2,0,0, 0.023061, 0.020987, 0.0200505, 0.0233867, 0.019663,buy
2017-01-08,0,0,0,2,0,1,1,0,0,1,2,2,1,0, 0.017336, 0.010866, 0.0188630, 0.0162232, 0.019442,buy
2017-01-09,0,0,0,2,0,1,1,0,0,1,2,2,1,0, 0.017336, 0.010866, 0.0188630, 0.0162232, 0.019442,buy
2017-01-10,0,0,0,2,0,1,1,0,0,1,2,2,1,0, 0.017336, 0.010866, 0.0188630, 0.0162232, 0.019442,buy
2017-01-11,0,0,0,2,0,1,1,0,0,1,2,2,1,0, 0.017336, 0.010866, 0.0188630, 0.0162232, 0.019442,buy
2017-01-12,0,0,0,2,0,1,1,0,0,1,2,2,1,0, 0.017336, 0.010866, 0.0188630, 0.0162232, 0.019442,buy
2017-01-13,0,0,0,2,0,0,1,0,0,1,2,1,1,0, 0.013863, 0.015581, 0.0145775, 0.0012278, 0.015532,buy
2017-01-14,0,0,1,2,0,0,1,0,0,1,2,2,1,0, 0.009903, 0.010611, 0.0119416, 0.0001917, 0.009903,buy
2017-01-15,0,0,1,0,0,0,1,0,0,1,1,1,1,0, 0.004374, 0.000293, 0.0006234, 0.0033305, 0.001876,buy
2017-01-16,0,0,1,0,0,0,1,0,0,1,1,1,1,0, 0.004374, 0.000293, 0.0006234, 0.0033305, 0.001876,buy
2017-01-17,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.025703, 0.032712, 0.0290972, 0.0336898, 0.018739,buy
