Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.06,0.95,0.24,0,0.15,0.42,0,0,-0.019051,-0.00805908, 0.000243, 0.0194193, 0.01947829,buy
2010-01-02,0.02,1.11,0.15,0,0.04,0.33,0,0, 0.030318, 0.01827134, 0.033702, 0.0692667, 0.07305342,buy
2010-01-03,0.01,1.2,0.09,0,0.04,0.21,0,0, 0.033298, 0.04041125, 0.040411, 0.0302799, 0.04632027,buy
2010-01-04,0,1.07,0.08,0,0.03,0.17,0,0,-0.066846,-0.05568232,-0.053071,-0.0464681,-0.02465987,sell
2010-01-05,0,0.87,0.08,0,0.03,0.15,0,0,-0.000749,-0.00935746,-0.009654, 0.0076936, 0.02255677,buy
2010-01-06,0,0.7,0.12,0,0,0.16,0,0,-0.015328,-0.02869188,-0.015472,-0.0400124, 0.02168987,buy
2010-01-07,0.01,0.55,0.28,0,0.14,0.13,0,0,-0.014552,-0.03335412,-0.035401,-0.0381770,-0.00661384,buy
2010-01-08,0.02,0.48,0.33,0,0.53,0.17,0,0, 0.007800,-0.00345394, 0.022158,-0.0244821, 0.01868160,buy
2010-01-09,0.04,0.47,0.12,0,1.8,0.14,0.01,0, 0.059800, 0.05979969, 0.053141, 0.0599669, 0.06932063,buy
2010-01-10,0.08,0.65,0.03,0,1.77,0.08,0.05,0,-0.019867,-0.05095888,-0.044745,-0.0489066,-0.04682668,sell
2010-01-11,0.13,1.14,0.01,0,0.86,0.09,0.12,0,-0.024675,-0.02605594,-0.023379,-0.0168198,-0.03177387,sell
2010-01-12,0.16,0.89,0,0,0.97,0.13,0.33,0,-0.035213,-0.04242115,-0.046585,-0.0462656,-0.04393141,sell
2010-01-13,0.13,0.38,0,0,1.92,0.21,0.59,0,-0.023429,-0.05264052,-0.035772, 0.0033032,-0.05696232,sell
2010-01-14,0.1,0.16,0,0,2.89,0.34,0.41,0,-0.091581,-0.04011590,-0.099666,-0.0343104,-0.09886105,sell
2010-01-15,0.1,0.08,0,0,2.31,0.34,0.15,0,-0.025874,-0.01026671,-0.062782, 0.0146053, 0.00443550,sell
2010-01-16,0.13,0.04,0,0,1.25,0.23,0.06,0,-0.044985,-0.01013709, 0.041907,-0.0461364, 0.01839669,sell
2010-01-17,0.18,0,0,0,0.95,0.12,0.04,0, 0.038031, 0.04336811, 0.047474, 0.0293594, 0.04501433,buy
2010-01-18,0.21,0,0,0,1.34,0.06,0.02,0,-0.017556,-0.01755583,-0.018100,-0.0201894,-0.00652667,sell
2010-01-19,0.19,0,0.02,0,1.47,0.06,0.03,0,-0.034923,-0.03492299,-0.038596,-0.0144066,-0.02374456,sell
2010-01-20,0.23,0,0.06,0,1.97,0.04,0.03,0,-0.075392,-0.07539192,-0.084022,-0.0820135,-0.06703434,sell
2010-01-21,0.37,0,0.25,0,2.94,0.04,0.04,0, 0.026659, 0.02893409, 0.026121, 0.0261209, 0.02514677,buy
2010-01-22,0.42,0.02,0.7,0,2.58,0.07,0.04,0, 0.010106,-0.00284690, 0.010078, 0.0015084, 0.00611191,buy
2010-01-23,0.24,0.03,0.72,0,2.24,0.11,0.05,0, 0.043234,-0.00377146, 0.025124, 0.0251236,-0.00099512,buy
2010-01-24,0.12,0.05,0.77,0,2.3,0.21,0.06,0, 0.034496,-0.02273189,-0.019760,-0.0183368,-0.03177992,sell
