Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,-0.020923,-0.0198108,-0.012135,-0.021349,-0.019895,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,-0.001747, 0.0101180, 0.005775,-0.007214, 0.003499,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,-0.012486,-0.0108618,-0.004021,-0.000189,-0.008569,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2, 0.034677, 0.0205136, 0.046494, 0.026281, 0.029973,buy
2017-01-05,3,1,1,1,0,1,3,3,3,2,2,2,2,4,2,3,3,-0.029290,-0.0352303,-0.049541, 0.018046,-0.016033,sell
2017-01-06,3,1,1,1,0,1,0,5,4,3,3,2,2,5,1,3,3,-0.001215,-0.0014009, 0.003836, 0.001292,-0.000185,buy
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,-0.012590,-0.0078546,-0.025662,-0.015916,-0.014120,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0, 0.013663,-0.0047287, 0.002478, 0.008204, 0.014667,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,-0.035218,-0.0373752,-0.040595,-0.029963,-0.046451,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,-0.019856,-0.0014162,-0.014210, 0.008552,-0.001886,sell
2017-01-11,2,2,3,1,0,1,2,2,2,3,3,3,3,3,2,3,1, 0.037400, 0.0302098, 0.040446, 0.041232, 0.017963,buy
2017-01-12,2,0,1,3,2,1,2,2,1,5,4,1,3,3,3,4,1,-0.030085,-0.0416246,-0.040965,-0.040399,-0.035838,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,-0.010901,-0.0040148, 0.000639, 0.000639, 0.004929,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,-0.001394, 0.0028998, 0.007392, 0.000657, 0.000885,buy
2017-01-15,1,1,1,2,1,2,2,2,1,3,3,0,3,2,4,3,1,-0.037770,-0.0251698,-0.038145,-0.035219,-0.038145,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,-0.002176, 0.0099295, 0.000927, 0.024931,-0.004003,buy
2017-01-17,1,2,0,0,2,1,3,1,1,3,3,1,2,2,3,3,0, 0.008177, 0.0101472, 0.016940, 0.011191, 0.008582,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1, 0.051469, 0.0494966, 0.050388, 0.050388, 0.050388,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,-0.022118,-0.0376853,-0.021261,-0.025086,-0.017814,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,-0.028656,-0.0286557,-0.021961,-0.027483,-0.027218,sell
2017-01-21,0,3,3,1,3,0,4,0,3,2,4,2,3,2,3,4,1, 0.023244, 0.0132983, 0.015735, 0.012358, 0.018049,buy
2017-01-22,0,4,1,1,3,0,3,2,2,3,5,1,3,2,3,4,1, 0.001139,-0.0112238, 0.004602, 0.000686, 0.006223,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,-0.007552,-0.0165767,-0.007552, 0.021028, 0.011822,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1, 0.009713, 0.0177674, 0.008729,-0.008033, 0.016356,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,-0.014443,-0.0151234,-0.017768, 0.000921, 0.004815,sell
2017-01-26,2,1,0,0,1,0,3,2,3,4,3,0,4,2,4,2,1,-0.033415, 0.0035768,-0.032595, 0.005729, 0.001259,sell
2017-01-27,1,2,0,0,1,0,4,4,3,4,4,1,4,1,5,2,2, 0.003551, 0.0158942, 0.003551,-0.006576, 0.009680,buy
2017-01-28,1,2,1,0,1,0,4,4,2,2,4,1,2,2,4,3,1,-0.018694,-0.0186941,-0.025080,-0.007995,-0.025323,sell
2017-01-29,1,1,1,0,1,0,4,3,2,3,4,1,1,3,3,3,1,-0.008123,-0.0098998,-0.034470,-0.015979,-0.019172,sell
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0, 0.026345, 0.0264583, 0.022403, 0.025011, 0.025867,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,-0.000982,-0.0080770, 0.002935, 0.000546, 0.002225,sell
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1, 0.019831, 0.0055873, 0.010792, 0.010108, 0.008516,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,-0.006871, 0.0114814,-0.006585, 0.011195, 0.027344,buy
2017-02-03,1,2,1,1,0,0,5,3,1,3,1,2,4,2,5,1,2, 0.003262,-0.0072296,-0.006089, 0.003648,-0.002134,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,-0.000143, 0.0021871, 0.006367, 0.003230, 0.028569,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2, 0.011519, 0.0081167,-0.021380,-0.006437,-0.015608,sell
