Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.349435304800619,-0.0158136,-0.022641,-0.0006234,-0.002844, 0.001923,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.348687757606714,-0.0243244,-0.028289,-0.0245751,-0.031142,-0.022600,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.347962379665298,-0.0057803,-0.035444,-0.0247847,-0.036128,-0.025189,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.34725739743617,-0.0000709,-0.013441,-0.0073528,-0.004203, 0.000718,sell
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.346575471229631,-0.0174749, 0.014849,-0.0047650,-0.020516, 0.050943,buy
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.34591482750548,-0.0015774, 0.003329, 0.0016682, 0.002454,-0.000393,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.345276353033818,-0.0385728,-0.008316,-0.0339815,-0.037354,-0.028083,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.344659161044544, 0.0350119, 0.029699, 0.0390150, 0.033728, 0.044285,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.344065911847958, 0.0211326,-0.016345,-0.0122510,-0.011983,-0.017833,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.343491284823462, 0.0200358, 0.033274, 0.0412757, 0.030658, 0.034069,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.342942374131852,-0.0117389,-0.003642,-0.0038210,-0.012008,-0.005285,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.342411198842233,-0.0148181,-0.012834,-0.0390744,-0.042553,-0.035533,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.341911060506097,-0.0205771,-0.006057,-0.0246457,-0.025133,-0.019735,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.341426884031753, 0.0100847, 0.031273,-0.0075718, 0.019768, 0.020319,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.340967537120196,-0.0374575,-0.046763,-0.0457990,-0.034101,-0.029431,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.340532133001327,-0.0396462,-0.027239,-0.0358291,-0.042145,-0.041584,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.340118898134945,-0.0219514,-0.015970,-0.0168601,-0.017551,-0.009594,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.339730492831351, 0.0001706,-0.001325, 0.0074904,-0.000629, 0.010184,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.339366030320443,-0.0314719,-0.032237,-0.0279851,-0.031705,-0.025259,sell
