Date,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUNN,SUSA,SUUR,SUVS,VEMA,VENE,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,none,none,a150,none,none,none,none,a60,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,a45,none,none, 0.0178518, 0.0339721, 0.033716, 0.0343917, 0.025761,buy
2017-01-02,none,none,none,none,none,none,a60,a150,a0,a60,a0,a180,none,none,none,a0,a150,a60,a60,none,none,none,none,none,none,none,none,a45,none,a150, 0.0184012, 0.0324493,-0.012253, 0.0316920, 0.028997,buy
2017-01-03,none,none,none,none,none,none,a60,a150,a0,none,a0,a180,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,a150, 0.0179387, 0.0293691, 0.024844, 0.0285824, 0.028732,buy
2017-01-04,none,none,none,none,none,none,a60,a150,none,a90,none,a150,a90,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a45,none,a150, 0.0317178, 0.0441899, 0.027487, 0.0440211, 0.038866,buy
2017-01-05,none,none,none,none,none,none,a60,a150,none,none,none,a150,none,a90,a0,none,a120,a60,none,none,none,none,none,none,none,a180,none,a45,a45,a150, 0.0282933, 0.0251930, 0.025832, 0.0271488, 0.027149,buy
2017-01-06,none,none,none,none,none,none,none,a150,none,a120,none,none,a120,a90,a0,a60,a90,a60,none,none,none,none,none,none,none,a180,none,a45,a45,a150, 0.0084763, 0.0111590, 0.000422, 0.0045492, 0.009694,buy
2017-01-07,none,none,none,none,none,none,none,a150,a60,none,a60,a120,none,a120,none,a60,a90,a60,none,none,none,a90,none,none,none,a180,none,a45,a45,a150, 0.0067280, 0.0129392, 0.006235,-0.0008502, 0.003815,buy
2017-01-08,none,none,none,none,none,none,none,a150,a60,a150,none,none,a150,a120,none,none,a60,none,none,a135,none,a90,none,none,a0,a180,none,a45,a45,none,-0.0118431, 0.0063859,-0.020699,-0.0162334,-0.000925,sell
2017-01-09,none,none,none,none,none,none,none,a150,a90,a150,a90,a90,none,none,none,a90,a60,none,none,a135,a30,a90,none,none,a0,a180,none,a45,a45,none,-0.0110833, 0.0145705, 0.006028, 0.0113165, 0.009708,buy
2017-01-10,none,none,none,none,none,none,none,a150,a90,a180,none,none,a180,a150,a60,none,none,none,none,a135,a30,a90,none,none,a0,a180,none,a45,a45,none,-0.0034313, 0.0003550,-0.003017,-0.0037723,-0.006769,sell
2017-01-11,none,none,none,none,none,none,none,a150,a120,a180,a120,a60,none,none,none,a120,none,none,none,a135,a30,a90,none,none,a0,a180,none,a45,a45,none,-0.0038965, 0.0169908, 0.010550, 0.0099030, 0.010085,buy
2017-01-12,none,none,none,none,none,none,none,a150,a120,a150,none,none,a150,a180,a90,none,a0,none,a45,a135,a30,a90,none,none,a0,a180,none,a45,none,none, 0.0101514, 0.0119369, 0.001195, 0.0139008, 0.011815,buy
2017-01-13,none,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,a150,a0,none,a45,a135,a30,a90,none,none,a0,none,none,a45,none,none, 0.0000893, 0.0032973,-0.002022, 0.0066701, 0.006425,buy
2017-01-14,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,a150,a120,a150,none,none,a45,none,a30,none,a180,none,a0,none,none,a45,none,a135,-0.0204124,-0.0274411,-0.030628,-0.0249450,-0.026752,sell
2017-01-15,none,none,none,none,none,none,none,a150,none,a120,a180,a0,none,a150,none,a180,none,none,a45,none,a30,none,a180,none,a0,none,none,a45,none,a135, 0.0002788,-0.0033697,-0.001751,-0.0279925,-0.000369,sell
2017-01-16,none,none,a120,none,none,none,none,none,a180,none,a180,none,a90,none,a150,a180,none,none,a45,none,none,none,a180,none,a0,none,none,a45,none,a135, 0.0027577,-0.0188432,-0.024565,-0.0203272,-0.011926,sell
2017-01-17,none,none,a120,none,none,none,none,none,a180,a90,none,none,a90,a120,none,none,a60,none,a45,none,none,none,a180,none,a0,none,none,a45,none,a135, 0.0106121, 0.0145073,-0.007010,-0.0054105, 0.013098,buy
2017-01-18,none,none,a120,none,none,none,none,none,none,a90,a150,none,none,none,a180,a150,none,none,a45,none,none,none,a180,none,none,none,none,a45,none,a135, 0.0064905, 0.0077227, 0.005706, 0.0023270, 0.012791,buy
2017-01-19,none,none,a120,none,none,none,none,none,a150,none,none,none,a60,a90,a180,a150,a90,none,none,none,none,none,a180,none,none,none,none,a45,none,none, 0.0278899, 0.0258626, 0.023954, 0.0271596, 0.022827,buy
2017-01-20,none,none,a120,none,none,none,none,none,none,a60,a120,a60,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,a45,a30,none, 0.0094092, 0.0105543, 0.007036, 0.0101325, 0.014346,buy
2017-01-21,none,a60,a120,none,none,none,none,none,a120,none,a120,none,none,none,a150,a120,a120,none,none,none,none,none,a180,none,none,none,none,a45,a30,none, 0.0180776, 0.0140370, 0.006749, 0.0091566, 0.016457,buy
2017-01-22,none,a60,none,none,none,none,none,none,a120,none,none,a90,none,a60,none,none,a120,none,none,a150,none,none,none,none,none,none,none,a45,a30,none,-0.0102661,-0.0050045,-0.008492,-0.0102661,-0.005601,sell
2017-01-23,none,a60,none,none,none,none,none,none,none,none,a90,a90,none,none,a120,a90,none,none,none,a150,none,none,none,none,none,none,none,a45,a30,none,-0.0213289,-0.0269247,-0.018518,-0.0224692,-0.025798,sell
2017-01-24,none,a60,none,none,none,none,none,none,a90,none,none,none,a0,none,a120,a90,a150,none,none,a150,none,none,none,none,none,none,a90,a45,a30,none,-0.0005613, 0.0002959,-0.005661,-0.0065611,-0.002687,sell
2017-01-25,none,a60,none,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,none,none,a150,a45,none,none,none,none,none,a90,a45,a30,none,-0.0055416,-0.0110567,-0.006614,-0.0057978,-0.010783,sell
2017-01-26,none,a60,none,none,none,none,none,none,none,a0,a60,none,none,none,a90,a60,a180,none,none,a150,a45,none,none,none,none,none,a90,a45,a30,a120,-0.0116448,-0.0115245,-0.013475,-0.0060308,-0.012205,sell
2017-01-27,none,none,none,none,none,none,none,none,a60,none,none,a150,none,a0,none,a60,a180,none,a30,a150,a45,none,none,none,none,none,a90,a45,a30,a120, 0.0107682,-0.0022130, 0.008769,-0.0039991, 0.008262,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none,a120, 0.0241348, 0.0191602, 0.022404, 0.0178744, 0.023417,buy
2017-01-29,none,none,a135,none,none,a90,none,none,none,none,none,a180,a60,none,a60,none,a150,none,a30,none,a45,none,none,none,none,none,a90,a45,none,a120, 0.0103525, 0.0030109, 0.005380, 0.0137501, 0.005850,buy
2017-01-30,none,none,a135,none,none,a90,none,none,none,a60,a0,a180,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none,a120, 0.0074917,-0.0214329,-0.021374,-0.0106773,-0.020909,sell
2017-01-31,none,none,a135,none,none,a90,none,a180,a0,a60,none,none,a90,none,none,a0,a120,none,a30,none,a45,none,none,none,none,none,a90,a45,none,a120, 0.0242434, 0.0256567, 0.025262, 0.0252616, 0.023919,buy
2017-02-01,none,none,a135,a30,none,a90,none,a180,a0,none,none,a150,none,a60,none,a0,none,none,a30,none,a45,none,none,none,none,none,none,a45,none,none,-0.0087711,-0.0013158, 0.000019,-0.0117312,-0.011226,sell
2017-02-02,none,a45,a135,a30,none,a90,none,a180,none,a90,none,none,a120,a60,a0,none,a90,none,a30,none,none,none,none,none,none,none,none,a45,none,none,-0.0059174, 0.0028557,-0.003183, 0.0033414,-0.001691,buy
2017-02-03,none,a45,none,a30,none,a90,none,a180,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0081642,-0.0185686, 0.007382,-0.0102978,-0.008855,sell
2017-02-04,none,a45,none,a30,none,none,none,a180,none,a120,a60,none,a150,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0240829, 0.0243351, 0.022019, 0.0190770, 0.023671,buy
2017-02-05,none,a45,none,a30,none,none,none,a180,a60,a120,a90,a90,a150,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,a45,none,none,-0.0312682,-0.0195172,-0.029042,-0.0190772,-0.024793,sell
2017-02-06,none,a45,none,a30,none,none,none,none,none,none,a90,none,a180,a120,a60,none,none,none,none,none,none,a60,none,none,none,a150,none,a45,none,none,-0.0242993,-0.0167282,-0.025939,-0.0130528,-0.020948,sell
2017-02-07,none,none,none,none,none,none,a60,none,a90,a150,a120,a60,a180,none,none,a90,none,none,none,none,none,a60,none,none,none,a150,none,a45,none,none,-0.0345591, 0.0020399,-0.035024,-0.0094035,-0.005040,sell
2017-02-08,none,none,a150,none,none,none,a60,none,a90,none,a120,none,a150,a150,a90,none,a0,none,none,none,none,a60,a150,none,none,a150,none,a45,none,none,-0.0102206, 0.0020491,-0.014139,-0.0030112, 0.008941,sell
2017-02-09,none,none,a150,none,none,none,a60,none,a120,a180,none,none,a150,none,none,a120,a0,none,none,none,none,a60,a150,none,none,a150,none,a45,none,none,-0.0364770,-0.0291291,-0.024520,-0.0024952,-0.004988,sell
2017-02-10,none,none,a150,none,none,none,a60,none,a120,none,a150,none,none,a180,a120,none,none,a45,none,none,none,a60,a150,none,none,a150,none,a45,none,none,-0.0218914,-0.0033877,-0.025748, 0.0014351, 0.021872,sell
