Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00301151,-0.0106878, 0.0037466,-0.0124120, 0.00386723,buy
2010-01-02,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00722761,-0.0101517,-0.0074598,-0.0083185,-0.01086675,sell
2010-01-03,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00110703, 0.0032486, 0.0067585, 0.0061060, 0.00233427,buy
2010-01-04,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00209436, 0.0054213, 0.0050581, 0.0056086,-0.00244789,buy
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00093680,-0.0002652, 0.0010776, 0.0057205, 0.00102460,buy
2010-01-06,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.00129584, 0.0020945, 0.0040204, 0.0011061, 0.00020852,buy
2010-01-07,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00705751,-0.0071607,-0.0037962,-0.0051973,-0.00497469,sell
2010-01-08,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00447930,-0.0045185,-0.0015919,-0.0038804,-0.00262484,sell
2010-01-09,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.00134841,-0.0025797,-0.0000432, 0.0012207, 0.00292492,buy
2010-01-10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.00392973, 0.0009945, 0.0002008, 0.0099622, 0.00037888,buy
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.00692705,-0.0093610, 0.0047155,-0.0071270,-0.01179980,sell
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.00692705,-0.0093610, 0.0047155,-0.0071270,-0.01179980,sell
2010-01-13,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.00692705,-0.0093610, 0.0047155,-0.0071270,-0.01179980,sell
2010-01-14,1,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.00467574, 0.0042910, 0.0009228,-0.0020142, 0.00553986,buy
2010-01-15,1,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.00467574, 0.0042910, 0.0009228,-0.0020142, 0.00553986,buy
2010-01-16,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00143350,-0.0132202,-0.0001688,-0.0011620,-0.01024636,sell
2010-01-17,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00143350,-0.0132202,-0.0001688,-0.0011620,-0.01024636,sell
2010-01-18,1,0,0,0,2,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00103036,-0.0105543, 0.0002934,-0.0009876,-0.01013736,sell
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00443357,-0.0068662,-0.0000628,-0.0044155,-0.00833430,sell
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,-0.00530109,-0.0052837,-0.0140209,-0.0052837,-0.01759958,sell
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.01613000,-0.0133688,-0.0126403,-0.0171751,-0.01843773,sell
2010-01-22,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,-0.02196773,-0.0213522,-0.0217907,-0.0216393,-0.02175573,sell
2010-01-23,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,-0.02260429,-0.0203278,-0.0218889,-0.0208431,-0.02257844,sell
2010-01-24,1,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,-0.00505986,-0.0032560,-0.0040340,-0.0081221,-0.00860465,sell
2010-01-25,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.00695375,-0.0108766,-0.0136652,-0.0098972,-0.01050959,sell
2010-01-26,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.01302003,-0.0103440,-0.0128969,-0.0107187,-0.00839068,sell
2010-01-27,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.01506910,-0.0131591,-0.0152961,-0.0116682,-0.01337259,sell
2010-01-28,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.00101816, 0.0100939,-0.0119388,-0.0007525,-0.01064703,sell
2010-01-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.01676051,-0.0087496,-0.0158898,-0.0129801,-0.01601225,sell
2010-01-30,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.01479206,-0.0049470,-0.0137861,-0.0130513,-0.01472440,sell
2010-01-31,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.01346784,-0.0005224,-0.0107724,-0.0133704,-0.01333948,sell
2010-02-01,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.02111413,-0.0161711,-0.0065156,-0.0126882,-0.01343725,sell
2010-02-02,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.02111413,-0.0161711,-0.0065156,-0.0126882,-0.01343725,sell
2010-02-03,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.02111413,-0.0161711,-0.0065156,-0.0126882,-0.01343725,sell
2010-02-04,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.01297122,-0.0040814,-0.0054649,-0.0066636,-0.00010738,sell
2010-02-05,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00921574,-0.0051083,-0.0091357,-0.0076366, 0.00926728,sell
2010-02-06,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.01547796,-0.0043099,-0.0138825,-0.0164530,-0.00649302,sell
2010-02-07,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.01547796,-0.0043099,-0.0138825,-0.0164530,-0.00649302,sell
2010-02-08,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.00615255, 0.0054167,-0.0048688,-0.0079414, 0.00659732,sell
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00477560, 0.0101129, 0.0030371,-0.0003336, 0.00841218,buy
2010-02-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00085018,-0.0026976,-0.0034735,-0.0038691,-0.00332623,sell
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00909705, 0.0056648, 0.0017151,-0.0045709, 0.00871612,buy
2010-02-12,1,0,1,2,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00956217, 0.0043108, 0.0038135, 0.0046739, 0.01022018,buy
2010-02-13,1,0,2,2,3,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,-0.01464370,-0.0031571,-0.0107504,-0.0069075,-0.01124824,sell
2010-02-14,1,0,2,1,3,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.00989916,-0.0063151,-0.0117605,-0.0090723,-0.00886647,sell
2010-02-15,0,0,2,0,3,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0, 0.00555268, 0.0004992, 0.0057963, 0.0014604, 0.00439773,buy
